data,tutti,maschi,femmine
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,2,2,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,5,5.0
32.0,11,8,3.0
33.0,7,6,1.0
34.0,6,1,5.0
35.0,3,3,0.0
36.0,9,5,4.0
37.0,12,8,4.0
38.0,13,10,3.0
39.0,21,16,5.0
40.0,21,14,7.0
41.0,20,16,4.0
42.0,20,16,4.0
43.0,16,12,4.0
44.0,29,21,8.0
45.0,38,28,10.0
46.0,35,27,8.0
47.0,41,30,11.0
48.0,36,29,7.0
49.0,54,38,16.0
50.0,65,47,18.0
51.0,80,54,26.0
52.0,65,45,20.0
53.0,98,79,19.0
54.0,85,64,21.0
55.0,88,72,16.0
56.0,105,78,27.0
57.0,94,77,17.0
58.0,113,77,36.0
59.0,114,84,30.0
60.0,133,104,29.0
61.0,137,107,30.0
62.0,127,101,26.0
63.0,145,110,35.0
64.0,127,103,24.0
65.0,132,100,32.0
66.0,141,109,32.0
67.0,186,146,40.0
68.0,165,124,41.0
69.0,163,109,54.0
70.0,151,120,31.0
71.0,189,136,53.0
72.0,206,149,57.0
73.0,193,138,55.0
74.0,208,146,62.0
75.0,160,118,42.0
76.0,176,124,52.0
77.0,155,115,40.0
78.0,142,99,43.0
79.0,125,95,30.0
80.0,83,64,19.0
81.0,77,60,17.0
82.0,77,56,21.0
83.0,76,50,26.0
84.0,45,31,14.0
85.0,25,13,12.0
86.0,32,19,13.0
87.0,13,7,6.0
88.0,9,6,3.0
89.0,4,1,3.0
90.0,8,2,6.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,0,0,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
