data,tutti,maschi,femmine
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,2,2,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,5,5.0
32.0,11,8,3.0
33.0,7,6,1.0
34.0,6,1,5.0
35.0,3,3,0.0
36.0,10,6,4.0
37.0,13,8,5.0
38.0,14,11,3.0
39.0,21,16,5.0
40.0,21,14,7.0
41.0,20,16,4.0
42.0,20,16,4.0
43.0,16,12,4.0
44.0,30,22,8.0
45.0,38,28,10.0
46.0,35,27,8.0
47.0,42,31,11.0
48.0,36,29,7.0
49.0,57,39,18.0
50.0,66,47,19.0
51.0,80,54,26.0
52.0,66,46,20.0
53.0,101,81,20.0
54.0,92,67,25.0
55.0,89,73,16.0
56.0,105,78,27.0
57.0,96,78,18.0
58.0,114,78,36.0
59.0,114,84,30.0
60.0,134,105,29.0
61.0,138,108,30.0
62.0,129,103,26.0
63.0,146,111,35.0
64.0,130,104,26.0
65.0,132,100,32.0
66.0,143,111,32.0
67.0,187,147,40.0
68.0,169,126,43.0
69.0,164,110,54.0
70.0,154,122,32.0
71.0,190,137,53.0
72.0,208,150,58.0
73.0,194,139,55.0
74.0,210,147,63.0
75.0,163,119,44.0
76.0,177,124,53.0
77.0,156,115,41.0
78.0,144,99,45.0
79.0,127,95,32.0
80.0,87,66,21.0
81.0,77,60,17.0
82.0,77,56,21.0
83.0,78,52,26.0
84.0,45,31,14.0
85.0,25,13,12.0
86.0,32,19,13.0
87.0,14,8,6.0
88.0,9,6,3.0
89.0,4,1,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
