data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,2,0.0,2
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,4,4.0,0
38.0,3,1.0,2
39.0,1,0.0,1
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,1,1.0,0
46.0,6,2.0,4
47.0,6,4.0,2
48.0,2,2.0,0
49.0,4,3.0,1
50.0,3,2.0,1
51.0,10,5.0,5
52.0,8,6.0,2
53.0,11,6.0,5
54.0,8,3.0,5
55.0,5,2.0,3
56.0,14,7.0,7
57.0,12,6.0,6
58.0,15,11.0,4
59.0,18,15.0,3
60.0,14,12.0,2
61.0,21,17.0,4
62.0,29,22.0,7
63.0,26,19.0,7
64.0,29,20.0,9
65.0,29,25.0,4
66.0,30,23.0,7
67.0,40,28.0,12
68.0,42,34.0,8
69.0,36,31.0,5
70.0,45,31.0,14
71.0,46,38.0,8
72.0,49,33.0,16
73.0,71,46.0,25
74.0,76,47.0,29
75.0,62,42.0,20
76.0,50,34.0,16
77.0,71,40.0,31
78.0,57,35.0,22
79.0,66,36.0,30
80.0,60,36.0,24
81.0,66,39.0,27
82.0,68,32.0,36
83.0,67,35.0,32
84.0,53,31.0,22
85.0,66,35.0,31
86.0,76,40.0,36
87.0,69,39.0,30
88.0,73,40.0,33
89.0,62,28.0,34
90.0,52,20.0,32
91.0,42,20.0,22
92.0,43,19.0,24
93.0,35,13.0,22
94.0,26,14.0,12
95.0,22,7.0,15
96.0,15,8.0,7
97.0,16,5.0,11
98.0,7,2.0,5
99.0,6,2.0,4
100.0,1,,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
