data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,1,0.0,1
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,3,1.0,2
34.0,0,0.0,0
35.0,1,1.0,0
36.0,1,0.0,1
37.0,4,4.0,0
38.0,3,1.0,2
39.0,1,0.0,1
40.0,1,0.0,1
41.0,0,0.0,0
42.0,1,1.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,1,1.0,0
46.0,6,2.0,4
47.0,5,3.0,2
48.0,2,2.0,0
49.0,5,3.0,2
50.0,3,2.0,1
51.0,12,7.0,5
52.0,7,5.0,2
53.0,12,8.0,4
54.0,9,4.0,5
55.0,10,4.0,6
56.0,18,10.0,8
57.0,13,7.0,6
58.0,17,11.0,6
59.0,21,17.0,4
60.0,17,15.0,2
61.0,22,18.0,4
62.0,32,21.0,11
63.0,28,20.0,8
64.0,32,22.0,10
65.0,32,27.0,5
66.0,33,25.0,8
67.0,49,33.0,16
68.0,47,34.0,13
69.0,41,37.0,4
70.0,50,33.0,17
71.0,50,39.0,11
72.0,60,40.0,20
73.0,80,52.0,28
74.0,92,59.0,33
75.0,71,48.0,23
76.0,62,39.0,23
77.0,80,44.0,36
78.0,66,40.0,26
79.0,74,39.0,35
80.0,78,45.0,33
81.0,85,51.0,34
82.0,88,44.0,44
83.0,84,44.0,40
84.0,73,44.0,29
85.0,90,48.0,42
86.0,93,46.0,47
87.0,82,40.0,42
88.0,95,49.0,46
89.0,78,38.0,40
90.0,71,28.0,43
91.0,54,26.0,28
92.0,63,31.0,32
93.0,46,17.0,29
94.0,33,18.0,15
95.0,28,10.0,18
96.0,23,10.0,13
97.0,21,7.0,14
98.0,10,3.0,7
99.0,8,2.0,6
100.0,2,1.0,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
