data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,1,0.0,1
33.0,2,0.0,2
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,4,4.0,0
38.0,3,1.0,2
39.0,0,0.0,0
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,2,1.0,1
46.0,6,2.0,4
47.0,5,3.0,2
48.0,2,2.0,0
49.0,3,2.0,1
50.0,3,2.0,1
51.0,10,5.0,5
52.0,8,6.0,2
53.0,11,6.0,5
54.0,8,3.0,5
55.0,5,2.0,3
56.0,14,7.0,7
57.0,11,6.0,5
58.0,15,11.0,4
59.0,16,14.0,2
60.0,14,12.0,2
61.0,20,16.0,4
62.0,29,22.0,7
63.0,25,19.0,6
64.0,28,19.0,9
65.0,27,23.0,4
66.0,30,23.0,7
67.0,39,27.0,12
68.0,39,31.0,8
69.0,34,28.0,6
70.0,43,29.0,14
71.0,41,34.0,7
72.0,49,33.0,16
73.0,67,42.0,25
74.0,73,45.0,28
75.0,58,38.0,20
76.0,47,31.0,16
77.0,65,37.0,28
78.0,54,33.0,21
79.0,61,33.0,28
80.0,56,34.0,22
81.0,60,36.0,24
82.0,60,28.0,32
83.0,62,32.0,30
84.0,49,29.0,20
85.0,64,35.0,29
86.0,67,37.0,30
87.0,66,37.0,29
88.0,68,36.0,32
89.0,54,23.0,31
90.0,48,18.0,30
91.0,39,19.0,20
92.0,39,17.0,22
93.0,30,10.0,20
94.0,23,13.0,10
95.0,21,6.0,15
96.0,13,7.0,6
97.0,15,4.0,11
98.0,6,2.0,4
99.0,6,2.0,4
100.0,1,,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
