data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,0.0,2
33.0,3,1.0,2
34.0,0,0.0,0
35.0,1,1.0,0
36.0,0,0.0,0
37.0,4,4.0,0
38.0,3,1.0,2
39.0,1,0.0,1
40.0,1,0.0,1
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,1,1.0,0
46.0,6,2.0,4
47.0,6,4.0,2
48.0,2,2.0,0
49.0,5,3.0,2
50.0,3,2.0,1
51.0,11,6.0,5
52.0,8,6.0,2
53.0,12,7.0,5
54.0,8,3.0,5
55.0,9,3.0,6
56.0,15,8.0,7
57.0,13,7.0,6
58.0,16,11.0,5
59.0,21,17.0,4
60.0,15,13.0,2
61.0,21,17.0,4
62.0,31,22.0,9
63.0,28,20.0,8
64.0,33,23.0,10
65.0,32,27.0,5
66.0,33,25.0,8
67.0,49,33.0,16
68.0,49,36.0,13
69.0,39,34.0,5
70.0,51,34.0,17
71.0,51,39.0,12
72.0,58,38.0,20
73.0,78,52.0,26
74.0,91,59.0,32
75.0,70,48.0,22
76.0,62,39.0,23
77.0,80,44.0,36
78.0,66,41.0,25
79.0,72,38.0,34
80.0,74,45.0,29
81.0,81,48.0,33
82.0,86,42.0,44
83.0,84,44.0,40
84.0,67,40.0,27
85.0,84,47.0,37
86.0,94,47.0,47
87.0,83,42.0,41
88.0,92,47.0,45
89.0,76,37.0,39
90.0,68,28.0,40
91.0,51,24.0,27
92.0,57,28.0,29
93.0,42,16.0,26
94.0,32,19.0,13
95.0,27,10.0,17
96.0,20,9.0,11
97.0,18,6.0,12
98.0,8,2.0,6
99.0,7,2.0,5
100.0,2,1.0,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
