data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,0,0.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,2.0,0
38.0,3,1.0,2
39.0,0,0.0,0
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,1,0.0,1
44.0,2,1.0,1
45.0,1,1.0,0
46.0,3,1.0,2
47.0,4,2.0,2
48.0,2,2.0,0
49.0,2,1.0,1
50.0,3,2.0,1
51.0,7,4.0,3
52.0,6,5.0,1
53.0,7,5.0,2
54.0,6,2.0,4
55.0,5,2.0,3
56.0,10,5.0,5
57.0,8,3.0,5
58.0,10,7.0,3
59.0,13,11.0,2
60.0,9,7.0,2
61.0,16,13.0,3
62.0,21,18.0,3
63.0,22,16.0,6
64.0,20,14.0,6
65.0,22,19.0,3
66.0,21,15.0,6
67.0,30,22.0,8
68.0,29,21.0,8
69.0,26,21.0,5
70.0,32,21.0,11
71.0,35,30.0,5
72.0,40,28.0,12
73.0,52,31.0,21
74.0,60,37.0,23
75.0,44,29.0,15
76.0,37,24.0,13
77.0,55,32.0,23
78.0,41,24.0,17
79.0,47,25.0,22
80.0,41,27.0,14
81.0,41,26.0,15
82.0,40,19.0,21
83.0,52,28.0,24
84.0,41,23.0,18
85.0,52,32.0,20
86.0,58,31.0,27
87.0,53,30.0,23
88.0,50,24.0,26
89.0,43,19.0,24
90.0,38,15.0,23
91.0,29,13.0,16
92.0,33,15.0,18
93.0,23,8.0,15
94.0,20,10.0,10
95.0,18,4.0,14
96.0,13,7.0,6
97.0,11,3.0,8
98.0,3,0.0,3
99.0,6,2.0,4
100.0,0,,0
101.0,0,,0
102.0,2,,2
103.0,1,,1
