data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,0.0,2
33.0,3,1.0,2
34.0,0,0.0,0
35.0,1,1.0,0
36.0,0,0.0,0
37.0,4,4.0,0
38.0,3,1.0,2
39.0,1,0.0,1
40.0,1,0.0,1
41.0,0,0.0,0
42.0,0,0.0,0
43.0,2,1.0,1
44.0,3,2.0,1
45.0,1,1.0,0
46.0,6,2.0,4
47.0,6,4.0,2
48.0,2,2.0,0
49.0,5,3.0,2
50.0,3,2.0,1
51.0,10,5.0,5
52.0,8,6.0,2
53.0,12,7.0,5
54.0,8,3.0,5
55.0,9,3.0,6
56.0,15,8.0,7
57.0,13,7.0,6
58.0,16,11.0,5
59.0,21,17.0,4
60.0,15,13.0,2
61.0,22,17.0,5
62.0,31,22.0,9
63.0,28,20.0,8
64.0,33,23.0,10
65.0,32,26.0,6
66.0,33,25.0,8
67.0,50,34.0,16
68.0,49,36.0,13
69.0,39,34.0,5
70.0,51,34.0,17
71.0,51,39.0,12
72.0,56,36.0,20
73.0,77,51.0,26
74.0,91,59.0,32
75.0,71,48.0,23
76.0,62,40.0,22
77.0,79,44.0,35
78.0,67,39.0,28
79.0,72,38.0,34
80.0,73,44.0,29
81.0,80,47.0,33
82.0,84,41.0,43
83.0,82,42.0,40
84.0,68,40.0,28
85.0,84,47.0,37
86.0,91,47.0,44
87.0,82,42.0,40
88.0,90,45.0,45
89.0,75,37.0,38
90.0,67,28.0,39
91.0,51,24.0,27
92.0,57,29.0,28
93.0,41,16.0,25
94.0,32,19.0,13
95.0,26,9.0,17
96.0,19,9.0,10
97.0,18,6.0,12
98.0,8,2.0,6
99.0,7,2.0,5
100.0,2,1.0,1
101.0,0,,0
102.0,2,,2
103.0,1,,1
