data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,1,0.0,1
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,1,0.0,1
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,1.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,0,0.0,0
28,1,0.0,1
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,0.0,1
33,3,1.0,2
34,0,0.0,0
35,1,1.0,0
36,1,0.0,1
37,4,4.0,0
38,3,1.0,2
39,1,0.0,1
40,1,0.0,1
41,0,0.0,0
42,1,1.0,0
43,2,1.0,1
44,3,2.0,1
45,1,1.0,0
46,6,2.0,4
47,6,4.0,2
48,2,2.0,0
49,5,3.0,2
50,3,2.0,1
51,13,7.0,6
52,8,6.0,2
53,13,8.0,5
54,9,4.0,5
55,11,5.0,6
56,19,10.0,9
57,13,7.0,6
58,19,12.0,7
59,23,18.0,5
60,17,15.0,2
61,23,19.0,4
62,34,22.0,12
63,28,20.0,8
64,36,25.0,11
65,34,28.0,6
66,38,27.0,11
67,51,35.0,16
68,49,36.0,13
69,44,38.0,6
70,54,34.0,20
71,54,42.0,12
72,67,45.0,22
73,86,58.0,28
74,95,61.0,34
75,78,53.0,25
76,65,41.0,24
77,89,50.0,39
78,74,46.0,28
79,78,41.0,37
80,83,50.0,33
81,96,57.0,39
82,97,49.0,48
83,95,49.0,46
84,81,50.0,31
85,98,53.0,45
86,103,53.0,50
87,94,50.0,44
88,100,52.0,48
89,90,43.0,47
90,76,30.0,46
91,58,27.0,31
92,66,32.0,34
93,47,17.0,30
94,41,24.0,17
95,32,12.0,20
96,25,12.0,13
97,22,8.0,14
98,11,3.0,8
99,8,2.0,6
100,2,1.0,1
101,0,,0
102,2,,2
103,1,,1
