data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,1,0.0,1
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,1,0.0,1
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,1.0,0
21,0,0.0,0
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,0,0.0,0
27,0,0.0,0
28,1,0.0,1
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,1,0.0,1
33,3,1.0,2
34,0,0.0,0
35,1,1.0,0
36,1,0.0,1
37,4,4.0,0
38,3,1.0,2
39,1,0.0,1
40,1,0.0,1
41,0,0.0,0
42,1,1.0,0
43,2,1.0,1
44,3,2.0,1
45,1,1.0,0
46,6,2.0,4
47,6,4.0,2
48,2,2.0,0
49,5,3.0,2
50,3,2.0,1
51,13,7.0,6
52,8,6.0,2
53,13,8.0,5
54,9,4.0,5
55,11,5.0,6
56,19,10.0,9
57,13,7.0,6
58,19,12.0,7
59,23,18.0,5
60,17,15.0,2
61,22,18.0,4
62,34,22.0,12
63,28,20.0,8
64,36,25.0,11
65,34,28.0,6
66,37,27.0,10
67,51,35.0,16
68,49,36.0,13
69,43,38.0,5
70,52,34.0,18
71,54,42.0,12
72,65,43.0,22
73,84,56.0,28
74,95,61.0,34
75,77,52.0,25
76,63,39.0,24
77,86,47.0,39
78,72,45.0,27
79,76,40.0,36
80,82,49.0,33
81,91,56.0,35
82,96,49.0,47
83,90,48.0,42
84,80,50.0,30
85,97,52.0,45
86,101,52.0,49
87,91,48.0,43
88,100,52.0,48
89,86,42.0,44
90,75,29.0,46
91,56,27.0,29
92,64,31.0,33
93,46,17.0,29
94,39,22.0,17
95,31,12.0,19
96,25,12.0,13
97,22,8.0,14
98,10,3.0,7
99,8,2.0,6
100,2,1.0,1
101,0,,0
102,2,,2
103,1,,1
