data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.8085412954730111,0.37334266209606376,1.4795972784676765,0.28113001417113376
2020-02-24,1.9806891231016959,0.48151043848386654,1.7932710249048602,0.441109029354824
2020-02-25,2.1513193532490757,0.5916119566538229,2.11091830366152,0.6230755153522484
2020-02-26,2.3014617923507306,0.6965557947181464,2.4374815810657013,0.8360946279911947
2020-02-27,2.4591183404655146,0.8114711436262817,2.7236276326830073,1.0466497103379708
2020-02-28,2.5435120716969903,0.8765356370898977,2.863605671279568,1.163491996831513
2020-02-29,2.6100127880706068,0.9266263651672121,2.997961684319439,1.2737526216292012
2020-03-01,2.6852559342535005,0.9879581502588447,3.1137471814037996,1.3759071176788087
2020-03-02,2.7239622575185707,1.02011214764211,3.1203915813731626,1.3820719252899716
2020-03-03,2.725146917123684,1.0211093894892957,3.0458274842049797,1.3122570857386164
2020-03-04,2.690253071329098,0.991661635648345,2.9311153046782983,1.2066055556457411
2020-03-05,2.689862732493364,0.9913462289395589,2.873135049473632,1.1568113183562456
2020-03-06,2.629818907087449,0.9414205267938297,2.7309531409884427,1.0318482521875554
2020-03-07,2.5370155578134788,0.864415328992245,2.565357245028395,0.891315019482505
2020-03-08,2.4720353265263,0.8121788268271072,2.4431622282175036,0.7931840231258895
2020-03-09,2.4417386315374165,0.7886422508051909,2.3629329253510347,0.732121289174783
2020-03-10,2.4136826482055387,0.7666532805594259,2.272371080908401,0.6642512563889791
2020-03-11,2.3861917779835986,0.7455905025346758,2.1861367691693703,0.6026777477092227
2020-03-12,2.364012198048065,0.729021885824055,2.104079018022744,0.5465417283591908
2020-03-13,2.325466287533606,0.7003228210281367,2.0207395957379193,0.49121407154869157
2020-03-14,2.2447843911913616,0.6398424482874127,1.91068043699052,0.4187153003071461
2020-03-15,2.204425130866057,0.6117002224265425,1.8416086749171814,0.3772399690110467
