data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.278615056622981,0.6696398533871317,2.278615056622981,0.6696398533871317
2020-03-20,2.165044409583524,0.588219601963284,2.165044409583524,0.588219601963284
2020-03-21,2.0616703786136967,0.5192906475687268,2.0616703786136967,0.5192906475687268
2020-03-22,1.9727660826895208,0.4624182812267508,1.9727660826895208,0.4624182812267508
2020-03-23,1.8595841184288497,0.3920345283413693,1.8595841184288497,0.3920345283413693
2020-03-24,1.755397568960278,0.3335101722413845,1.755397568960278,0.3335101722413845
2020-03-25,1.6450463679077294,0.27459803442211456,1.6450463679077294,0.27459803442211456
2020-03-26,1.563868973552569,0.23285269648148924,1.563868973552569,0.23285269648148924
2020-03-27,1.4865199402471416,0.19683118713310854,1.4865199402471416,0.19683118713310854
2020-03-28,1.4000869793960622,0.15504560304431678,1.4000869793960622,0.15504560304431678
2020-03-29,1.3065750378497196,0.11416497174769204,1.3065750378497196,0.11416497174769204
2020-03-30,1.2186991729372307,0.08144745651085722,1.2186991729372307,0.08144745651085722
2020-03-31,1.1415862331455409,0.06299260451568635,1.1415862331455409,0.06299260451568635
2020-04-01,1.0616448695438392,0.049652651547584,1.0616448695438392,0.049652651547584
2020-04-02,0.9901282542693611,0.04148876039409482,0.9901282542693611,0.04148876039409482
2020-04-03,0.9299254715935442,0.04184231021415629,0.9299254715935442,0.04184231021415629
2020-04-04,0.8696451306072875,0.04580823560137447,0.8696451306072875,0.04580823560137447
2020-04-05,0.8119351922500563,0.054548409235489266,0.8119351922500563,0.054548409235489266
2020-04-06,0.7639847336169968,0.06052001295151223,0.7639847336169968,0.06052001295151223
2020-04-07,0.7221280467574426,0.06418225834950596,0.7221280467574426,0.06418225834950596
2020-04-08,0.6902892183815089,0.06644623574602562,0.6888624035667027,0.0666257626145171
