data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.2944112484329287,0.6811126044141297,2.2944112484329287,0.6811126044141297
2020-03-20,2.194316628444279,0.6100482920126193,2.194316628444279,0.6100482920126193
2020-03-21,2.082991624065688,0.5342967918863973,2.082991624065688,0.5342967918863973
2020-03-22,1.9893652579136762,0.4733973665268809,1.9893652579136762,0.4733973665268809
2020-03-23,1.8734471101194257,0.40005763564596347,1.8734471101194257,0.40005763564596347
2020-03-24,1.7686448039579268,0.3403131830245733,1.7686448039579268,0.3403131830245733
2020-03-25,1.6581477739604271,0.2805354670311514,1.6581477739604271,0.2805354670311514
2020-03-26,1.580014803893145,0.24060990582428674,1.580014803893145,0.24060990582428674
2020-03-27,1.502705931273642,0.2046645465590537,1.502705931273642,0.2046645465590537
2020-03-28,1.414279244399471,0.16156892829097488,1.414279244399471,0.16156892829097488
2020-03-29,1.3191180232763973,0.119831647387812,1.3191180232763973,0.119831647387812
2020-03-30,1.2289639056823978,0.08558480547798807,1.2289639056823978,0.08558480547798807
2020-03-31,1.1501635883225696,0.06601015532286103,1.1501635883225696,0.06601015532286103
2020-04-01,1.0683018489622116,0.05142704223589822,1.0683018489622116,0.05142704223589822
2020-04-02,0.994827162877035,0.04210104932221888,0.994827162877035,0.04210104932221888
2020-04-03,0.9326510925085438,0.04112349558335785,0.9326510925085438,0.04112349558335785
2020-04-04,0.8725574247768152,0.04480182162536477,0.8725574247768152,0.04480182162536477
2020-04-05,0.8148676176519081,0.05362090924950436,0.8148676176519081,0.05362090924950436
2020-04-06,0.7678203379996194,0.059701525838113896,0.7678203379996194,0.059701525838113896
2020-04-07,0.7267027004528447,0.06347509529870038,0.7267027004528447,0.06347509529870038
2020-04-08,0.6955162697285048,0.06582993226230711,0.6940716001956468,0.06601773612282427
