data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.2855106451595204,0.674266377538818,2.2855106451595204,0.674266377538818
2020-03-20,2.1874886706101684,0.6048009316143264,2.1874886706101684,0.6048009316143264
2020-03-21,2.0785305199070594,0.5307868769877274,2.0785305199070594,0.5307868769877274
2020-03-22,1.9875479752569594,0.47170306135117207,1.9875479752569594,0.47170306135117207
2020-03-23,1.8744326800869235,0.40026537526281464,1.8744326800869235,0.40026537526281464
2020-03-24,1.7724820518295172,0.34230148748158157,1.7724820518295172,0.34230148748158157
2020-03-25,1.672785686110136,0.28767738383274927,1.672785686110136,0.28767738383274927
2020-03-26,1.5931566413468743,0.24672125335885378,1.5931566413468743,0.24672125335885378
2020-03-27,1.5144806680256173,0.20991724421940744,1.5144806680256173,0.20991724421940744
2020-03-28,1.4243572067304617,0.16581694601626895,1.4243572067304617,0.16581694601626895
2020-03-29,1.3275621696935491,0.12322392541984165,1.3275621696935491,0.12322392541984165
2020-03-30,1.2359009953812856,0.08831456977435022,1.2359009953812856,0.08831456977435022
2020-03-31,1.155778703140425,0.06821600354447017,1.155778703140425,0.06821600354447017
2020-04-01,1.072520323339215,0.05305773069151489,1.072520323339215,0.05305773069151489
2020-04-02,0.9976137663678937,0.043158072650253974,0.9976137663678937,0.043158072650253974
2020-04-03,0.934026349774374,0.04172663632999118,0.934026349774374,0.04172663632999118
2020-04-04,0.8724900109305438,0.04511085543374457,0.8724900109305438,0.04511085543374457
2020-04-05,0.813386853069202,0.05383532912745842,0.813386853069202,0.05383532912745842
2020-04-06,0.7648932779401473,0.05987550752044263,0.7648932779401473,0.05987550752044263
2020-04-07,0.7222513371382359,0.06359016669535134,0.7222513371382359,0.06359016669535134
2020-04-08,0.6881743237498024,0.06684500818652668,0.6866693160404356,0.06707103140237128
