data,≥80 anni,altri
2020-02-21,4.0,27
2020-02-22,4.0,28
2020-02-23,4.0,43
2020-02-24,8.0,52
2020-02-25,8.0,87
2020-02-26,27.0,89
2020-02-27,28.0,119
2020-02-28,46.0,158
2020-02-29,63.0,187
2020-03-01,64.0,218
2020-03-02,81.0,315
2020-03-03,109.0,368
2020-03-04,136.0,493
2020-03-05,167.0,622
2020-03-06,162.0,741
2020-03-07,171.0,529
2020-03-08,148.0,621
2020-03-09,219.0,996
2020-03-10,273.0,1078
2020-03-11,228.0,1106
2020-03-12,268.0,1092
2020-03-13,316.0,1402
2020-03-14,263.0,1109
2020-03-15,237.0,955
2020-03-16,363.0,1770
2020-03-17,331.0,1754
2020-03-18,376.0,1783
2020-03-19,412.0,1818
2020-03-20,373.0,1851
2020-03-21,329.0,1080
2020-03-22,277.0,886
2020-03-23,397.0,1793
2020-03-24,467.0,1688
2020-03-25,426.0,1622
2020-03-26,479.0,1566
2020-03-27,419.0,1568
2020-03-28,337.0,1025
2020-03-29,220.0,535
2020-03-30,400.0,1359
2020-03-31,341.0,1196
2020-04-01,499.0,1314
2020-04-02,405.0,1219
2020-04-03,418.0,1199
2020-04-04,275.0,805
2020-04-05,189.0,446
2020-04-06,507.0,1058
2020-04-07,511.0,971
2020-04-08,523.0,972
2020-04-09,826.0,1099
2020-04-10,902.0,1149
2020-04-11,465.0,669
2020-04-12,257.0,295
2020-04-13,246.0,321
2020-04-14,465.0,683
2020-04-15,619.0,762
2020-04-16,602.0,652
2020-04-17,565.0,740
2020-04-18,403.0,349
2020-04-19,206.0,182
2020-04-20,487.0,667
2020-04-21,488.0,585
2020-04-22,435.0,531
2020-04-23,643.0,565
2020-04-24,464.0,556
2020-04-25,215.0,281
2020-04-26,92.0,136
2020-04-27,389.0,536
2020-04-28,360.0,508
2020-04-29,480.0,568
2020-04-30,406.0,613
2020-05-01,74.0,184
2020-05-02,83.0,205
2020-05-03,48.0,67
2020-05-04,267.0,440
2020-05-05,298.0,461
2020-05-06,228.0,486
2020-05-07,238.0,448
2020-05-08,175.0,484
2020-05-09,79.0,168
2020-05-10,28.0,60
2020-05-11,148.0,307
2020-05-12,117.0,297
2020-05-13,114.0,301
2020-05-14,98.0,295
2020-05-15,84.0,267
2020-05-16,70.0,214
2020-05-17,20.0,67
2020-05-18,58.0,261
2020-05-19,60.0,300
2020-05-20,64.0,307
2020-05-21,64.0,282
2020-05-22,66.0,367
2020-05-23,21.0,141
2020-05-24,8.0,55
2020-05-25,52.0,236
2020-05-26,44.0,272
2020-05-27,53.0,290
2020-05-28,49.0,266
2020-05-29,26.0,193
2020-05-30,19.0,151
2020-05-31,5.0,20
2020-06-01,49.0,186
2020-06-02,8.0,23
2020-06-03,31.0,218
2020-06-04,22.0,221
2020-06-05,32.0,219
2020-06-06,10.0,109
2020-06-07,4.0,31
2020-06-08,28.0,146
2020-06-09,24.0,225
2020-06-10,24.0,217
2020-06-11,32.0,288
2020-06-12,41.0,238
2020-06-13,19.0,103
2020-06-14,4.0,36
2020-06-15,20.0,172
2020-06-16,15.0,154
2020-06-17,20.0,182
2020-06-18,16.0,119
2020-06-19,12.0,176
2020-06-20,6.0,54
2020-06-21,3.0,9
