data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,3.403402377204271,1.6768372757631596,3.403402377204271,1.6768372757631596
2020-02-27,3.4496813883993993,1.72218484918263,3.4496813883993993,1.72218484918263
2020-02-28,3.426353831859772,1.6982446559982867,3.426353831859772,1.6982446559982867
2020-02-29,3.43347605016024,1.705302227281668,3.43347605016024,1.705302227281668
2020-03-01,3.3742924137981287,1.6438750035513887,3.3742924137981287,1.6438750035513887
2020-03-02,3.181482009288429,1.4402932982007062,3.181482009288429,1.4402932982007062
2020-03-03,3.124349842241299,1.3847957376184,3.124349842241299,1.3847957376184
2020-03-04,3.1055088043704355,1.3672619426281964,3.1055088043704355,1.3672619426281964
2020-03-05,3.101141259136018,1.3632680452171482,3.101141259136018,1.3632680452171482
2020-03-06,2.9994847771058635,1.2679623978814052,2.9994847771058635,1.2679623978814052
2020-03-07,2.88224849932033,1.159585820474199,2.88224849932033,1.159585820474199
2020-03-08,2.780650369575743,1.0677365763832674,2.779916652604336,1.0671169049258877
2020-03-09,2.7324665259967023,1.0262842378441934,2.731237329191942,1.0252575865140654
2020-03-10,2.6843899407934764,0.9861622964866241,2.682840449582689,0.9848865361644744
2020-03-11,2.6013902236304376,0.9180484034540929,2.5996701440946945,0.9166620224976458
2020-03-12,2.4859911520721716,0.8249577758534886,2.4842347218469634,0.823578695874034
2020-03-13,2.3907170736845287,0.7518728179766294,2.389026707835317,0.7505717029669992
2020-03-14,2.269893932787289,0.6620723150149315,2.2683553275908057,0.6609145017183017
2020-03-15,2.168495729539296,0.5928144820132243,2.167161261874898,0.5918213007750667
2020-03-16,2.0555455456673006,0.5180859937103254,2.0544791584856097,0.5172942048358533
2020-03-17,1.9396480420164708,0.4455403279907021,1.9388929870199887,0.4449661096324048
2020-03-18,1.8185292172351464,0.37296143628729633,1.818122083237679,0.37261773497400313
2020-03-19,1.6988056114283643,0.30586668580418336,1.6987678325429236,0.3057546703979022
2020-03-20,1.5830838511799261,0.24372727319818757,1.5834361335648477,0.2438563704389468
2020-03-21,1.4731655552678196,0.1885032617955334,1.4739164471941457,0.18888409958845698
2020-03-22,1.3722225492052584,0.14333137760200587,1.372989528826277,0.14364823799054116
2020-03-23,1.276349684750342,0.10692142263852829,1.2771444014317976,0.10718099700918518
2020-03-24,1.1832328448381124,0.07744805088120191,1.1840451781325378,0.07763971051230462
2020-03-25,1.0956374546434815,0.05489952200684181,1.0964502079379603,0.055005428693612135
2020-03-26,1.0158476962142835,0.04215699809177333,1.0166473531664808,0.04216139823023286
2020-03-27,0.9420039096780778,0.042709821463338855,0.942780527865235,0.042644771590576724
2020-03-28,0.8728652248436259,0.048608919926756214,0.8735997496869511,0.04852413897487827
2020-03-29,0.8103740404119725,0.0542417480200382,0.8110449430849592,0.05415861973364868
2020-03-30,0.7556311222492846,0.06048279167980362,0.7562268425248645,0.060415732914557735
2020-03-31,0.7092042484339041,0.06534843411234227,0.7097099459850916,0.06529767262908609
2020-04-01,0.669208566898534,0.06952271437234209,0.6696110539289624,0.06948803330487663
2020-04-02,0.635129378250311,0.07265598903647352,0.6354120405457178,0.07263430985376312
2020-04-03,0.6047370135866474,0.07560046271691495,0.6048869031627823,0.07559104812212984
2020-04-04,0.5769930209665973,0.07808993544655439,0.5769930209665973,0.07808993544655439
2020-04-05,0.5501490493946511,0.08006030648097355,0.5501490493946511,0.08006030648097355
2020-04-06,0.5265820464585173,0.08121229120997774,0.5265820464585173,0.08121229120997774
2020-04-07,0.5124277871759624,0.08159024069947651,0.5124277871759624,0.08159024069947651
2020-04-08,0.5041344128334442,0.08177343041135077,0.5041344128334442,0.08177343041135077
2020-04-09,0.49680209537157705,0.08195064863032725,0.49680209537157705,0.08195064863032725
2020-04-10,0.48662055660474207,0.08213585324122916,0.48662055660474207,0.08213585324122916
2020-04-11,0.48229342086314225,0.0821774001710389,0.48229342086314225,0.0821774001710389
2020-04-12,0.4751961637786466,0.08231922011127184,0.4751961637786466,0.08231922011127184
2020-04-13,0.4635794998159853,0.08253101171148053,0.4635794998159853,0.08253101171148053
