data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.7734787888821364,1.0633398838794883,2.7734787888821364,1.0633398838794883
2020-03-08,2.6954134516265666,0.9957879872482369,2.6947822794421197,0.9952717805214125
2020-03-09,2.6212501954163043,0.9338465757956383,2.6201733915698946,0.9329853610992946
2020-03-10,2.5739120923804397,0.8960553699724277,2.5725451599490206,0.894978982395029
2020-03-11,2.4832685234852163,0.8246222364537227,2.4817412553402205,0.823449026436804
2020-03-12,2.3734963198964105,0.7398210098515534,2.3719288531329874,0.7386485302287499
2020-03-13,2.2704499572756416,0.6632197602318777,2.268937537521764,0.6621142889058775
2020-03-14,2.146448001259497,0.5740412829459838,2.145065575641306,0.5730562641073705
2020-03-15,2.049577898454687,0.5104080267536154,2.048371381158258,0.5095592538388031
2020-03-16,1.9508595430557105,0.44873514531696157,1.9498799903687956,0.44804732480020687
2020-03-17,1.8527564690426515,0.39084458688332174,1.8520448006705388,0.390332878908985
2020-03-18,1.7395359077263328,0.32625461728764205,1.7391265003415202,0.32593508965135554
2020-03-19,1.6266589900573543,0.26736662474425305,1.6265675627914267,0.26723736288014427
2020-03-20,1.5102835363552096,0.20898156852703764,1.51052834668075,0.20905442009537137
2020-03-21,1.396808690907561,0.15664212886636378,1.3973942953183298,0.15692845702475564
2020-03-22,1.2910956057643046,0.11627022606913091,1.291733376227859,0.11649887746891036
2020-03-23,1.186568527456223,0.0825206620384211,1.187244388452128,0.0826753291473786
2020-03-24,1.0857738338012926,0.06029775097679978,1.0864779880319617,0.060356152844808136
2020-03-25,0.9895860830924617,0.048231238481211205,0.9902959437497546,0.04818098439046004
2020-03-26,0.9016299195924689,0.04929098534268294,0.9023332655466924,0.049184209181293154
2020-03-27,0.8223178365424543,0.0575570105074971,0.8230046474324995,0.05745464135201321
2020-03-28,0.7512785336329433,0.06514505500048196,0.7519314844010161,0.06506236354466341
2020-03-29,0.6860679505958583,0.07117439509329107,0.6866681280091984,0.07111404743638738
2020-03-30,0.6293930399671926,0.07568634606005246,0.6299274921875037,0.07564679658705704
2020-03-31,0.5824259018506227,0.07865625002794599,0.5828828634855077,0.07863305869733629
2020-04-01,0.5476491267384718,0.0802863674021591,0.5480176673244458,0.08027394054769102
2020-04-02,0.5227830261485483,0.08097598935294618,0.5230455646819361,0.0809691678751457
2020-04-03,0.5044683830417838,0.0815322073690267,0.5046102330679336,0.08152953803076851
2020-04-04,0.4900171709891146,0.08194580803659081,0.4900171709891146,0.08194580803659081
2020-04-05,0.4823948204176548,0.08205980366485895,0.4823948204176548,0.08205980366485895
2020-04-06,0.4836612348911123,0.08204608010340277,0.4836612348911123,0.08204608010340277
2020-04-07,0.4928916673101493,0.08197343881580638,0.4928916673101493,0.08197343881580638
2020-04-08,0.5121136249674846,0.08163415837649193,0.5121136249674846,0.08163415837649193
2020-04-09,0.5289980749512849,0.0809976049066946,0.5289980749512849,0.0809976049066946
2020-04-10,0.538837189464642,0.08048349857281663,0.538837189464642,0.08048349857281663
2020-04-11,0.5504769405426873,0.07976621325515873,0.5504769405426873,0.07976621325515873
2020-04-12,0.5535228654706426,0.07953171099237252,0.5535228654706426,0.07953171099237252
2020-04-13,0.5543733793630464,0.07946833438099558,0.5543733793630464,0.07946833438099558
2020-04-14,0.5445640347653657,0.08021361090822271,0.5445640347653657,0.08021361090822271
2020-04-15,0.5367007703195597,0.08070783112630082,0.5367007703195597,0.08070783112630082
2020-04-16,0.5366957921274962,0.08070810892528826,0.5366957921274962,0.08070810892528826
2020-04-17,0.5405622665846361,0.08056591193984915,0.5405622665846361,0.08056591193984915
2020-04-18,0.5538607259827971,0.08038039736761926,0.5538607259827971,0.08038039736761926
2020-04-19,0.5761254624682898,0.07997521560958804,0.5761254624682898,0.07997521560958804
2020-04-20,0.604884540043725,0.07904022600764367,0.604884540043725,0.07904022600764367
2020-04-21,0.6436013743238642,0.07671056315195461,0.6436013743238642,0.07671056315195461
2020-04-22,0.6961624798667393,0.07168083437557779,0.6961624798667393,0.07168083437557779
2020-04-23,0.7629835977576575,0.06453870815752706,0.7629835977576575,0.06453870815752706
2020-04-24,0.8243596324623871,0.05567287550911811,0.8243596324623871,0.05567287550911811
2020-04-25,0.8831359757956757,0.04282201807349554,0.8831359757956757,0.04282201807349554
2020-04-26,0.9344737726385735,0.030938893989326775,0.9344737726385735,0.030938893989326775
2020-04-27,0.9697029258882223,0.017264687159389776,0.9697029258882223,0.017264687159389776
2020-04-28,0.9825639850161858,0.012481644690563889,0.9825639850161858,0.012481644690563889
2020-04-29,0.9794780457732893,0.013434239354542625,0.9794780457732893,0.013434239354542625
2020-04-30,0.9564384414887047,0.019515991600566832,0.9564384414887047,0.019515991600566832
2020-05-01,0.9243765370750054,0.027203242117794277,0.9243765370750054,0.027203242117794277
2020-05-02,0.8950626627130986,0.03502974028681592,0.8950626627130986,0.03502974028681592
2020-05-03,0.866320369698857,0.04109292908420895,0.866320369698857,0.04109292908420895
2020-05-04,0.8392588443704894,0.045205711615157566,0.8392588443704894,0.045205711615157566
2020-05-05,0.7942440097722747,0.05249039509431265,0.7942440097722747,0.05249039509431265
2020-05-06,0.7397480072799179,0.06089409431853697,0.7397480072799179,0.06089409431853697
2020-05-07,0.6868474873881022,0.06960165994383055,0.6868474873881022,0.06960165994383055
2020-05-08,0.624495421938311,0.07755903474293807,0.624495421938311,0.07755903474293807
2020-05-09,0.5747408533297159,0.08082011742995324,0.5747408533297159,0.08082011742995324
