data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,3.39599150814477,1.6692793010311033,3.39599150814477,1.6692793010311033
2020-02-27,3.437033157402598,1.7093481061119153,3.437033157402598,1.7093481061119153
2020-02-28,3.411199989490379,1.6829147734122811,3.411199989490379,1.6829147734122811
2020-02-29,3.4132800195713338,1.6849659202460603,3.4132800195713338,1.6849659202460603
2020-03-01,3.3554619993133845,1.6251021161378492,3.3554619993133845,1.6251021161378492
2020-03-02,3.1651588917847557,1.4245521353665926,3.1651588917847557,1.4245521353665926
2020-03-03,3.1109162521824065,1.3719571746351684,3.1109162521824065,1.3719571746351684
2020-03-04,3.0954363636857973,1.3575747061237475,3.0954363636857973,1.3575747061237475
2020-03-05,3.0949226264888954,1.3571055209053533,3.0949226264888954,1.3571055209053533
2020-03-06,2.9975443718828902,1.2658862787585812,2.9975443718828902,1.2658862787585812
2020-03-07,2.884794634097683,1.1617087384615679,2.884794634097683,1.1617087384615679
2020-03-08,2.7878298442928124,1.0740695989602906,2.787093487099413,1.0734458018726465
2020-03-09,2.7444559678650307,1.0367540240909177,2.7432215463019807,1.0357191522173612
2020-03-10,2.7023529719576698,1.0015780405993178,2.7007973713630222,1.0002908054877113
2020-03-11,2.6178502585316297,0.9317933716568193,2.6161256754294198,0.9303964415506955
2020-03-12,2.5011981672109322,0.8371450941131026,2.4994391765399753,0.8357572293618006
2020-03-13,2.405238351433912,0.7631783687539228,2.4035468410992324,0.7618700540233507
2020-03-14,2.2801205711532195,0.6694679017987423,2.278583517957863,0.6683066897012362
2020-03-15,2.178120948727443,0.5995102820247126,2.1767892548708714,0.5985152364825397
2020-03-16,2.064328566461609,0.5239458198662515,2.0632658814686042,0.5231536313063214
2020-03-17,1.9472172804181638,0.45042214073268444,1.9464663651323584,0.44984868133193445
2020-03-18,1.8250631513257882,0.37700443367580067,1.8246606052950907,0.3766625758859423
2020-03-19,1.704490932121963,0.3092154306205668,1.7044581939968042,0.3091062377296646
2020-03-20,1.5877612458457855,0.24635448572287239,1.5881186886390815,0.24648711017788888
2020-03-21,1.476522384404272,0.19034070372399534,1.4772779558459124,0.19072543770910952
2020-03-22,1.3742708724013661,0.1444380026066409,1.3750390606126728,0.1447564984691297
2020-03-23,1.2775671847502488,0.10739584999631181,1.2783601510235396,0.10765584766610456
2020-03-24,1.183905554491209,0.0776321745613947,1.1847149975611555,0.0778239524735343
2020-03-25,1.0963179332083937,0.05491662300542125,1.097127435025593,0.05502321651502473
2020-03-26,1.016519371369319,0.04211716741679417,1.0173158373648357,0.04212268605329358
2020-03-27,0.9428898731613073,0.04250480844892579,0.9436633655702206,0.04244047110035027
2020-03-28,0.8746822681843136,0.04817436144025642,0.8754143365450324,0.04808956647512638
2020-03-29,0.8129637972551425,0.05369832050423741,0.8136328867654868,0.053614603053644475
2020-03-30,0.7588870406553949,0.0598974197008722,0.7594814909601697,0.059829468880026195
2020-03-31,0.7130954185637715,0.06471461393421209,0.7136001118162457,0.06466267565164623
2020-04-01,0.6732027828192436,0.06898073739133544,0.6736044812154396,0.06894511107110585
2020-04-02,0.6390472171831205,0.07222930817036906,0.6393294195155571,0.07220704294181399
2020-04-03,0.6086469325008648,0.07526229286214912,0.6087966775835383,0.07525261388551621
2020-04-04,0.5815828977353662,0.07773554767363443,0.5815828977353662,0.07773554767363443
2020-04-05,0.5553975442493747,0.07971687248307516,0.5553975442493747,0.07971687248307516
2020-04-06,0.5327387740482283,0.08089881075090434,0.5327387740482283,0.08089881075090434
2020-04-07,0.5189777652934715,0.08131171707504838,0.5189777652934715,0.08131171707504838
2020-04-08,0.510680472764738,0.08152932524748609,0.510680472764738,0.08152932524748609
2020-04-09,0.5032017605373174,0.08173752392368173,0.5032017605373174,0.08173752392368173
2020-04-10,0.4918780265749025,0.08199276195817495,0.4918780265749025,0.08199276195817495
2020-04-11,0.4856110203719492,0.08208166231511592,0.4856110203719492,0.08208166231511592
2020-04-12,0.47537793843344556,0.08232249206168127,0.47537793843344556,0.08232249206168127
2020-04-13,0.4610512684452498,0.08258867146543239,0.4610512684452498,0.08258867146543239
