data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,2.2502616868954797,0.7223751531121192,2.2502616868954797,0.7223751531121192
2020-03-01,2.6352020096696838,0.9698871263693978,2.6352020096696838,0.9698871263693978
2020-03-02,2.7904620281508548,1.098284849564295,2.7904620281508548,1.098284849564295
2020-03-03,2.8833333747734526,1.1788055434749538,2.8833333747734526,1.1788055434749538
2020-03-04,2.8586850800351966,1.1571513532790947,2.8586850800351966,1.1571513532790947
2020-03-05,2.6979293681386376,1.016669193768165,2.6979293681386376,1.016669193768165
2020-03-06,2.6787998318962023,1.0019992951297458,2.6787998318962023,1.0019992951297458
2020-03-07,2.632163731829649,0.964169740905476,2.632163731829649,0.964169740905476
2020-03-08,2.5735173003118383,0.913018547513097,2.5735173003118383,0.913018547513097
2020-03-09,2.578778885981508,0.9174057247226304,2.5721197293417166,0.9118590657128132
2020-03-10,2.690434663404101,1.0042144897579373,2.6790429994022755,0.9945786724788735
2020-03-11,2.666054676498166,0.9834999259781639,2.65188235144442,0.971590510663329
2020-03-12,2.5811143822110054,0.908039042508905,2.566023266483275,0.8955285556542912
2020-03-13,2.540485848377887,0.8739445079570016,2.5254360146462136,0.8615615616873675
2020-03-14,2.495853456821183,0.8383100414898317,2.481573973452948,0.8266404150491576
2020-03-15,2.4919655576837636,0.8353257005268375,2.4792322532348425,0.8248476614368917
2020-03-16,2.4922488876538393,0.8355355342657199,2.4816764910622964,0.8266531622528432
2020-03-17,2.480519538334312,0.8271156315062356,2.4726447223981896,0.8201858221139657
2020-03-18,2.430139159155556,0.7904006904173513,2.4255544860365057,0.785934877906393
2020-03-19,2.3169286493287076,0.7058210053677143,2.316058433796737,0.7042443636499216
2020-03-20,2.157673083726861,0.5887400839846441,2.1606495476755025,0.5901395353598499
2020-03-21,1.9965988916993573,0.478441299094395,2.0033939175782294,0.48265097557337006
2020-03-22,1.8776046387709409,0.4050266195518266,1.8882901944551855,0.41183197506657404
2020-03-23,1.7577754300678998,0.3358664510795656,1.7671482042992332,0.3413058751725848
2020-03-24,1.6369249581495224,0.2710162207372341,1.6452523978091365,0.2753675889971845
2020-03-25,1.5164777498887627,0.21117448406525136,1.523921294599215,0.21462839730740357
2020-03-26,1.4169187452757714,0.16795117154115705,1.4238338463124762,0.17085210885690388
2020-03-27,1.3212798196511066,0.13075427677237245,1.3276793480014508,0.13316694644619964
2020-03-28,1.225637958343956,0.09342031903336176,1.231368332575045,0.09531842823823333
