data,operatori sanitari,altri
2020-01-28,1.0,10
2020-01-29,1.0,13
2020-01-30,1.0,21
2020-01-31,2.0,23
2020-02-01,5.0,36
2020-02-02,3.0,31
2020-02-03,2.0,19
2020-02-04,2.0,18
2020-02-05,1.0,25
2020-02-06,2.0,18
2020-02-07,3.0,13
2020-02-08,0.0,16
2020-02-09,0.0,16
2020-02-10,2.0,48
2020-02-11,3.0,20
2020-02-12,1.0,46
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,10.0,127
2020-02-16,1.0,73
2020-02-17,8.0,124
2020-02-18,9.0,139
2020-02-19,11.0,116
2020-02-20,20.0,341
2020-02-21,32.0,258
2020-02-22,36.0,318
2020-02-23,33.0,410
2020-02-24,68.0,518
2020-02-25,53.0,676
2020-02-26,43.0,609
2020-02-27,83.0,675
2020-02-28,83.0,971
2020-02-29,82.0,850
2020-03-01,153.0,1942
2020-03-02,162.0,1482
2020-03-03,153.0,1695
2020-03-04,187.0,1397
2020-03-05,233.0,1903
2020-03-06,294.0,2061
2020-03-07,300.0,2206
2020-03-08,381.0,2597
2020-03-09,540.0,2931
2020-03-10,571.0,4208
2020-03-11,493.0,2753
2020-03-12,562.0,3096
2020-03-13,659.0,3456
2020-03-14,497.0,3050
2020-03-15,630.0,3893
2020-03-16,664.0,3468
2020-03-17,501.0,2988
2020-03-18,538.0,3066
2020-03-19,497.0,2695
2020-03-20,631.0,4081
2020-03-21,394.0,2442
2020-03-22,483.0,2386
2020-03-23,549.0,2781
2020-03-24,467.0,2153
2020-03-25,482.0,2350
2020-03-26,387.0,2022
2020-03-27,401.0,2190
2020-03-28,398.0,1932
2020-03-29,346.0,1499
2020-03-30,500.0,2259
2020-03-31,364.0,1591
2020-04-01,447.0,2580
2020-04-02,339.0,1605
2020-04-03,390.0,1618
2020-04-04,265.0,1417
2020-04-05,247.0,1252
2020-04-06,328.0,1399
2020-04-07,271.0,1323
2020-04-08,276.0,1343
2020-04-09,232.0,1268
2020-04-10,287.0,1687
2020-04-11,209.0,969
2020-04-12,209.0,1095
2020-04-13,202.0,990
2020-04-14,217.0,1194
2020-04-15,213.0,1385
2020-04-16,232.0,1056
2020-04-17,203.0,1056
2020-04-18,151.0,884
2020-04-19,114.0,701
2020-04-20,233.0,1278
2020-04-21,143.0,798
2020-04-22,151.0,810
2020-04-23,165.0,729
2020-04-24,136.0,644
2020-04-25,102.0,575
2020-04-26,79.0,481
2020-04-27,114.0,758
2020-04-28,90.0,526
2020-04-29,90.0,494
2020-04-30,85.0,454
2020-05-01,66.0,462
2020-05-02,56.0,327
2020-05-03,47.0,249
2020-05-04,62.0,356
2020-05-05,47.0,403
2020-05-06,49.0,317
2020-05-07,53.0,298
2020-05-08,39.0,353
2020-05-09,30.0,182
2020-05-10,30.0,220
2020-05-11,36.0,279
2020-05-12,33.0,279
2020-05-13,34.0,237
2020-05-14,38.0,196
2020-05-15,32.0,245
2020-05-16,19.0,161
2020-05-17,19.0,130
2020-05-18,24.0,215
2020-05-19,21.0,181
2020-05-20,23.0,190
2020-05-21,13.0,148
2020-05-22,9.0,134
2020-05-23,9.0,102
2020-05-24,6.0,80
2020-05-25,14.0,168
2020-05-26,7.0,135
2020-05-27,13.0,143
2020-05-28,3.0,117
2020-05-29,2.0,105
2020-05-30,3.0,88
2020-05-31,1.0,56
2020-06-01,9.0,119
2020-06-02,3.0,50
2020-06-03,4.0,107
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,63
2020-06-07,7.0,53
2020-06-08,6.0,102
2020-06-09,6.0,86
2020-06-10,5.0,83
2020-06-11,4.0,76
2020-06-12,2.0,99
2020-06-13,3.0,59
2020-06-14,5.0,65
2020-06-15,2.0,94
2020-06-16,7.0,82
2020-06-17,5.0,69
2020-06-18,5.0,71
2020-06-19,6.0,61
2020-06-20,2.0,57
2020-06-21,4.0,50
2020-06-22,1.0,73
2020-06-23,2.0,64
2020-06-24,3.0,86
2020-06-25,0.0,69
2020-06-26,2.0,84
2020-06-27,3.0,54
2020-06-28,2.0,48
2020-06-29,1.0,85
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,68
2020-07-03,2.0,63
2020-07-04,2.0,63
2020-07-05,3.0,55
2020-07-06,2.0,85
2020-07-07,1.0,91
2020-07-08,1.0,95
2020-07-09,0.0,79
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,65
2020-07-13,1.0,94
2020-07-14,2.0,97
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,2.0,95
2020-07-18,3.0,79
2020-07-19,2.0,79
2020-07-20,4.0,120
2020-07-21,5.0,107
2020-07-22,4.0,105
2020-07-23,6.0,111
2020-07-24,5.0,92
2020-07-25,6.0,112
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,124
2020-07-29,4.0,118
2020-07-30,3.0,105
2020-07-31,6.0,106
2020-08-01,5.0,143
2020-08-02,6.0,107
2020-08-03,4.0,190
2020-08-04,4.0,172
2020-08-05,7.0,182
2020-08-06,4.0,179
2020-08-07,4.0,179
2020-08-08,5.0,218
2020-08-09,6.0,180
2020-08-10,9.0,245
2020-08-11,10.0,225
2020-08-12,6.0,234
2020-08-13,5.0,260
2020-08-14,4.0,254
2020-08-15,10.0,304
2020-08-16,8.0,308
2020-08-17,14.0,496
2020-08-18,13.0,535
2020-08-19,17.0,491
2020-08-20,14.0,494
2020-08-21,17.0,534
2020-08-22,15.0,499
2020-08-23,12.0,512
2020-08-24,14.0,591
2020-08-25,21.0,539
2020-08-26,16.0,516
2020-08-27,11.0,478
2020-08-28,15.0,467
2020-08-29,9.0,370
2020-08-30,11.0,369
2020-08-31,15.0,460
2020-09-01,21.0,586
2020-09-02,22.0,500
2020-09-03,19.0,461
2020-09-04,15.0,529
2020-09-05,21.0,424
2020-09-06,15.0,431
2020-09-07,22.0,661
2020-09-08,30.0,528
2020-09-09,15.0,567
2020-09-10,25.0,594
2020-09-11,26.0,510
2020-09-12,19.0,530
2020-09-13,15.0,494
2020-09-14,34.0,701
2020-09-15,24.0,719
2020-09-16,20.0,653
2020-09-17,29.0,670
2020-09-18,19.0,662
2020-09-19,19.0,620
2020-09-20,17.0,652
2020-09-21,27.0,734
2020-09-22,21.0,738
2020-09-23,24.0,704
2020-09-24,24.0,635
2020-09-25,28.0,771
2020-09-26,30.0,730
2020-09-27,25.0,778
2020-09-28,44.0,1040
2020-09-29,44.0,977
2020-09-30,60.0,1271
2020-10-01,66.0,1690
2020-10-02,65.0,1685
2020-10-03,78.0,1828
2020-10-04,76.0,1784
2020-10-05,92.0,2484
2020-10-06,122.0,2257
2020-10-07,114.0,2707
2020-10-08,115.0,2844
2020-10-09,141.0,3118
2020-10-10,178.0,3417
2020-10-11,148.0,2979
2020-10-12,236.0,4680
2020-10-13,228.0,4386
2020-10-14,229.0,4768
2020-10-15,248.0,5215
2020-10-16,306.0,5799
2020-10-17,284.0,5644
2020-10-18,271.0,5860
2020-10-19,398.0,7599
2020-10-20,432.0,8287
2020-10-21,383.0,7712
2020-10-22,420.0,7766
2020-10-23,462.0,8378
2020-10-24,431.0,7982
2020-10-25,438.0,8052
2020-10-26,489.0,10219
2020-10-27,453.0,8787
2020-10-28,439.0,9146
2020-10-29,431.0,8691
2020-10-30,469.0,9248
2020-10-31,411.0,7833
2020-11-01,449.0,10051
2020-11-02,544.0,11500
2020-11-03,447.0,9718
2020-11-04,537.0,9892
2020-11-05,463.0,9753
2020-11-06,476.0,10415
2020-11-07,464.0,9207
2020-11-08,411.0,8490
2020-11-09,525.0,10957
2020-11-10,483.0,10279
2020-11-11,437.0,8842
2020-11-12,477.0,8615
2020-11-13,472.0,9293
2020-11-14,438.0,8190
2020-11-15,410.0,7787
2020-11-16,511.0,8948
2020-11-17,404.0,7498
2020-11-18,396.0,7707
2020-11-19,354.0,6291
2020-11-20,436.0,7382
2020-11-21,340.0,5760
2020-11-22,308.0,4976
2020-11-23,454.0,6805
2020-11-24,422.0,5827
2020-11-25,387.0,6012
2020-11-26,416.0,5615
2020-11-27,431.0,5921
2020-11-28,384.0,5452
2020-11-29,321.0,4148
2020-11-30,475.0,6272
2020-12-01,437.0,6536
2020-12-02,458.0,5754
2020-12-03,449.0,5422
2020-12-04,465.0,5707
2020-12-05,384.0,4977
2020-12-06,335.0,4321
2020-12-07,454.0,5629
2020-12-08,358.0,4987
2020-12-09,474.0,5622
2020-12-10,434.0,5601
2020-12-11,381.0,5289
2020-12-12,348.0,5151
2020-12-13,322.0,4560
2020-12-14,462.0,6010
