data,operatori sanitari,altri
2020-01-28,1,10
2020-01-29,1,13
2020-01-30,1,23
2020-01-31,2,25
2020-02-01,5,37
2020-02-02,3,31
2020-02-03,2,19
2020-02-04,2,18
2020-02-05,1,25
2020-02-06,2,18
2020-02-07,3,13
2020-02-08,0,16
2020-02-09,0,16
2020-02-10,2,48
2020-02-11,3,20
2020-02-12,1,46
2020-02-13,2,39
2020-02-14,5,56
2020-02-15,10,127
2020-02-16,1,73
2020-02-17,8,124
2020-02-18,9,139
2020-02-19,11,116
2020-02-20,20,341
2020-02-21,32,258
2020-02-22,36,319
2020-02-23,33,410
2020-02-24,68,518
2020-02-25,53,675
2020-02-26,44,609
2020-02-27,83,675
2020-02-28,83,971
2020-02-29,82,850
2020-03-01,154,1942
2020-03-02,163,1482
2020-03-03,153,1695
2020-03-04,188,1399
2020-03-05,233,1905
2020-03-06,294,2061
2020-03-07,300,2209
2020-03-08,381,2598
2020-03-09,540,2931
2020-03-10,573,4208
2020-03-11,494,2754
2020-03-12,562,3099
2020-03-13,659,3457
2020-03-14,496,3049
2020-03-15,631,3897
2020-03-16,664,3472
2020-03-17,502,2993
2020-03-18,538,3069
2020-03-19,497,2698
2020-03-20,633,4082
2020-03-21,395,2446
2020-03-22,483,2387
2020-03-23,549,2782
2020-03-24,469,2155
2020-03-25,483,2357
2020-03-26,385,2016
2020-03-27,401,2189
2020-03-28,399,1935
2020-03-29,348,1501
2020-03-30,501,2259
2020-03-31,365,1594
2020-04-01,450,2581
2020-04-02,341,1606
2020-04-03,390,1621
2020-04-04,266,1420
2020-04-05,246,1253
2020-04-06,328,1402
2020-04-07,272,1324
2020-04-08,276,1344
2020-04-09,233,1270
2020-04-10,287,1689
2020-04-11,210,969
2020-04-12,209,1099
2020-04-13,204,990
2020-04-14,217,1194
2020-04-15,215,1388
2020-04-16,231,1059
2020-04-17,203,1056
2020-04-18,152,882
2020-04-19,117,702
2020-04-20,233,1278
2020-04-21,144,801
2020-04-22,152,812
2020-04-23,165,731
2020-04-24,136,646
2020-04-25,102,575
2020-04-26,79,481
2020-04-27,114,757
2020-04-28,90,527
2020-04-29,90,495
2020-04-30,85,455
2020-05-01,66,462
2020-05-02,56,329
2020-05-03,47,249
2020-05-04,61,356
2020-05-05,47,405
2020-05-06,50,317
2020-05-07,53,300
2020-05-08,40,353
2020-05-09,30,183
2020-05-10,30,220
2020-05-11,36,279
2020-05-12,33,279
2020-05-13,34,237
2020-05-14,38,197
2020-05-15,32,246
2020-05-16,19,162
2020-05-17,19,131
2020-05-18,24,215
2020-05-19,21,181
2020-05-20,23,191
2020-05-21,13,148
2020-05-22,9,134
2020-05-23,9,102
2020-05-24,6,82
2020-05-25,14,169
2020-05-26,7,135
2020-05-27,13,144
2020-05-28,3,117
2020-05-29,2,105
2020-05-30,3,89
2020-05-31,1,58
2020-06-01,9,119
2020-06-02,3,50
2020-06-03,4,107
2020-06-04,5,81
2020-06-05,8,103
2020-06-06,8,63
2020-06-07,7,53
2020-06-08,6,102
2020-06-09,6,86
2020-06-10,6,83
