data,operatori sanitari,altri
2020-01-29,1.0,13
2020-01-30,1.0,20
2020-01-31,1.0,22
2020-02-01,5.0,35
2020-02-02,4.0,30
2020-02-03,2.0,20
2020-02-04,2.0,18
2020-02-05,1.0,26
2020-02-06,2.0,18
2020-02-07,3.0,12
2020-02-08,0.0,15
2020-02-09,0.0,14
2020-02-10,3.0,48
2020-02-11,3.0,17
2020-02-12,1.0,45
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,9.0,127
2020-02-16,1.0,77
2020-02-17,8.0,119
2020-02-18,9.0,143
2020-02-19,11.0,110
2020-02-20,22.0,337
2020-02-21,32.0,263
2020-02-22,34.0,311
2020-02-23,33.0,424
2020-02-24,69.0,525
2020-02-25,54.0,686
2020-02-26,46.0,609
2020-02-27,82.0,680
2020-02-28,84.0,977
2020-02-29,83.0,851
2020-03-01,152.0,1947
2020-03-02,163.0,1490
2020-03-03,149.0,1705
2020-03-04,182.0,1390
2020-03-05,232.0,1914
2020-03-06,299.0,2068
2020-03-07,309.0,2195
2020-03-08,373.0,2588
2020-03-09,536.0,2910
2020-03-10,553.0,4216
2020-03-11,486.0,2728
2020-03-12,555.0,3086
2020-03-13,639.0,3452
2020-03-14,498.0,3062
2020-03-15,631.0,3907
2020-03-16,669.0,3459
2020-03-17,508.0,2976
2020-03-18,539.0,3092
2020-03-19,498.0,2713
2020-03-20,616.0,4057
2020-03-21,400.0,2411
2020-03-22,472.0,2392
2020-03-23,544.0,2789
2020-03-24,469.0,2170
2020-03-25,482.0,2358
2020-03-26,380.0,2026
2020-03-27,396.0,2207
2020-03-28,391.0,1958
2020-03-29,347.0,1513
2020-03-30,512.0,2266
2020-03-31,375.0,1576
2020-04-01,448.0,2559
2020-04-02,331.0,1595
2020-04-03,388.0,1619
2020-04-04,268.0,1385
2020-04-05,245.0,1230
2020-04-06,337.0,1420
2020-04-07,265.0,1307
2020-04-08,279.0,1343
2020-04-09,224.0,1231
2020-04-10,280.0,1696
2020-04-11,212.0,968
2020-04-12,201.0,1102
2020-04-13,207.0,979
2020-04-14,210.0,1179
2020-04-15,221.0,1354
2020-04-16,225.0,1034
2020-04-17,198.0,1027
2020-04-18,147.0,858
2020-04-19,112.0,682
2020-04-20,229.0,1255
2020-04-21,143.0,788
2020-04-22,153.0,793
2020-04-23,161.0,726
2020-04-24,138.0,634
2020-04-25,99.0,570
2020-04-26,71.0,477
2020-04-27,111.0,748
2020-04-28,94.0,515
2020-04-29,88.0,489
2020-04-30,80.0,450
2020-05-01,63.0,456
2020-05-02,55.0,324
2020-05-03,50.0,251
2020-05-04,60.0,355
2020-05-05,44.0,396
2020-05-06,52.0,310
2020-05-07,55.0,287
2020-05-08,37.0,349
2020-05-09,32.0,176
2020-05-10,30.0,226
2020-05-11,34.0,278
2020-05-12,33.0,277
2020-05-13,32.0,231
2020-05-14,36.0,196
2020-05-15,32.0,242
2020-05-16,19.0,157
2020-05-17,18.0,122
2020-05-18,24.0,219
2020-05-19,21.0,182
2020-05-20,23.0,194
2020-05-21,13.0,148
2020-05-22,8.0,134
2020-05-23,8.0,95
2020-05-24,5.0,77
2020-05-25,11.0,164
2020-05-26,7.0,131
2020-05-27,13.0,140
2020-05-28,3.0,109
2020-05-29,1.0,103
2020-05-30,3.0,88
2020-05-31,1.0,55
2020-06-01,8.0,117
2020-06-02,3.0,50
2020-06-03,4.0,102
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,62
2020-06-07,7.0,52
2020-06-08,6.0,104
2020-06-09,6.0,85
2020-06-10,5.0,85
2020-06-11,4.0,74
2020-06-12,2.0,94
2020-06-13,3.0,58
2020-06-14,6.0,65
2020-06-15,3.0,96
2020-06-16,7.0,80
2020-06-17,5.0,71
2020-06-18,5.0,68
2020-06-19,6.0,62
2020-06-20,1.0,57
2020-06-21,4.0,50
2020-06-22,1.0,75
2020-06-23,1.0,62
2020-06-24,3.0,86
2020-06-25,1.0,69
2020-06-26,1.0,79
2020-06-27,3.0,55
2020-06-28,2.0,47
2020-06-29,1.0,83
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,69
2020-07-03,2.0,62
2020-07-04,2.0,62
2020-07-05,3.0,54
2020-07-06,2.0,85
2020-07-07,1.0,91
2020-07-08,1.0,93
2020-07-09,0.0,79
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,64
2020-07-13,1.0,94
2020-07-14,2.0,95
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,2.0,94
2020-07-18,3.0,79
2020-07-19,2.0,79
2020-07-20,4.0,121
2020-07-21,5.0,106
2020-07-22,4.0,105
2020-07-23,6.0,109
2020-07-24,5.0,92
2020-07-25,6.0,112
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,123
2020-07-29,4.0,118
2020-07-30,3.0,105
2020-07-31,6.0,107
2020-08-01,5.0,143
2020-08-02,6.0,107
2020-08-03,4.0,190
2020-08-04,4.0,172
2020-08-05,7.0,181
2020-08-06,4.0,180
2020-08-07,4.0,179
2020-08-08,5.0,217
2020-08-09,6.0,179
2020-08-10,9.0,245
2020-08-11,10.0,223
2020-08-12,6.0,233
2020-08-13,5.0,259
2020-08-14,4.0,253
2020-08-15,10.0,304
2020-08-16,8.0,308
2020-08-17,14.0,494
2020-08-18,13.0,534
2020-08-19,17.0,491
2020-08-20,12.0,494
2020-08-21,17.0,533
2020-08-22,15.0,494
2020-08-23,12.0,512
2020-08-24,14.0,590
2020-08-25,21.0,536
2020-08-26,16.0,516
2020-08-27,11.0,477
2020-08-28,15.0,463
2020-08-29,9.0,369
2020-08-30,11.0,368
2020-08-31,15.0,458
2020-09-01,21.0,585
2020-09-02,22.0,497
2020-09-03,19.0,463
2020-09-04,15.0,528
2020-09-05,22.0,423
2020-09-06,15.0,431
2020-09-07,22.0,663
2020-09-08,30.0,526
2020-09-09,15.0,564
2020-09-10,24.0,593
2020-09-11,26.0,509
2020-09-12,19.0,530
2020-09-13,15.0,494
2020-09-14,34.0,696
2020-09-15,25.0,717
2020-09-16,20.0,653
2020-09-17,29.0,667
2020-09-18,19.0,659
2020-09-19,19.0,616
2020-09-20,17.0,652
2020-09-21,28.0,733
2020-09-22,21.0,738
2020-09-23,24.0,703
2020-09-24,24.0,630
2020-09-25,29.0,769
2020-09-26,30.0,730
2020-09-27,25.0,778
2020-09-28,43.0,1039
2020-09-29,43.0,970
2020-09-30,60.0,1270
2020-10-01,66.0,1688
2020-10-02,66.0,1678
2020-10-03,78.0,1824
2020-10-04,76.0,1776
2020-10-05,92.0,2480
2020-10-06,122.0,2251
2020-10-07,115.0,2702
2020-10-08,114.0,2842
2020-10-09,141.0,3112
2020-10-10,178.0,3405
2020-10-11,148.0,2974
2020-10-12,235.0,4677
2020-10-13,228.0,4374
2020-10-14,229.0,4757
2020-10-15,248.0,5205
2020-10-16,305.0,5789
2020-10-17,282.0,5630
2020-10-18,271.0,5844
2020-10-19,397.0,7574
2020-10-20,429.0,8265
2020-10-21,383.0,7680
2020-10-22,417.0,7748
2020-10-23,461.0,8359
2020-10-24,429.0,7964
2020-10-25,439.0,8022
2020-10-26,486.0,10182
2020-10-27,452.0,8761
2020-10-28,440.0,9099
2020-10-29,428.0,8667
2020-10-30,468.0,9211
2020-10-31,410.0,7800
2020-11-01,449.0,10029
2020-11-02,544.0,11456
2020-11-03,445.0,9678
2020-11-04,536.0,9856
2020-11-05,459.0,9722
2020-11-06,472.0,10375
2020-11-07,464.0,9172
2020-11-08,411.0,8460
2020-11-09,522.0,10900
2020-11-10,483.0,10238
2020-11-11,435.0,8799
2020-11-12,476.0,8578
2020-11-13,472.0,9261
2020-11-14,436.0,8153
2020-11-15,406.0,7770
2020-11-16,512.0,8916
2020-11-17,404.0,7467
2020-11-18,393.0,7670
2020-11-19,354.0,6264
2020-11-20,436.0,7390
2020-11-21,339.0,5758
2020-11-22,307.0,4959
2020-11-23,454.0,6799
2020-11-24,422.0,5824
2020-11-25,385.0,6021
2020-11-26,414.0,5625
2020-11-27,429.0,5933
2020-11-28,385.0,5466
2020-11-29,323.0,4154
2020-11-30,471.0,6286
2020-12-01,439.0,6569
2020-12-02,459.0,5780
2020-12-03,453.0,5445
2020-12-04,466.0,5724
2020-12-05,387.0,4999
2020-12-06,334.0,4335
2020-12-07,454.0,5664
2020-12-08,360.0,5004
2020-12-09,476.0,5633
2020-12-10,437.0,5622
2020-12-11,382.0,5302
2020-12-12,346.0,5176
2020-12-13,327.0,4580
2020-12-14,463.0,6038
2020-12-15,409.0,5463
2020-12-16,373.0,5447
2020-12-17,353.0,5047
2020-12-18,372.0,5279
2020-12-19,365.0,4883
2020-12-20,363.0,5200
2020-12-21,414.0,6051
2020-12-22,411.0,5770
2020-12-23,386.0,5995
2020-12-24,347.0,6177
2020-12-25,315.0,5444
2020-12-26,372.0,5839
2020-12-27,377.0,6247
2020-12-28,452.0,7815
2020-12-29,347.0,6561
2020-12-30,369.0,6430
2020-12-31,375.0,6050
2021-01-01,331.0,6455
2021-01-02,376.0,6112
2021-01-03,350.0,5834
2021-01-04,411.0,7219
2021-01-05,360.0,6233
2021-01-06,282.0,5027
2021-01-07,323.0,5244
2021-01-08,323.0,4883
2021-01-09,275.0,4415
2021-01-10,302.0,4104
2021-01-11,342.0,4701
2021-01-12,276.0,4009
2021-01-13,269.0,3912
2021-01-14,241.0,3772
2021-01-15,272.0,3917
2021-01-16,238.0,3609
2021-01-17,231.0,3229
2021-01-18,305.0,4261
2021-01-19,249.0,3868
2021-01-20,240.0,4214
2021-01-21,218.0,3677
2021-01-22,227.0,4002
2021-01-23,187.0,4037
2021-01-24,163.0,3596
2021-01-25,188.0,4429
2021-01-26,154.0,3851
2021-01-27,127.0,3903
2021-01-28,119.0,3841
2021-01-29,135.0,3674
2021-01-30,89.0,3542
2021-01-31,96.0,3391
2021-02-01,142.0,5061
2021-02-02,130.0,4227
2021-02-03,104.0,4210
2021-02-04,91.0,4113
