data,operatori sanitari,altri
2020-01-28,1.0,10
2020-01-29,1.0,13
2020-01-30,1.0,23
2020-01-31,2.0,25
2020-02-01,5.0,37
2020-02-02,3.0,31
2020-02-03,2.0,19
2020-02-04,2.0,17
2020-02-05,1.0,25
2020-02-06,2.0,16
2020-02-07,3.0,13
2020-02-08,0.0,16
2020-02-09,0.0,16
2020-02-10,2.0,48
2020-02-11,3.0,21
2020-02-12,1.0,46
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,10.0,126
2020-02-16,1.0,73
2020-02-17,8.0,124
2020-02-18,9.0,139
2020-02-19,11.0,116
2020-02-20,20.0,341
2020-02-21,32.0,258
2020-02-22,36.0,317
2020-02-23,33.0,410
2020-02-24,67.0,519
2020-02-25,53.0,674
2020-02-26,44.0,610
2020-02-27,83.0,673
2020-02-28,83.0,971
2020-02-29,82.0,850
2020-03-01,155.0,1943
2020-03-02,162.0,1483
2020-03-03,152.0,1693
2020-03-04,187.0,1398
2020-03-05,234.0,1905
2020-03-06,295.0,2061
2020-03-07,299.0,2208
2020-03-08,381.0,2602
2020-03-09,535.0,2929
2020-03-10,573.0,4210
2020-03-11,492.0,2752
2020-03-12,562.0,3100
2020-03-13,659.0,3459
2020-03-14,497.0,3048
2020-03-15,628.0,3896
2020-03-16,662.0,3470
2020-03-17,503.0,2993
2020-03-18,537.0,3068
2020-03-19,498.0,2696
2020-03-20,632.0,4084
2020-03-21,394.0,2447
2020-03-22,483.0,2390
2020-03-23,550.0,2784
2020-03-24,468.0,2156
2020-03-25,484.0,2367
2020-03-26,385.0,2009
2020-03-27,400.0,2188
2020-03-28,402.0,1935
2020-03-29,347.0,1503
2020-03-30,500.0,2258
2020-03-31,364.0,1592
2020-04-01,450.0,2587
2020-04-02,342.0,1612
2020-04-03,393.0,1626
2020-04-04,267.0,1420
2020-04-05,248.0,1253
2020-04-06,328.0,1405
2020-04-07,273.0,1324
2020-04-08,275.0,1345
2020-04-09,233.0,1270
2020-04-10,287.0,1692
2020-04-11,210.0,971
2020-04-12,209.0,1100
2020-04-13,204.0,991
2020-04-14,218.0,1195
2020-04-15,216.0,1391
2020-04-16,232.0,1062
2020-04-17,205.0,1057
2020-04-18,154.0,881
2020-04-19,117.0,703
2020-04-20,232.0,1282
2020-04-21,143.0,802
2020-04-22,152.0,814
2020-04-23,165.0,732
2020-04-24,136.0,650
2020-04-25,102.0,576
2020-04-26,79.0,482
2020-04-27,114.0,759
2020-04-28,90.0,528
2020-04-29,91.0,492
2020-04-30,85.0,455
2020-05-01,67.0,463
2020-05-02,56.0,329
2020-05-03,47.0,250
2020-05-04,61.0,358
2020-05-05,47.0,405
2020-05-06,50.0,316
2020-05-07,53.0,300
2020-05-08,40.0,354
2020-05-09,30.0,182
2020-05-10,30.0,220
2020-05-11,36.0,279
2020-05-12,33.0,281
2020-05-13,33.0,237
2020-05-14,39.0,197
2020-05-15,31.0,246
2020-05-16,19.0,162
2020-05-17,19.0,130
2020-05-18,24.0,215
2020-05-19,21.0,181
2020-05-20,23.0,192
2020-05-21,13.0,149
2020-05-22,9.0,134
2020-05-23,9.0,103
2020-05-24,6.0,83
2020-05-25,14.0,170
2020-05-26,8.0,136
2020-05-27,13.0,144
2020-05-28,3.0,117
2020-05-29,2.0,105
2020-05-30,3.0,89
2020-05-31,1.0,58
2020-06-01,9.0,119
2020-06-02,3.0,50
2020-06-03,4.0,109
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,63
2020-06-07,7.0,53
2020-06-08,6.0,105
2020-06-09,6.0,87
2020-06-10,6.0,83
2020-06-11,4.0,77
2020-06-12,2.0,99
2020-06-13,3.0,60
2020-06-14,5.0,65
2020-06-15,2.0,94
2020-06-16,7.0,83
2020-06-17,5.0,69
2020-06-18,5.0,72
2020-06-19,6.0,63
2020-06-20,2.0,58
2020-06-21,4.0,50
2020-06-22,1.0,73
2020-06-23,2.0,64
2020-06-24,3.0,86
2020-06-25,0.0,69
2020-06-26,2.0,85
2020-06-27,3.0,55
2020-06-28,3.0,48
2020-06-29,1.0,88
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,69
2020-07-03,2.0,64
2020-07-04,2.0,63
2020-07-05,4.0,55
2020-07-06,2.0,86
2020-07-07,1.0,92
2020-07-08,1.0,95
2020-07-09,0.0,80
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,67
2020-07-13,1.0,94
2020-07-14,2.0,95
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,3.0,95
2020-07-18,3.0,81
2020-07-19,2.0,80
2020-07-20,4.0,121
2020-07-21,5.0,107
2020-07-22,4.0,107
2020-07-23,6.0,113
2020-07-24,5.0,92
2020-07-25,5.0,112
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,127
2020-07-29,4.0,119
2020-07-30,3.0,105
2020-07-31,6.0,106
2020-08-01,5.0,144
2020-08-02,6.0,107
2020-08-03,4.0,191
2020-08-04,4.0,172
2020-08-05,7.0,182
2020-08-06,4.0,179
2020-08-07,4.0,179
2020-08-08,5.0,220
2020-08-09,7.0,181
2020-08-10,9.0,247
2020-08-11,10.0,224
2020-08-12,6.0,235
2020-08-13,5.0,260
2020-08-14,4.0,254
2020-08-15,10.0,306
2020-08-16,8.0,308
2020-08-17,14.0,498
2020-08-18,13.0,536
2020-08-19,17.0,492
2020-08-20,14.0,496
2020-08-21,17.0,535
2020-08-22,15.0,500
2020-08-23,14.0,514
2020-08-24,15.0,592
2020-08-25,21.0,540
2020-08-26,16.0,522
2020-08-27,11.0,478
2020-08-28,15.0,469
2020-08-29,10.0,370
2020-08-30,11.0,374
2020-08-31,15.0,457
2020-09-01,22.0,585
2020-09-02,22.0,500
2020-09-03,20.0,461
2020-09-04,14.0,531
2020-09-05,23.0,426
2020-09-06,16.0,433
2020-09-07,22.0,665
2020-09-08,33.0,527
2020-09-09,14.0,566
2020-09-10,25.0,594
2020-09-11,26.0,514
2020-09-12,19.0,531
2020-09-13,15.0,495
2020-09-14,34.0,703
2020-09-15,24.0,720
2020-09-16,20.0,657
2020-09-17,29.0,671
2020-09-18,19.0,662
2020-09-19,19.0,622
2020-09-20,18.0,654
2020-09-21,28.0,735
2020-09-22,21.0,741
2020-09-23,25.0,707
2020-09-24,24.0,636
2020-09-25,28.0,770
2020-09-26,30.0,730
2020-09-27,25.0,784
2020-09-28,44.0,1050
2020-09-29,45.0,979
2020-09-30,62.0,1278
2020-10-01,67.0,1697
2020-10-02,66.0,1688
2020-10-03,78.0,1834
2020-10-04,76.0,1792
2020-10-05,91.0,2488
2020-10-06,123.0,2277
2020-10-07,114.0,2707
2020-10-08,114.0,2849
2020-10-09,141.0,3135
2020-10-10,183.0,3414
2020-10-11,148.0,3000
2020-10-12,240.0,4699
2020-10-13,229.0,4402
2020-10-14,230.0,4785
2020-10-15,250.0,5238
2020-10-16,309.0,5818
2020-10-17,285.0,5652
2020-10-18,273.0,5891
2020-10-19,401.0,7630
2020-10-20,432.0,8325
2020-10-21,386.0,7745
2020-10-22,425.0,7797
2020-10-23,465.0,8406
2020-10-24,432.0,8000
2020-10-25,443.0,8092
2020-10-26,491.0,10257
2020-10-27,452.0,8828
2020-10-28,442.0,9181
2020-10-29,430.0,8721
2020-10-30,466.0,9284
2020-10-31,414.0,7863
2020-11-01,457.0,10083
2020-11-02,545.0,11552
2020-11-03,449.0,9772
2020-11-04,537.0,9941
2020-11-05,465.0,9802
2020-11-06,476.0,10454
2020-11-07,466.0,9229
2020-11-08,415.0,8539
2020-11-09,527.0,11002
2020-11-10,485.0,10312
2020-11-11,436.0,8898
2020-11-12,477.0,8665
2020-11-13,474.0,9335
2020-11-14,437.0,8203
2020-11-15,414.0,7841
2020-11-16,515.0,8993
2020-11-17,404.0,7516
2020-11-18,396.0,7739
2020-11-19,353.0,6311
2020-11-20,438.0,7389
2020-11-21,340.0,5776
2020-11-22,313.0,5004
2020-11-23,452.0,6825
2020-11-24,421.0,5838
2020-11-25,387.0,6016
2020-11-26,414.0,5622
2020-11-27,432.0,5913
2020-11-28,383.0,5434
2020-11-29,319.0,4143
2020-11-30,473.0,6245
2020-12-01,437.0,6515
2020-12-02,455.0,5718
2020-12-03,448.0,5394
2020-12-04,461.0,5687
2020-12-05,384.0,4964
2020-12-06,334.0,4323
2020-12-07,452.0,5614
2020-12-08,356.0,4967
2020-12-09,473.0,5616
2020-12-10,433.0,5579
2020-12-11,383.0,5275
2020-12-12,348.0,5131
2020-12-13,319.0,4546
2020-12-14,462.0,5975
