data,operatori sanitari,altri
2020-01-28,1.0,10
2020-01-29,1.0,13
2020-01-30,1.0,23
2020-01-31,2.0,25
2020-02-01,5.0,37
2020-02-02,3.0,31
2020-02-03,2.0,19
2020-02-04,2.0,18
2020-02-05,1.0,25
2020-02-06,2.0,18
2020-02-07,3.0,13
2020-02-08,0.0,16
2020-02-09,0.0,16
2020-02-10,2.0,48
2020-02-11,3.0,20
2020-02-12,1.0,46
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,10.0,127
2020-02-16,1.0,73
2020-02-17,8.0,124
2020-02-18,9.0,139
2020-02-19,11.0,116
2020-02-20,20.0,341
2020-02-21,32.0,258
2020-02-22,36.0,319
2020-02-23,33.0,410
2020-02-24,68.0,518
2020-02-25,53.0,675
2020-02-26,44.0,609
2020-02-27,83.0,675
2020-02-28,83.0,971
2020-02-29,82.0,851
2020-03-01,154.0,1942
2020-03-02,163.0,1482
2020-03-03,153.0,1695
2020-03-04,187.0,1399
2020-03-05,233.0,1904
2020-03-06,294.0,2061
2020-03-07,300.0,2208
2020-03-08,381.0,2598
2020-03-09,540.0,2931
2020-03-10,573.0,4208
2020-03-11,494.0,2754
2020-03-12,562.0,3098
2020-03-13,659.0,3457
2020-03-14,496.0,3050
2020-03-15,630.0,3897
2020-03-16,664.0,3471
2020-03-17,501.0,2992
2020-03-18,538.0,3068
2020-03-19,497.0,2698
2020-03-20,632.0,4082
2020-03-21,395.0,2445
2020-03-22,483.0,2387
2020-03-23,550.0,2782
2020-03-24,468.0,2156
2020-03-25,483.0,2357
2020-03-26,385.0,2015
2020-03-27,401.0,2190
2020-03-28,398.0,1935
2020-03-29,348.0,1501
2020-03-30,500.0,2259
2020-03-31,365.0,1594
2020-04-01,451.0,2581
2020-04-02,340.0,1606
2020-04-03,390.0,1622
2020-04-04,265.0,1420
2020-04-05,247.0,1252
2020-04-06,327.0,1402
2020-04-07,272.0,1324
2020-04-08,276.0,1344
2020-04-09,232.0,1270
2020-04-10,287.0,1689
2020-04-11,210.0,969
2020-04-12,209.0,1099
2020-04-13,204.0,990
2020-04-14,217.0,1194
2020-04-15,214.0,1389
2020-04-16,231.0,1058
2020-04-17,203.0,1057
2020-04-18,152.0,883
2020-04-19,117.0,702
2020-04-20,233.0,1278
2020-04-21,144.0,801
2020-04-22,152.0,812
2020-04-23,165.0,730
2020-04-24,136.0,646
2020-04-25,102.0,575
2020-04-26,79.0,481
2020-04-27,114.0,757
2020-04-28,90.0,527
2020-04-29,90.0,495
2020-04-30,85.0,455
2020-05-01,66.0,462
2020-05-02,56.0,329
2020-05-03,47.0,249
2020-05-04,61.0,356
2020-05-05,47.0,405
2020-05-06,50.0,317
2020-05-07,53.0,300
2020-05-08,40.0,353
2020-05-09,30.0,183
2020-05-10,30.0,220
2020-05-11,36.0,279
2020-05-12,33.0,279
2020-05-13,34.0,237
2020-05-14,38.0,197
2020-05-15,32.0,246
2020-05-16,19.0,162
2020-05-17,19.0,131
2020-05-18,24.0,215
2020-05-19,21.0,181
2020-05-20,23.0,190
2020-05-21,13.0,148
2020-05-22,9.0,134
2020-05-23,9.0,102
2020-05-24,6.0,82
2020-05-25,14.0,169
2020-05-26,7.0,135
2020-05-27,13.0,144
2020-05-28,3.0,117
2020-05-29,2.0,105
2020-05-30,3.0,88
2020-05-31,1.0,58
2020-06-01,9.0,119
2020-06-02,3.0,50
2020-06-03,4.0,107
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,63
2020-06-07,7.0,53
2020-06-08,6.0,102
2020-06-09,6.0,86
2020-06-10,6.0,83
2020-06-11,4.0,77
2020-06-12,2.0,99
2020-06-13,3.0,59
2020-06-14,5.0,65
2020-06-15,2.0,94
2020-06-16,7.0,82
2020-06-17,5.0,69
2020-06-18,5.0,71
2020-06-19,6.0,60
2020-06-20,2.0,58
2020-06-21,4.0,50
2020-06-22,1.0,73
2020-06-23,2.0,64
2020-06-24,3.0,86
2020-06-25,0.0,69
2020-06-26,2.0,84
2020-06-27,3.0,54
2020-06-28,3.0,48
2020-06-29,1.0,85
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,69
2020-07-03,2.0,64
2020-07-04,2.0,63
2020-07-05,3.0,55
2020-07-06,2.0,85
2020-07-07,1.0,91
2020-07-08,1.0,95
2020-07-09,0.0,79
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,65
2020-07-13,1.0,94
2020-07-14,2.0,95
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,2.0,95
2020-07-18,3.0,80
2020-07-19,2.0,78
2020-07-20,4.0,120
2020-07-21,5.0,107
2020-07-22,4.0,106
2020-07-23,6.0,112
2020-07-24,5.0,92
2020-07-25,6.0,112
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,125
2020-07-29,4.0,119
2020-07-30,3.0,105
2020-07-31,6.0,106
2020-08-01,5.0,143
2020-08-02,6.0,107
2020-08-03,4.0,190
2020-08-04,4.0,172
2020-08-05,7.0,182
2020-08-06,4.0,178
2020-08-07,4.0,179
2020-08-08,5.0,219
2020-08-09,6.0,181
2020-08-10,9.0,247
2020-08-11,10.0,225
2020-08-12,6.0,234
2020-08-13,5.0,261
2020-08-14,4.0,254
2020-08-15,10.0,304
2020-08-16,8.0,308
2020-08-17,14.0,497
2020-08-18,13.0,536
2020-08-19,17.0,491
2020-08-20,14.0,495
2020-08-21,17.0,534
2020-08-22,15.0,501
2020-08-23,13.0,513
2020-08-24,14.0,589
2020-08-25,21.0,539
2020-08-26,16.0,519
2020-08-27,11.0,478
2020-08-28,15.0,467
2020-08-29,9.0,369
2020-08-30,11.0,370
2020-08-31,15.0,459
2020-09-01,21.0,585
2020-09-02,22.0,500
2020-09-03,19.0,461
2020-09-04,14.0,530
2020-09-05,22.0,427
2020-09-06,14.0,431
2020-09-07,22.0,662
2020-09-08,31.0,527
2020-09-09,15.0,567
2020-09-10,25.0,595
2020-09-11,26.0,512
2020-09-12,19.0,531
2020-09-13,15.0,494
2020-09-14,34.0,702
2020-09-15,24.0,720
2020-09-16,20.0,654
2020-09-17,29.0,671
2020-09-18,19.0,662
2020-09-19,19.0,621
2020-09-20,17.0,653
2020-09-21,28.0,735
2020-09-22,21.0,738
2020-09-23,24.0,704
2020-09-24,24.0,635
2020-09-25,28.0,771
2020-09-26,30.0,730
2020-09-27,25.0,780
2020-09-28,44.0,1042
2020-09-29,45.0,978
2020-09-30,60.0,1273
2020-10-01,66.0,1692
2020-10-02,65.0,1686
2020-10-03,78.0,1833
2020-10-04,76.0,1786
2020-10-05,92.0,2487
2020-10-06,122.0,2263
2020-10-07,114.0,2707
2020-10-08,115.0,2847
2020-10-09,141.0,3125
2020-10-10,179.0,3416
2020-10-11,148.0,2981
2020-10-12,238.0,4687
2020-10-13,229.0,4388
2020-10-14,229.0,4772
2020-10-15,248.0,5224
2020-10-16,307.0,5812
2020-10-17,283.0,5650
2020-10-18,272.0,5864
2020-10-19,399.0,7609
2020-10-20,432.0,8303
2020-10-21,385.0,7724
2020-10-22,421.0,7775
2020-10-23,463.0,8392
2020-10-24,431.0,7990
2020-10-25,439.0,8065
2020-10-26,488.0,10232
2020-10-27,453.0,8796
2020-10-28,441.0,9163
2020-10-29,431.0,8705
2020-10-30,467.0,9258
2020-10-31,414.0,7841
2020-11-01,452.0,10064
2020-11-02,544.0,11525
2020-11-03,449.0,9740
2020-11-04,537.0,9910
2020-11-05,462.0,9773
2020-11-06,476.0,10433
2020-11-07,465.0,9215
2020-11-08,412.0,8508
2020-11-09,525.0,10971
2020-11-10,484.0,10284
2020-11-11,438.0,8861
2020-11-12,477.0,8629
2020-11-13,473.0,9302
2020-11-14,439.0,8192
2020-11-15,411.0,7799
2020-11-16,513.0,8962
2020-11-17,404.0,7500
2020-11-18,396.0,7713
2020-11-19,353.0,6293
2020-11-20,437.0,7389
2020-11-21,340.0,5768
2020-11-22,310.0,4981
2020-11-23,454.0,6808
2020-11-24,422.0,5826
2020-11-25,387.0,6011
2020-11-26,415.0,5622
2020-11-27,431.0,5917
2020-11-28,383.0,5440
2020-11-29,321.0,4147
2020-11-30,474.0,6260
2020-12-01,437.0,6517
2020-12-02,456.0,5740
2020-12-03,447.0,5416
2020-12-04,463.0,5697
2020-12-05,382.0,4970
2020-12-06,335.0,4324
2020-12-07,450.0,5616
2020-12-08,357.0,4981
2020-12-09,473.0,5622
2020-12-10,435.0,5586
2020-12-11,380.0,5280
2020-12-12,347.0,5141
2020-12-13,321.0,4547
2020-12-14,461.0,5987
