data,operatori sanitari,altri
2020-01-29,1.0,13
2020-01-30,1.0,20
2020-01-31,1.0,22
2020-02-01,5.0,35
2020-02-02,4.0,30
2020-02-03,2.0,20
2020-02-04,2.0,18
2020-02-05,1.0,26
2020-02-06,2.0,18
2020-02-07,3.0,12
2020-02-08,0.0,15
2020-02-09,0.0,14
2020-02-10,3.0,48
2020-02-11,3.0,17
2020-02-12,1.0,45
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,9.0,127
2020-02-16,1.0,77
2020-02-17,8.0,119
2020-02-18,9.0,143
2020-02-19,11.0,110
2020-02-20,22.0,337
2020-02-21,32.0,262
2020-02-22,34.0,311
2020-02-23,33.0,424
2020-02-24,69.0,525
2020-02-25,54.0,686
2020-02-26,46.0,609
2020-02-27,82.0,680
2020-02-28,84.0,977
2020-02-29,82.0,850
2020-03-01,152.0,1946
2020-03-02,162.0,1490
2020-03-03,149.0,1704
2020-03-04,182.0,1389
2020-03-05,232.0,1915
2020-03-06,299.0,2068
2020-03-07,309.0,2197
2020-03-08,373.0,2588
2020-03-09,537.0,2909
2020-03-10,550.0,4216
2020-03-11,484.0,2728
2020-03-12,554.0,3086
2020-03-13,639.0,3453
2020-03-14,496.0,3061
2020-03-15,631.0,3907
2020-03-16,668.0,3458
2020-03-17,505.0,2979
2020-03-18,539.0,3093
2020-03-19,499.0,2713
2020-03-20,617.0,4056
2020-03-21,400.0,2411
2020-03-22,473.0,2393
2020-03-23,543.0,2787
2020-03-24,467.0,2170
2020-03-25,482.0,2357
2020-03-26,380.0,2027
2020-03-27,395.0,2207
2020-03-28,390.0,1955
2020-03-29,347.0,1513
2020-03-30,512.0,2265
2020-03-31,374.0,1575
2020-04-01,448.0,2555
2020-04-02,331.0,1594
2020-04-03,388.0,1617
2020-04-04,268.0,1384
2020-04-05,244.0,1230
2020-04-06,337.0,1420
2020-04-07,265.0,1306
2020-04-08,280.0,1343
2020-04-09,226.0,1228
2020-04-10,280.0,1696
2020-04-11,210.0,967
2020-04-12,201.0,1103
2020-04-13,207.0,978
2020-04-14,210.0,1179
2020-04-15,221.0,1353
2020-04-16,225.0,1033
2020-04-17,198.0,1027
2020-04-18,147.0,856
2020-04-19,111.0,682
2020-04-20,229.0,1255
2020-04-21,143.0,788
2020-04-22,153.0,792
2020-04-23,160.0,726
2020-04-24,138.0,635
2020-04-25,100.0,569
2020-04-26,71.0,475
2020-04-27,111.0,748
2020-04-28,94.0,515
2020-04-29,87.0,487
2020-04-30,80.0,450
2020-05-01,63.0,456
2020-05-02,55.0,323
2020-05-03,49.0,250
2020-05-04,60.0,355
2020-05-05,43.0,397
2020-05-06,52.0,309
2020-05-07,55.0,287
2020-05-08,37.0,349
2020-05-09,32.0,176
2020-05-10,30.0,226
2020-05-11,34.0,278
2020-05-12,33.0,277
2020-05-13,32.0,231
2020-05-14,36.0,196
2020-05-15,32.0,242
2020-05-16,19.0,154
2020-05-17,18.0,121
2020-05-18,24.0,219
2020-05-19,21.0,182
2020-05-20,23.0,193
2020-05-21,13.0,148
2020-05-22,8.0,134
2020-05-23,8.0,95
2020-05-24,5.0,77
2020-05-25,11.0,164
2020-05-26,7.0,131
2020-05-27,13.0,140
2020-05-28,3.0,108
2020-05-29,1.0,103
2020-05-30,3.0,89
2020-05-31,1.0,55
2020-06-01,8.0,117
2020-06-02,3.0,50
2020-06-03,4.0,102
2020-06-04,5.0,79
2020-06-05,8.0,103
2020-06-06,8.0,62
2020-06-07,7.0,52
2020-06-08,6.0,104
2020-06-09,6.0,85
2020-06-10,5.0,85
2020-06-11,4.0,74
2020-06-12,2.0,94
2020-06-13,3.0,58
2020-06-14,6.0,65
2020-06-15,3.0,96
2020-06-16,7.0,80
2020-06-17,5.0,71
2020-06-18,5.0,68
2020-06-19,7.0,61
2020-06-20,1.0,57
2020-06-21,4.0,49
2020-06-22,1.0,75
2020-06-23,1.0,62
2020-06-24,3.0,86
2020-06-25,1.0,69
2020-06-26,1.0,80
2020-06-27,3.0,53
2020-06-28,2.0,47
2020-06-29,1.0,83
2020-06-30,0.0,63
2020-07-01,2.0,98
2020-07-02,4.0,69
2020-07-03,2.0,62
2020-07-04,2.0,62
2020-07-05,3.0,54
2020-07-06,2.0,86
2020-07-07,1.0,91
2020-07-08,1.0,94
2020-07-09,0.0,79
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,64
2020-07-13,1.0,93
2020-07-14,2.0,95
2020-07-15,5.0,86
2020-07-16,3.0,77
2020-07-17,2.0,94
2020-07-18,3.0,79
2020-07-19,2.0,79
2020-07-20,4.0,122
2020-07-21,5.0,106
2020-07-22,4.0,105
2020-07-23,6.0,109
2020-07-24,5.0,93
2020-07-25,6.0,111
2020-07-26,2.0,93
2020-07-27,3.0,117
2020-07-28,4.0,123
2020-07-29,4.0,118
2020-07-30,3.0,105
2020-07-31,6.0,107
2020-08-01,5.0,144
2020-08-02,6.0,107
2020-08-03,4.0,190
2020-08-04,4.0,172
2020-08-05,7.0,180
2020-08-06,4.0,182
2020-08-07,4.0,179
2020-08-08,5.0,217
2020-08-09,6.0,179
2020-08-10,9.0,245
2020-08-11,10.0,223
2020-08-12,6.0,233
2020-08-13,5.0,259
2020-08-14,4.0,253
2020-08-15,10.0,304
2020-08-16,8.0,307
2020-08-17,14.0,493
2020-08-18,13.0,534
2020-08-19,17.0,490
2020-08-20,12.0,494
2020-08-21,17.0,531
2020-08-22,15.0,491
2020-08-23,12.0,509
2020-08-24,14.0,589
2020-08-25,22.0,538
2020-08-26,16.0,514
2020-08-27,11.0,477
2020-08-28,15.0,463
2020-08-29,9.0,369
2020-08-30,11.0,367
2020-08-31,15.0,458
2020-09-01,21.0,584
2020-09-02,22.0,496
2020-09-03,19.0,464
2020-09-04,15.0,528
2020-09-05,22.0,421
2020-09-06,15.0,430
2020-09-07,22.0,661
2020-09-08,30.0,525
2020-09-09,15.0,564
2020-09-10,24.0,593
2020-09-11,26.0,509
2020-09-12,19.0,529
2020-09-13,15.0,492
2020-09-14,34.0,695
2020-09-15,25.0,716
2020-09-16,20.0,652
2020-09-17,29.0,666
2020-09-18,19.0,656
2020-09-19,19.0,615
2020-09-20,17.0,653
2020-09-21,27.0,734
2020-09-22,21.0,737
2020-09-23,24.0,702
2020-09-24,24.0,628
2020-09-25,29.0,768
2020-09-26,30.0,729
2020-09-27,25.0,775
2020-09-28,43.0,1038
2020-09-29,43.0,965
2020-09-30,60.0,1264
2020-10-01,66.0,1680
2020-10-02,66.0,1671
2020-10-03,78.0,1823
2020-10-04,76.0,1773
2020-10-05,92.0,2478
2020-10-06,121.0,2247
2020-10-07,114.0,2696
2020-10-08,113.0,2838
2020-10-09,141.0,3107
2020-10-10,176.0,3398
2020-10-11,148.0,2969
2020-10-12,235.0,4672
2020-10-13,227.0,4368
2020-10-14,229.0,4754
2020-10-15,248.0,5197
2020-10-16,305.0,5785
2020-10-17,281.0,5628
2020-10-18,271.0,5839
2020-10-19,397.0,7564
2020-10-20,429.0,8257
2020-10-21,383.0,7668
2020-10-22,415.0,7742
2020-10-23,461.0,8353
2020-10-24,427.0,7959
2020-10-25,437.0,8016
2020-10-26,487.0,10174
2020-10-27,452.0,8750
2020-10-28,441.0,9087
2020-10-29,426.0,8660
2020-10-30,468.0,9198
2020-10-31,410.0,7794
2020-11-01,449.0,10018
2020-11-02,544.0,11439
2020-11-03,444.0,9665
2020-11-04,534.0,9840
2020-11-05,463.0,9701
2020-11-06,469.0,10356
2020-11-07,465.0,9164
2020-11-08,410.0,8447
2020-11-09,521.0,10886
2020-11-10,483.0,10226
2020-11-11,436.0,8793
2020-11-12,476.0,8569
2020-11-13,473.0,9255
2020-11-14,436.0,8141
2020-11-15,406.0,7760
2020-11-16,514.0,8912
2020-11-17,404.0,7457
2020-11-18,396.0,7660
2020-11-19,354.0,6257
2020-11-20,436.0,7382
2020-11-21,340.0,5755
2020-11-22,307.0,4952
2020-11-23,454.0,6793
2020-11-24,422.0,5819
2020-11-25,387.0,6021
2020-11-26,413.0,5624
2020-11-27,430.0,5927
2020-11-28,385.0,5468
2020-11-29,323.0,4146
2020-11-30,472.0,6288
2020-12-01,439.0,6563
2020-12-02,459.0,5777
2020-12-03,453.0,5445
2020-12-04,468.0,5728
2020-12-05,387.0,5002
2020-12-06,334.0,4335
2020-12-07,454.0,5662
2020-12-08,361.0,5006
2020-12-09,477.0,5629
2020-12-10,438.0,5624
2020-12-11,384.0,5302
2020-12-12,348.0,5177
2020-12-13,328.0,4582
2020-12-14,463.0,6046
2020-12-15,407.0,5461
2020-12-16,374.0,5444
2020-12-17,354.0,5047
2020-12-18,371.0,5279
2020-12-19,366.0,4885
2020-12-20,364.0,5203
2020-12-21,413.0,6054
2020-12-22,411.0,5772
2020-12-23,387.0,5995
2020-12-24,349.0,6179
2020-12-25,315.0,5439
2020-12-26,372.0,5843
2020-12-27,377.0,6251
2020-12-28,453.0,7813
2020-12-29,347.0,6560
2020-12-30,369.0,6429
2020-12-31,375.0,6050
2021-01-01,331.0,6460
2021-01-02,376.0,6117
2021-01-03,351.0,5832
2021-01-04,411.0,7217
2021-01-05,360.0,6233
2021-01-06,282.0,5032
2021-01-07,323.0,5247
2021-01-08,323.0,4886
2021-01-09,276.0,4415
2021-01-10,303.0,4101
2021-01-11,342.0,4705
2021-01-12,276.0,4009
2021-01-13,269.0,3909
2021-01-14,240.0,3771
2021-01-15,272.0,3915
2021-01-16,238.0,3610
2021-01-17,231.0,3226
2021-01-18,305.0,4257
2021-01-19,249.0,3870
2021-01-20,240.0,4216
2021-01-21,218.0,3673
2021-01-22,227.0,3999
2021-01-23,187.0,4034
2021-01-24,163.0,3595
2021-01-25,188.0,4428
2021-01-26,154.0,3841
2021-01-27,128.0,3901
2021-01-28,119.0,3838
2021-01-29,135.0,3672
2021-01-30,89.0,3539
2021-01-31,96.0,3386
2021-02-01,142.0,5057
2021-02-02,130.0,4221
2021-02-03,105.0,4206
2021-02-04,91.0,4112
