data,operatori sanitari,altri
2020-01-28,1.0,10
2020-01-29,1.0,13
2020-01-30,1.0,23
2020-01-31,2.0,25
2020-02-01,5.0,37
2020-02-02,3.0,31
2020-02-03,2.0,19
2020-02-04,2.0,18
2020-02-05,1.0,25
2020-02-06,2.0,18
2020-02-07,3.0,13
2020-02-08,0.0,16
2020-02-09,0.0,16
2020-02-10,2.0,48
2020-02-11,3.0,21
2020-02-12,1.0,46
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,10.0,127
2020-02-16,1.0,73
2020-02-17,8.0,124
2020-02-18,9.0,139
2020-02-19,11.0,116
2020-02-20,20.0,341
2020-02-21,32.0,258
2020-02-22,36.0,318
2020-02-23,33.0,410
2020-02-24,68.0,520
2020-02-25,53.0,674
2020-02-26,44.0,610
2020-02-27,83.0,674
2020-02-28,83.0,972
2020-02-29,82.0,849
2020-03-01,156.0,1943
2020-03-02,162.0,1482
2020-03-03,152.0,1693
2020-03-04,187.0,1399
2020-03-05,234.0,1907
2020-03-06,295.0,2062
2020-03-07,299.0,2208
2020-03-08,381.0,2602
2020-03-09,535.0,2929
2020-03-10,573.0,4209
2020-03-11,491.0,2752
2020-03-12,562.0,3099
2020-03-13,659.0,3460
2020-03-14,499.0,3048
2020-03-15,629.0,3896
2020-03-16,660.0,3471
2020-03-17,502.0,2993
2020-03-18,539.0,3069
2020-03-19,498.0,2696
2020-03-20,632.0,4085
2020-03-21,395.0,2449
2020-03-22,482.0,2390
2020-03-23,550.0,2784
2020-03-24,468.0,2156
2020-03-25,484.0,2366
2020-03-26,385.0,2010
2020-03-27,399.0,2190
2020-03-28,401.0,1937
2020-03-29,348.0,1503
2020-03-30,500.0,2261
2020-03-31,364.0,1593
2020-04-01,449.0,2587
2020-04-02,343.0,1611
2020-04-03,393.0,1626
2020-04-04,267.0,1418
2020-04-05,248.0,1254
2020-04-06,327.0,1405
2020-04-07,273.0,1326
2020-04-08,275.0,1346
2020-04-09,233.0,1269
2020-04-10,287.0,1691
2020-04-11,211.0,971
2020-04-12,208.0,1099
2020-04-13,205.0,990
2020-04-14,217.0,1194
2020-04-15,216.0,1392
2020-04-16,230.0,1060
2020-04-17,204.0,1057
2020-04-18,152.0,880
2020-04-19,117.0,702
2020-04-20,234.0,1277
2020-04-21,142.0,800
2020-04-22,153.0,811
2020-04-23,165.0,729
2020-04-24,136.0,645
2020-04-25,102.0,574
2020-04-26,79.0,481
2020-04-27,114.0,756
2020-04-28,90.0,528
2020-04-29,91.0,493
2020-04-30,85.0,457
2020-05-01,66.0,462
2020-05-02,56.0,329
2020-05-03,47.0,251
2020-05-04,61.0,358
2020-05-05,47.0,404
2020-05-06,50.0,317
2020-05-07,53.0,300
2020-05-08,39.0,352
2020-05-09,30.0,182
2020-05-10,30.0,220
2020-05-11,37.0,279
2020-05-12,33.0,279
2020-05-13,33.0,237
2020-05-14,39.0,197
2020-05-15,31.0,245
2020-05-16,19.0,162
2020-05-17,18.0,131
2020-05-18,24.0,215
2020-05-19,21.0,180
2020-05-20,23.0,190
2020-05-21,13.0,148
2020-05-22,9.0,134
2020-05-23,9.0,102
2020-05-24,6.0,81
2020-05-25,14.0,170
2020-05-26,8.0,136
2020-05-27,13.0,144
2020-05-28,3.0,117
2020-05-29,2.0,105
2020-05-30,3.0,89
2020-05-31,1.0,58
2020-06-01,9.0,119
2020-06-02,3.0,50
2020-06-03,4.0,107
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,63
2020-06-07,7.0,53
2020-06-08,6.0,102
2020-06-09,6.0,87
2020-06-10,6.0,83
2020-06-11,4.0,75
2020-06-12,2.0,98
2020-06-13,3.0,58
2020-06-14,5.0,65
2020-06-15,2.0,94
2020-06-16,7.0,84
2020-06-17,5.0,69
2020-06-18,5.0,71
2020-06-19,6.0,62
2020-06-20,2.0,58
2020-06-21,4.0,50
2020-06-22,1.0,73
2020-06-23,2.0,64
2020-06-24,3.0,87
2020-06-25,0.0,69
2020-06-26,2.0,85
2020-06-27,3.0,55
2020-06-28,3.0,48
2020-06-29,1.0,84
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,69
2020-07-03,2.0,63
2020-07-04,2.0,63
2020-07-05,3.0,53
2020-07-06,2.0,85
2020-07-07,1.0,92
2020-07-08,1.0,94
2020-07-09,0.0,80
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,65
2020-07-13,1.0,94
2020-07-14,2.0,95
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,2.0,95
2020-07-18,3.0,81
2020-07-19,2.0,80
2020-07-20,4.0,121
2020-07-21,5.0,106
2020-07-22,4.0,107
2020-07-23,6.0,113
2020-07-24,5.0,91
2020-07-25,5.0,113
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,124
2020-07-29,4.0,120
2020-07-30,3.0,104
2020-07-31,6.0,105
2020-08-01,5.0,144
2020-08-02,6.0,107
2020-08-03,4.0,189
2020-08-04,4.0,171
2020-08-05,7.0,182
2020-08-06,4.0,178
2020-08-07,4.0,179
2020-08-08,5.0,220
2020-08-09,6.0,180
2020-08-10,9.0,245
2020-08-11,10.0,222
2020-08-12,7.0,233
2020-08-13,5.0,258
2020-08-14,4.0,253
2020-08-15,10.0,304
2020-08-16,8.0,308
2020-08-17,14.0,498
2020-08-18,13.0,535
2020-08-19,17.0,492
2020-08-20,14.0,497
2020-08-21,17.0,533
2020-08-22,15.0,500
2020-08-23,14.0,514
2020-08-24,15.0,592
2020-08-25,21.0,540
2020-08-26,16.0,521
2020-08-27,10.0,478
2020-08-28,15.0,471
2020-08-29,10.0,370
2020-08-30,11.0,374
2020-08-31,15.0,457
2020-09-01,22.0,585
2020-09-02,22.0,501
2020-09-03,20.0,460
2020-09-04,14.0,532
2020-09-05,23.0,427
2020-09-06,16.0,433
2020-09-07,22.0,664
2020-09-08,33.0,527
2020-09-09,14.0,566
2020-09-10,25.0,594
2020-09-11,26.0,514
2020-09-12,20.0,531
2020-09-13,15.0,495
2020-09-14,35.0,702
2020-09-15,24.0,716
2020-09-16,20.0,656
2020-09-17,29.0,669
2020-09-18,19.0,661
2020-09-19,19.0,622
2020-09-20,18.0,653
2020-09-21,29.0,736
2020-09-22,21.0,743
2020-09-23,25.0,707
2020-09-24,24.0,635
2020-09-25,28.0,771
2020-09-26,30.0,731
2020-09-27,24.0,786
2020-09-28,44.0,1049
2020-09-29,45.0,980
2020-09-30,62.0,1279
2020-10-01,67.0,1698
2020-10-02,66.0,1688
2020-10-03,78.0,1835
2020-10-04,77.0,1792
2020-10-05,92.0,2489
2020-10-06,123.0,2274
2020-10-07,114.0,2707
2020-10-08,116.0,2852
2020-10-09,141.0,3136
2020-10-10,183.0,3415
2020-10-11,148.0,3004
2020-10-12,243.0,4710
2020-10-13,229.0,4409
2020-10-14,231.0,4791
2020-10-15,251.0,5246
2020-10-16,309.0,5820
2020-10-17,286.0,5653
2020-10-18,273.0,5900
2020-10-19,401.0,7639
2020-10-20,434.0,8335
2020-10-21,385.0,7751
2020-10-22,425.0,7805
2020-10-23,466.0,8410
2020-10-24,431.0,8001
2020-10-25,443.0,8107
2020-10-26,493.0,10268
2020-10-27,453.0,8838
2020-10-28,442.0,9194
2020-10-29,432.0,8728
2020-10-30,468.0,9291
2020-10-31,414.0,7875
2020-11-01,457.0,10091
2020-11-02,543.0,11569
2020-11-03,449.0,9781
2020-11-04,543.0,9951
2020-11-05,466.0,9817
2020-11-06,477.0,10460
2020-11-07,465.0,9232
2020-11-08,416.0,8556
2020-11-09,528.0,11010
2020-11-10,483.0,10318
2020-11-11,435.0,8909
2020-11-12,478.0,8670
2020-11-13,474.0,9338
2020-11-14,437.0,8207
2020-11-15,414.0,7848
2020-11-16,514.0,9000
2020-11-17,404.0,7518
2020-11-18,396.0,7742
2020-11-19,353.0,6316
2020-11-20,438.0,7392
2020-11-21,339.0,5773
2020-11-22,313.0,5005
2020-11-23,451.0,6825
2020-11-24,422.0,5839
2020-11-25,387.0,6013
2020-11-26,414.0,5623
2020-11-27,431.0,5906
2020-11-28,383.0,5432
2020-11-29,320.0,4137
2020-11-30,473.0,6240
2020-12-01,436.0,6509
2020-12-02,455.0,5719
2020-12-03,447.0,5385
2020-12-04,463.0,5680
2020-12-05,384.0,4960
2020-12-06,333.0,4312
2020-12-07,450.0,5601
2020-12-08,354.0,4964
2020-12-09,474.0,5603
2020-12-10,432.0,5579
2020-12-11,383.0,5266
2020-12-12,348.0,5127
2020-12-13,318.0,4543
2020-12-14,461.0,5976
