data,operatori sanitari,altri
2020-01-28,1,10
2020-01-29,1,13
2020-01-30,1,23
2020-01-31,2,25
2020-02-01,5,37
2020-02-02,3,31
2020-02-03,2,19
2020-02-04,2,18
2020-02-05,1,25
2020-02-06,2,18
2020-02-07,3,13
2020-02-08,0,16
2020-02-09,0,16
2020-02-10,2,48
2020-02-11,3,21
2020-02-12,1,46
2020-02-13,2,39
2020-02-14,5,56
2020-02-15,10,127
2020-02-16,1,73
2020-02-17,8,124
2020-02-18,9,139
2020-02-19,11,116
2020-02-20,20,341
2020-02-21,32,258
2020-02-22,36,318
2020-02-23,33,410
2020-02-24,68,519
2020-02-25,53,674
2020-02-26,44,610
2020-02-27,83,674
2020-02-28,83,972
2020-02-29,82,850
2020-03-01,155,1943
2020-03-02,162,1482
2020-03-03,152,1693
2020-03-04,187,1399
2020-03-05,234,1906
2020-03-06,295,2061
2020-03-07,299,2208
2020-03-08,381,2601
2020-03-09,535,2929
2020-03-10,573,4209
2020-03-11,492,2752
2020-03-12,562,3100
2020-03-13,659,3460
2020-03-14,498,3048
2020-03-15,628,3896
2020-03-16,662,3471
2020-03-17,502,2993
2020-03-18,538,3069
2020-03-19,498,2695
2020-03-20,632,4085
2020-03-21,395,2449
2020-03-22,482,2390
2020-03-23,550,2784
2020-03-24,468,2156
2020-03-25,484,2367
2020-03-26,385,2009
2020-03-27,399,2189
2020-03-28,401,1937
2020-03-29,348,1503
2020-03-30,500,2261
2020-03-31,364,1593
2020-04-01,450,2586
2020-04-02,343,1611
2020-04-03,393,1626
2020-04-04,267,1421
2020-04-05,248,1253
2020-04-06,328,1405
2020-04-07,273,1325
2020-04-08,275,1346
2020-04-09,233,1270
2020-04-10,287,1693
2020-04-11,210,971
2020-04-12,209,1101
2020-04-13,204,991
2020-04-14,218,1195
2020-04-15,216,1391
2020-04-16,232,1062
2020-04-17,204,1057
2020-04-18,154,881
2020-04-19,117,703
2020-04-20,234,1282
2020-04-21,143,802
2020-04-22,153,814
2020-04-23,165,732
2020-04-24,136,649
2020-04-25,102,576
2020-04-26,79,483
2020-04-27,114,759
2020-04-28,90,528
2020-04-29,91,493
2020-04-30,85,457
2020-05-01,67,463
2020-05-02,56,329
2020-05-03,47,250
2020-05-04,61,359
2020-05-05,47,405
2020-05-06,50,317
2020-05-07,53,300
2020-05-08,40,355
2020-05-09,30,182
2020-05-10,30,220
2020-05-11,37,279
2020-05-12,33,281
2020-05-13,33,237
2020-05-14,39,197
2020-05-15,31,246
2020-05-16,19,163
2020-05-17,18,131
2020-05-18,24,215
2020-05-19,21,181
2020-05-20,23,192
2020-05-21,13,149
2020-05-22,9,134
2020-05-23,9,103
2020-05-24,6,83
2020-05-25,14,170
2020-05-26,8,136
2020-05-27,13,144
2020-05-28,3,117
2020-05-29,2,105
2020-05-30,3,89
2020-05-31,1,58
2020-06-01,9,119
2020-06-02,3,50
2020-06-03,4,109
2020-06-04,5,81
2020-06-05,8,103
2020-06-06,8,63
2020-06-07,7,53
2020-06-08,6,105
2020-06-09,6,87
2020-06-10,6,83
