data,tutti,maschi,femmine
0.0,95,55.0,40
1.0,30,15.0,15
2.0,22,9.0,13
3.0,11,6.0,5
4.0,8,6.0,2
5.0,6,4.0,2
6.0,9,6.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,9,6.0,3
10.0,10,4.0,6
11.0,11,7.0,4
12.0,9,6.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,10,2.0,8
16.0,6,3.0,3
17.0,8,4.0,4
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,8,5.0,3
22.0,14,4.0,10
23.0,17,7.0,10
24.0,14,7.0,7
25.0,22,7.0,15
26.0,22,8.0,14
27.0,25,9.0,16
28.0,26,11.0,15
29.0,36,15.0,21
30.0,22,11.0,11
31.0,28,11.0,17
32.0,34,12.0,22
33.0,44,16.0,28
34.0,36,12.0,24
35.0,34,11.0,23
36.0,45,10.0,35
37.0,42,20.0,22
38.0,34,15.0,19
39.0,41,20.0,21
40.0,45,23.0,22
41.0,61,34.0,27
42.0,47,30.0,17
43.0,48,29.0,19
44.0,64,43.0,21
45.0,72,43.0,29
46.0,66,39.0,27
47.0,70,41.0,29
48.0,83,47.0,36
49.0,83,58.0,25
50.0,80,43.0,37
51.0,100,64.0,36
52.0,93,51.0,42
53.0,93,52.0,41
54.0,107,68.0,39
55.0,113,76.0,37
56.0,140,96.0,44
57.0,118,71.0,47
58.0,125,71.0,54
59.0,135,86.0,49
60.0,151,94.0,57
61.0,144,96.0,48
62.0,139,90.0,49
63.0,128,78.0,50
64.0,162,93.0,69
65.0,170,102.0,68
66.0,132,78.0,54
67.0,153,94.0,59
68.0,150,97.0,53
69.0,165,110.0,55
70.0,162,100.0,62
71.0,214,129.0,85
72.0,214,123.0,91
73.0,223,139.0,84
74.0,203,122.0,81
75.0,200,125.0,75
76.0,180,101.0,79
77.0,208,112.0,96
78.0,215,125.0,90
79.0,216,124.0,92
80.0,224,119.0,105
81.0,259,129.0,130
82.0,263,131.0,132
83.0,255,125.0,130
84.0,241,102.0,139
85.0,241,115.0,126
86.0,223,99.0,124
87.0,218,104.0,114
88.0,217,98.0,119
89.0,211,86.0,125
90.0,166,73.0,93
91.0,128,57.0,71
92.0,138,52.0,86
93.0,114,44.0,70
94.0,98,27.0,71
95.0,47,15.0,32
96.0,48,16.0,32
97.0,31,12.0,19
98.0,25,8.0,17
99.0,8,1.0,7
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
