data,tutti,maschi,femmine
0.0,67,41.0,26
1.0,17,7.0,10
2.0,15,4.0,11
3.0,9,5.0,4
4.0,4,3.0,1
5.0,5,3.0,2
6.0,8,5.0,3
7.0,9,5.0,4
8.0,8,5.0,3
9.0,7,4.0,3
10.0,9,4.0,5
11.0,9,6.0,3
12.0,6,5.0,1
13.0,4,1.0,3
14.0,8,4.0,4
15.0,8,2.0,6
16.0,6,3.0,3
17.0,6,3.0,3
18.0,7,3.0,4
19.0,7,1.0,6
20.0,11,8.0,3
21.0,6,5.0,1
22.0,14,4.0,10
23.0,12,5.0,7
24.0,13,7.0,6
25.0,22,7.0,15
26.0,20,8.0,12
27.0,22,9.0,13
28.0,20,9.0,11
29.0,29,12.0,17
30.0,20,11.0,9
31.0,26,11.0,15
32.0,30,12.0,18
33.0,41,16.0,25
34.0,30,11.0,19
35.0,27,11.0,16
36.0,38,9.0,29
37.0,38,19.0,19
38.0,27,14.0,13
39.0,35,20.0,15
40.0,43,22.0,21
41.0,53,31.0,22
42.0,41,28.0,13
43.0,44,26.0,18
44.0,53,33.0,20
45.0,63,38.0,25
46.0,56,32.0,24
47.0,67,41.0,26
48.0,68,40.0,28
49.0,75,51.0,24
50.0,69,37.0,32
51.0,89,58.0,31
52.0,80,42.0,38
53.0,77,45.0,32
54.0,89,58.0,31
55.0,103,70.0,33
56.0,116,80.0,36
57.0,98,56.0,42
58.0,103,61.0,42
59.0,118,76.0,42
60.0,127,77.0,50
61.0,116,83.0,33
62.0,123,81.0,42
63.0,106,67.0,39
64.0,141,81.0,60
65.0,141,85.0,56
66.0,112,70.0,42
67.0,126,79.0,47
68.0,127,83.0,44
69.0,138,91.0,47
70.0,132,88.0,44
71.0,183,110.0,73
72.0,177,107.0,70
73.0,174,110.0,64
74.0,176,108.0,68
75.0,164,102.0,62
76.0,135,76.0,59
77.0,167,92.0,75
78.0,172,94.0,78
79.0,180,112.0,68
80.0,164,90.0,74
81.0,180,97.0,83
82.0,210,105.0,105
83.0,203,95.0,108
84.0,185,87.0,98
85.0,176,78.0,98
86.0,170,73.0,97
87.0,153,69.0,84
88.0,148,69.0,79
89.0,149,59.0,90
90.0,119,49.0,70
91.0,87,42.0,45
92.0,86,28.0,58
93.0,80,26.0,54
94.0,73,21.0,52
95.0,36,11.0,25
96.0,36,13.0,23
97.0,19,6.0,13
98.0,19,6.0,13
99.0,5,1.0,4
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
