data,tutti,maschi,femmine
0,137,80.0,57
1,45,25.0,20
2,30,15.0,15
3,12,7.0,5
4,11,6.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,10,6.0,4
9,11,7.0,4
10,12,5.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,12,6.0,6
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,11,6.0,5
22,18,6.0,12
23,20,8.0,12
24,16,8.0,8
25,23,7.0,16
26,26,9.0,17
27,33,10.0,23
28,34,13.0,21
29,43,16.0,27
30,23,10.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,41,14.0,27
35,37,12.0,25
36,49,10.0,39
37,51,22.0,29
38,39,15.0,24
39,46,24.0,22
40,52,25.0,27
41,65,36.0,29
42,50,32.0,18
43,51,30.0,21
44,67,45.0,22
45,79,46.0,33
46,73,43.0,30
47,73,42.0,31
48,90,50.0,40
49,91,61.0,30
50,88,49.0,39
51,105,68.0,37
52,104,57.0,47
53,103,58.0,45
54,118,72.0,46
55,119,79.0,40
56,148,102.0,46
57,129,78.0,51
58,136,78.0,58
59,148,90.0,58
60,159,100.0,59
61,156,102.0,54
62,152,100.0,52
63,140,88.0,52
64,176,103.0,73
65,195,117.0,78
66,149,85.0,64
67,174,104.0,70
68,174,109.0,65
69,186,124.0,62
70,179,112.0,67
71,235,142.0,93
72,245,144.0,101
73,256,156.0,100
74,248,145.0,103
75,234,143.0,91
76,224,127.0,97
77,238,130.0,108
78,256,147.0,109
79,260,147.0,113
80,269,140.0,129
81,304,153.0,151
82,316,158.0,158
83,300,148.0,152
84,302,139.0,163
85,288,140.0,148
86,280,117.0,163
87,262,127.0,135
88,255,121.0,134
89,249,101.0,148
90,213,92.0,121
91,175,77.0,98
92,178,62.0,116
93,136,52.0,84
94,117,34.0,83
95,60,19.0,41
96,56,19.0,37
97,36,12.0,24
98,36,11.0,25
99,16,2.0,14
100,10,6.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
