data,tutti,maschi,femmine
0.0,100,58.0,42
1.0,30,15.0,15
2.0,22,9.0,13
3.0,11,6.0,5
4.0,8,6.0,2
5.0,6,4.0,2
6.0,9,6.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,9,6.0,3
10.0,10,4.0,6
11.0,11,7.0,4
12.0,9,6.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,11,3.0,8
16.0,6,3.0,3
17.0,8,4.0,4
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,8,5.0,3
22.0,14,4.0,10
23.0,17,7.0,10
24.0,14,7.0,7
25.0,22,7.0,15
26.0,22,8.0,14
27.0,26,10.0,16
28.0,26,11.0,15
29.0,37,16.0,21
30.0,22,11.0,11
31.0,28,11.0,17
32.0,35,13.0,22
33.0,44,16.0,28
34.0,36,12.0,24
35.0,34,11.0,23
36.0,45,10.0,35
37.0,42,20.0,22
38.0,34,15.0,19
39.0,41,20.0,21
40.0,45,23.0,22
41.0,63,35.0,28
42.0,47,30.0,17
43.0,49,30.0,19
44.0,64,43.0,21
45.0,72,43.0,29
46.0,66,39.0,27
47.0,70,41.0,29
48.0,83,47.0,36
49.0,85,59.0,26
50.0,80,43.0,37
51.0,101,65.0,36
52.0,93,51.0,42
53.0,94,53.0,41
54.0,107,68.0,39
55.0,114,77.0,37
56.0,140,96.0,44
57.0,118,71.0,47
58.0,125,71.0,54
59.0,136,86.0,50
60.0,151,94.0,57
61.0,145,97.0,48
62.0,140,91.0,49
63.0,129,79.0,50
64.0,163,94.0,69
65.0,172,103.0,69
66.0,133,79.0,54
67.0,153,94.0,59
68.0,151,97.0,54
69.0,167,111.0,56
70.0,162,100.0,62
71.0,217,132.0,85
72.0,217,124.0,93
73.0,226,141.0,85
74.0,207,126.0,81
75.0,202,126.0,76
76.0,181,101.0,80
77.0,210,112.0,98
78.0,218,127.0,91
79.0,219,124.0,95
80.0,228,121.0,107
81.0,262,132.0,130
82.0,266,132.0,134
83.0,261,130.0,131
84.0,246,106.0,140
85.0,244,118.0,126
86.0,227,100.0,127
87.0,221,104.0,117
88.0,217,98.0,119
89.0,213,87.0,126
90.0,167,73.0,94
91.0,129,57.0,72
92.0,140,53.0,87
93.0,116,44.0,72
94.0,99,28.0,71
95.0,48,15.0,33
96.0,48,16.0,32
97.0,31,12.0,19
98.0,26,8.0,18
99.0,10,1.0,9
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
