data,tutti,maschi,femmine
0,132,76.0,56
1,45,25.0,20
2,27,13.0,14
3,12,7.0,5
4,10,6.0,4
5,7,5.0,2
6,10,7.0,3
7,10,6.0,4
8,10,6.0,4
9,11,7.0,4
10,11,4.0,7
11,13,7.0,6
12,10,7.0,3
13,7,4.0,3
14,11,6.0,5
15,13,3.0,10
16,7,4.0,3
17,11,6.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,9,6.0,3
22,17,5.0,12
23,19,7.0,12
24,16,8.0,8
25,22,7.0,15
26,24,8.0,16
27,32,10.0,22
28,32,11.0,21
29,43,16.0,27
30,24,11.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,39,13.0,26
35,35,12.0,23
36,47,10.0,37
37,50,22.0,28
38,38,15.0,23
39,44,22.0,22
40,50,25.0,25
41,66,36.0,30
42,48,31.0,17
43,51,30.0,21
44,66,44.0,22
45,76,44.0,32
46,71,43.0,28
47,72,42.0,30
48,87,50.0,37
49,91,61.0,30
50,86,49.0,37
51,105,68.0,37
52,100,55.0,45
53,99,56.0,43
54,114,72.0,42
55,119,79.0,40
56,146,101.0,45
57,128,77.0,51
58,133,77.0,56
59,145,89.0,56
60,156,98.0,58
61,154,102.0,52
62,149,98.0,51
63,139,88.0,51
64,174,102.0,72
65,190,115.0,75
66,144,82.0,62
67,168,102.0,66
68,166,105.0,61
69,184,123.0,61
70,176,110.0,66
71,228,138.0,90
72,243,141.0,102
73,249,152.0,97
74,240,143.0,97
75,226,139.0,87
76,219,124.0,95
77,233,126.0,107
78,243,139.0,104
79,253,141.0,112
80,260,135.0,125
81,302,153.0,149
82,303,149.0,154
83,292,145.0,147
84,292,132.0,160
85,278,131.0,147
86,272,116.0,156
87,255,122.0,133
88,243,114.0,129
89,243,97.0,146
90,204,86.0,118
91,167,74.0,93
92,166,60.0,106
93,130,52.0,78
94,116,34.0,82
95,57,18.0,39
96,54,18.0,36
97,36,12.0,24
98,35,11.0,24
99,15,2.0,13
100,9,5.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
