data,tutti,maschi,femmine
0.0,44,23.0,21
1.0,16,7.0,9
2.0,8,3.0,5
3.0,7,4.0,3
4.0,3,2.0,1
5.0,5,3.0,2
6.0,7,4.0,3
7.0,8,4.0,4
8.0,6,4.0,2
9.0,6,3.0,3
10.0,10,4.0,6
11.0,7,4.0,3
12.0,6,5.0,1
13.0,4,1.0,3
14.0,6,2.0,4
15.0,5,2.0,3
16.0,5,3.0,2
17.0,6,3.0,3
18.0,6,2.0,4
19.0,5,1.0,4
20.0,10,8.0,2
21.0,5,4.0,1
22.0,10,4.0,6
23.0,10,3.0,7
24.0,10,5.0,5
25.0,19,6.0,13
26.0,19,8.0,11
27.0,19,9.0,10
28.0,20,9.0,11
29.0,28,11.0,17
30.0,18,10.0,8
31.0,22,10.0,12
32.0,26,12.0,14
33.0,37,15.0,22
34.0,28,9.0,19
35.0,24,9.0,15
36.0,36,10.0,26
37.0,36,19.0,17
38.0,26,15.0,11
39.0,31,18.0,13
40.0,42,22.0,20
41.0,51,29.0,22
42.0,38,26.0,12
43.0,42,27.0,15
44.0,56,37.0,19
45.0,61,38.0,23
46.0,59,37.0,22
47.0,63,38.0,25
48.0,70,43.0,27
49.0,78,55.0,23
50.0,68,39.0,29
51.0,82,57.0,25
52.0,77,43.0,34
53.0,79,45.0,34
54.0,87,54.0,33
55.0,105,70.0,35
56.0,117,80.0,37
57.0,102,63.0,39
58.0,106,62.0,44
59.0,120,79.0,41
60.0,128,80.0,48
61.0,122,86.0,36
62.0,122,79.0,43
63.0,111,70.0,41
64.0,139,79.0,60
65.0,151,92.0,59
66.0,115,72.0,43
67.0,126,78.0,48
68.0,122,82.0,40
69.0,135,90.0,45
70.0,124,84.0,40
71.0,184,112.0,72
72.0,181,107.0,74
73.0,177,113.0,64
74.0,174,106.0,68
75.0,155,100.0,55
76.0,133,76.0,57
77.0,168,93.0,75
78.0,167,91.0,76
79.0,178,104.0,74
80.0,169,90.0,79
81.0,172,96.0,76
82.0,198,103.0,95
83.0,194,90.0,104
84.0,180,82.0,98
85.0,164,76.0,88
86.0,159,70.0,89
87.0,156,74.0,82
88.0,139,67.0,72
89.0,143,56.0,87
90.0,119,50.0,69
91.0,92,45.0,47
92.0,83,29.0,54
93.0,82,30.0,52
94.0,73,19.0,54
95.0,33,10.0,23
96.0,32,11.0,21
97.0,17,5.0,12
98.0,17,6.0,11
99.0,6,1.0,5
100.0,7,4.0,3
101.0,3,1.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
