data,tutti,maschi,femmine
0.0,91,52.0,39
1.0,29,14.0,15
2.0,22,9.0,13
3.0,11,6.0,5
4.0,8,6.0,2
5.0,5,3.0,2
6.0,9,6.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,9,6.0,3
10.0,10,4.0,6
11.0,10,7.0,3
12.0,9,6.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,10,2.0,8
16.0,6,3.0,3
17.0,8,4.0,4
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,8,5.0,3
22.0,14,4.0,10
23.0,15,6.0,9
24.0,13,7.0,6
25.0,22,7.0,15
26.0,21,8.0,13
27.0,25,9.0,16
28.0,25,11.0,14
29.0,36,15.0,21
30.0,22,11.0,11
31.0,28,11.0,17
32.0,32,12.0,20
33.0,44,16.0,28
34.0,36,12.0,24
35.0,34,11.0,23
36.0,44,10.0,34
37.0,41,20.0,21
38.0,33,15.0,18
39.0,41,20.0,21
40.0,44,23.0,21
41.0,61,34.0,27
42.0,47,30.0,17
43.0,48,29.0,19
44.0,64,43.0,21
45.0,72,43.0,29
46.0,64,38.0,26
47.0,69,41.0,28
48.0,81,47.0,34
49.0,82,57.0,25
50.0,79,43.0,36
51.0,97,63.0,34
52.0,90,48.0,42
53.0,92,52.0,40
54.0,106,67.0,39
55.0,113,76.0,37
56.0,135,93.0,42
57.0,117,71.0,46
58.0,125,71.0,54
59.0,134,85.0,49
60.0,150,93.0,57
61.0,139,93.0,46
62.0,136,87.0,49
63.0,128,78.0,50
64.0,159,90.0,69
65.0,170,102.0,68
66.0,128,77.0,51
67.0,150,93.0,57
68.0,149,97.0,52
69.0,160,106.0,54
70.0,159,99.0,60
71.0,210,129.0,81
72.0,210,122.0,88
73.0,215,135.0,80
74.0,202,121.0,81
75.0,198,125.0,73
76.0,177,99.0,78
77.0,205,111.0,94
78.0,210,122.0,88
79.0,212,121.0,91
80.0,222,118.0,104
81.0,255,127.0,128
82.0,258,128.0,130
83.0,250,122.0,128
84.0,236,101.0,135
85.0,235,111.0,124
86.0,221,98.0,123
87.0,214,100.0,114
88.0,209,94.0,115
89.0,208,85.0,123
90.0,163,72.0,91
91.0,125,55.0,70
92.0,133,52.0,81
93.0,111,42.0,69
94.0,96,26.0,70
95.0,47,15.0,32
96.0,46,16.0,30
97.0,30,11.0,19
98.0,24,7.0,17
99.0,8,1.0,7
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
