data,tutti,maschi,femmine
0,138,80.0,58
1,46,26.0,20
2,30,15.0,15
3,12,7.0,5
4,12,7.0,5
5,7,5.0,2
6,11,7.0,4
7,11,7.0,4
8,11,6.0,5
9,11,7.0,4
10,12,5.0,7
11,14,7.0,7
12,10,7.0,3
13,7,4.0,3
14,12,6.0,6
15,13,3.0,10
16,7,4.0,3
17,12,7.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,11,6.0,5
22,18,6.0,12
23,21,8.0,13
24,16,8.0,8
25,23,7.0,16
26,26,9.0,17
27,33,10.0,23
28,34,13.0,21
29,43,16.0,27
30,23,10.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,41,14.0,27
35,38,12.0,26
36,49,10.0,39
37,52,23.0,29
38,39,15.0,24
39,46,24.0,22
40,53,26.0,27
41,65,36.0,29
42,50,32.0,18
43,51,30.0,21
44,67,45.0,22
45,79,46.0,33
46,73,43.0,30
47,73,42.0,31
48,90,50.0,40
49,91,61.0,30
50,89,50.0,39
51,106,69.0,37
52,104,57.0,47
53,103,58.0,45
54,119,73.0,46
55,119,79.0,40
56,148,103.0,45
57,129,78.0,51
58,139,80.0,59
59,148,90.0,58
60,161,101.0,60
61,156,102.0,54
62,154,102.0,52
63,140,88.0,52
64,176,103.0,73
65,195,117.0,78
66,149,85.0,64
67,174,104.0,70
68,174,109.0,65
69,186,124.0,62
70,180,113.0,67
71,236,142.0,94
72,246,145.0,101
73,257,157.0,100
74,249,146.0,103
75,234,143.0,91
76,228,130.0,98
77,241,132.0,109
78,258,149.0,109
79,260,147.0,113
80,270,141.0,129
81,305,153.0,152
82,319,161.0,158
83,303,148.0,155
84,303,140.0,163
85,293,141.0,152
86,281,117.0,164
87,263,127.0,136
88,257,121.0,136
89,253,103.0,150
90,215,94.0,121
91,175,77.0,98
92,182,64.0,118
93,136,52.0,84
94,118,34.0,84
95,62,19.0,43
96,56,19.0,37
97,37,12.0,25
98,36,11.0,25
99,17,3.0,14
100,10,6.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
