data,tutti,maschi,femmine
0,132,76.0,56
1,45,25.0,20
2,28,13.0,15
3,12,7.0,5
4,10,6.0,4
5,7,5.0,2
6,10,7.0,3
7,10,6.0,4
8,10,6.0,4
9,11,7.0,4
10,11,4.0,7
11,13,7.0,6
12,10,7.0,3
13,7,4.0,3
14,11,6.0,5
15,13,3.0,10
16,7,4.0,3
17,11,6.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,9,6.0,3
22,17,5.0,12
23,19,7.0,12
24,16,8.0,8
25,22,7.0,15
26,24,8.0,16
27,33,10.0,23
28,32,11.0,21
29,43,16.0,27
30,24,11.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,40,13.0,27
35,37,12.0,25
36,48,10.0,38
37,50,22.0,28
38,38,15.0,23
39,44,22.0,22
40,51,25.0,26
41,66,36.0,30
42,49,32.0,17
43,51,30.0,21
44,66,44.0,22
45,76,44.0,32
46,71,43.0,28
47,72,42.0,30
48,87,50.0,37
49,91,61.0,30
50,87,49.0,38
51,105,68.0,37
52,101,55.0,46
53,100,56.0,44
54,114,72.0,42
55,119,79.0,40
56,147,101.0,46
57,128,77.0,51
58,133,77.0,56
59,146,89.0,57
60,156,98.0,58
61,155,102.0,53
62,150,99.0,51
63,139,88.0,51
64,175,103.0,72
65,191,115.0,76
66,144,82.0,62
67,169,103.0,66
68,167,105.0,62
69,185,124.0,61
70,176,110.0,66
71,232,141.0,91
72,243,141.0,102
73,251,154.0,97
74,244,144.0,100
75,228,139.0,89
76,220,125.0,95
77,236,129.0,107
78,246,140.0,106
79,253,141.0,112
80,265,138.0,127
81,303,154.0,149
82,306,152.0,154
83,292,145.0,147
84,294,134.0,160
85,278,131.0,147
86,274,116.0,158
87,258,124.0,134
88,244,115.0,129
89,243,97.0,146
90,206,88.0,118
91,170,75.0,95
92,170,60.0,110
93,130,52.0,78
94,116,34.0,82
95,57,18.0,39
96,54,18.0,36
97,36,12.0,24
98,36,11.0,25
99,15,2.0,13
100,9,5.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
