data,tutti,maschi,femmine
0.0,25,14,11.0
1.0,6,1,5.0
2.0,4,1,3.0
3.0,4,3,1.0
4.0,1,1,0.0
5.0,3,2,1.0
6.0,4,2,2.0
7.0,5,4,1.0
8.0,3,2,1.0
9.0,5,2,3.0
10.0,8,3,5.0
11.0,4,2,2.0
12.0,3,3,0.0
13.0,3,0,3.0
14.0,4,1,3.0
15.0,4,1,3.0
16.0,3,2,1.0
17.0,3,2,1.0
18.0,7,3,4.0
19.0,5,1,4.0
20.0,10,8,2.0
21.0,6,5,1.0
22.0,10,4,6.0
23.0,6,1,5.0
24.0,7,5,2.0
25.0,14,4,10.0
26.0,15,7,8.0
27.0,14,7,7.0
28.0,18,8,10.0
29.0,22,11,11.0
30.0,13,6,7.0
31.0,14,7,7.0
32.0,23,10,13.0
33.0,32,13,19.0
34.0,22,10,12.0
35.0,20,8,12.0
36.0,25,9,16.0
37.0,31,17,14.0
38.0,24,13,11.0
39.0,29,17,12.0
40.0,35,21,14.0
41.0,46,28,18.0
42.0,35,24,11.0
43.0,40,25,15.0
44.0,53,36,17.0
45.0,60,38,22.0
46.0,55,35,20.0
47.0,58,36,22.0
48.0,66,39,27.0
49.0,72,52,20.0
50.0,60,32,28.0
51.0,78,53,25.0
52.0,72,40,32.0
53.0,78,43,35.0
54.0,84,54,30.0
55.0,92,63,29.0
56.0,111,75,36.0
57.0,89,52,37.0
58.0,95,54,41.0
59.0,112,73,39.0
60.0,124,76,48.0
61.0,111,80,31.0
62.0,114,72,42.0
63.0,103,64,39.0
64.0,128,73,55.0
65.0,141,88,53.0
66.0,103,63,40.0
67.0,117,75,42.0
68.0,109,74,35.0
69.0,123,81,42.0
70.0,111,73,38.0
71.0,162,98,64.0
72.0,155,90,65.0
73.0,142,90,52.0
74.0,159,98,61.0
75.0,136,91,45.0
76.0,110,61,49.0
77.0,139,74,65.0
78.0,139,77,62.0
79.0,153,84,69.0
80.0,153,80,73.0
81.0,153,86,67.0
82.0,160,84,76.0
83.0,164,73,91.0
84.0,148,70,78.0
85.0,136,68,68.0
86.0,122,50,72.0
87.0,133,62,71.0
88.0,117,57,60.0
89.0,114,41,73.0
90.0,98,42,56.0
91.0,71,37,34.0
92.0,60,19,41.0
93.0,73,26,47.0
94.0,58,17,41.0
95.0,32,9,23.0
96.0,19,11,8.0
97.0,14,3,11.0
98.0,15,5,10.0
99.0,5,1,4.0
100.0,6,3,3.0
101.0,3,1,2.0
102.0,1,1,
