data,tutti,maschi,femmine
0.0,107,63.0,44
1.0,37,20.0,17
2.0,22,9.0,13
3.0,12,7.0,5
4.0,8,6.0,2
5.0,7,5.0,2
6.0,10,7.0,3
7.0,9,5.0,4
8.0,9,5.0,4
9.0,10,6.0,4
10.0,10,4.0,6
11.0,12,7.0,5
12.0,10,7.0,3
13.0,7,4.0,3
14.0,11,6.0,5
15.0,11,3.0,8
16.0,6,3.0,3
17.0,9,4.0,5
18.0,8,3.0,5
19.0,8,1.0,7
20.0,14,9.0,5
21.0,9,6.0,3
22.0,15,4.0,11
23.0,19,8.0,11
24.0,14,7.0,7
25.0,22,7.0,15
26.0,24,9.0,15
27.0,27,10.0,17
28.0,26,11.0,15
29.0,38,16.0,22
30.0,23,11.0,12
31.0,31,12.0,19
32.0,36,13.0,23
33.0,47,16.0,31
34.0,39,13.0,26
35.0,34,11.0,23
36.0,45,10.0,35
37.0,46,22.0,24
38.0,36,15.0,21
39.0,42,20.0,22
40.0,47,24.0,23
41.0,65,36.0,29
42.0,47,30.0,17
43.0,49,30.0,19
44.0,65,44.0,21
45.0,74,44.0,30
46.0,68,41.0,27
47.0,70,41.0,29
48.0,84,48.0,36
49.0,86,59.0,27
50.0,84,47.0,37
51.0,104,67.0,37
52.0,96,54.0,42
53.0,97,55.0,42
54.0,111,71.0,40
55.0,114,77.0,37
56.0,141,96.0,45
57.0,122,74.0,48
58.0,129,73.0,56
59.0,140,87.0,53
60.0,152,95.0,57
61.0,150,100.0,50
62.0,143,94.0,49
63.0,131,81.0,50
64.0,166,96.0,70
65.0,181,108.0,73
66.0,136,79.0,57
67.0,158,96.0,62
68.0,157,99.0,58
69.0,171,114.0,57
70.0,164,101.0,63
71.0,220,133.0,87
72.0,226,128.0,98
73.0,232,144.0,88
74.0,216,132.0,84
75.0,209,131.0,78
76.0,195,110.0,85
77.0,213,113.0,100
78.0,225,132.0,93
79.0,236,135.0,101
80.0,236,125.0,111
81.0,269,136.0,133
82.0,275,135.0,140
83.0,274,137.0,137
84.0,254,111.0,143
85.0,251,120.0,131
86.0,237,101.0,136
87.0,231,112.0,119
88.0,221,100.0,121
89.0,224,90.0,134
90.0,186,80.0,106
91.0,136,61.0,75
92.0,144,55.0,89
93.0,119,46.0,73
94.0,102,30.0,72
95.0,51,17.0,34
96.0,49,16.0,33
97.0,32,12.0,20
98.0,27,9.0,18
99.0,12,1.0,11
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,1,1.0,0
104.0,0,,0
105.0,1,,1
