data,tutti,maschi,femmine
0.0,61,36.0,25
1.0,16,7.0,9
2.0,12,4.0,8
3.0,9,5.0,4
4.0,4,3.0,1
5.0,5,3.0,2
6.0,8,5.0,3
7.0,9,5.0,4
8.0,7,4.0,3
9.0,7,4.0,3
10.0,10,4.0,6
11.0,9,6.0,3
12.0,6,5.0,1
13.0,4,1.0,3
14.0,7,3.0,4
15.0,8,2.0,6
16.0,5,3.0,2
17.0,6,3.0,3
18.0,7,3.0,4
19.0,7,1.0,6
20.0,12,9.0,3
21.0,6,5.0,1
22.0,14,4.0,10
23.0,12,5.0,7
24.0,13,7.0,6
25.0,22,7.0,15
26.0,20,8.0,12
27.0,21,9.0,12
28.0,21,10.0,11
29.0,29,12.0,17
30.0,20,11.0,9
31.0,26,11.0,15
32.0,30,12.0,18
33.0,41,16.0,25
34.0,30,11.0,19
35.0,27,10.0,17
36.0,38,10.0,28
37.0,37,19.0,18
38.0,26,15.0,11
39.0,35,19.0,16
40.0,43,23.0,20
41.0,56,32.0,24
42.0,42,29.0,13
43.0,46,29.0,17
44.0,60,39.0,21
45.0,68,42.0,26
46.0,61,37.0,24
47.0,67,41.0,26
48.0,76,46.0,30
49.0,80,56.0,24
50.0,72,40.0,32
51.0,90,59.0,31
52.0,85,46.0,39
53.0,84,49.0,35
54.0,94,59.0,35
55.0,108,73.0,35
56.0,126,87.0,39
57.0,108,64.0,44
58.0,109,63.0,46
59.0,125,81.0,44
60.0,136,87.0,49
61.0,125,87.0,38
62.0,129,85.0,44
63.0,116,72.0,44
64.0,147,84.0,63
65.0,154,94.0,60
66.0,115,72.0,43
67.0,135,85.0,50
68.0,135,88.0,47
69.0,144,96.0,48
70.0,136,89.0,47
71.0,191,115.0,76
72.0,190,111.0,79
73.0,185,116.0,69
74.0,181,109.0,72
75.0,170,107.0,63
76.0,141,80.0,61
77.0,180,100.0,80
78.0,182,101.0,81
79.0,190,112.0,78
80.0,174,94.0,80
81.0,192,102.0,90
82.0,211,108.0,103
83.0,212,101.0,111
84.0,190,88.0,102
85.0,184,86.0,98
86.0,175,74.0,101
87.0,168,76.0,92
88.0,153,73.0,80
89.0,160,63.0,97
90.0,127,54.0,73
91.0,97,46.0,51
92.0,91,32.0,59
93.0,85,30.0,55
94.0,77,21.0,56
95.0,37,11.0,26
96.0,37,14.0,23
97.0,21,7.0,14
98.0,19,6.0,13
99.0,6,1.0,5
100.0,7,4.0,3
101.0,5,1.0,4
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,1,,1
