data,tutti,maschi,femmine
0,133,77.0,56
1,45,25.0,20
2,30,15.0,15
3,12,7.0,5
4,11,6.0,5
5,7,5.0,2
6,11,7.0,4
7,10,6.0,4
8,10,6.0,4
9,11,7.0,4
10,11,4.0,7
11,13,7.0,6
12,10,7.0,3
13,7,4.0,3
14,11,6.0,5
15,13,3.0,10
16,7,4.0,3
17,11,6.0,5
18,8,3.0,5
19,8,1.0,7
20,17,12.0,5
21,10,6.0,4
22,18,6.0,12
23,19,7.0,12
24,16,8.0,8
25,22,7.0,15
26,25,8.0,17
27,33,10.0,23
28,33,12.0,21
29,43,16.0,27
30,24,11.0,13
31,34,14.0,20
32,40,14.0,26
33,49,17.0,32
34,40,13.0,27
35,37,12.0,25
36,49,10.0,39
37,50,22.0,28
38,38,15.0,23
39,45,23.0,22
40,52,25.0,27
41,66,36.0,30
42,49,32.0,17
43,51,30.0,21
44,67,45.0,22
45,78,45.0,33
46,71,43.0,28
47,73,42.0,31
48,90,50.0,40
49,91,61.0,30
50,87,49.0,38
51,105,68.0,37
52,102,56.0,46
53,101,56.0,45
54,116,72.0,44
55,119,79.0,40
56,148,102.0,46
57,128,77.0,51
58,135,78.0,57
59,147,90.0,57
60,158,99.0,59
61,155,102.0,53
62,151,99.0,52
63,139,88.0,51
64,176,103.0,73
65,193,115.0,78
66,148,85.0,63
67,170,103.0,67
68,171,106.0,65
69,185,124.0,61
70,179,112.0,67
71,232,141.0,91
72,245,143.0,102
73,254,155.0,99
74,245,144.0,101
75,230,141.0,89
76,223,126.0,97
77,237,130.0,107
78,249,142.0,107
79,255,143.0,112
80,267,139.0,128
81,301,152.0,149
82,313,156.0,157
83,294,145.0,149
84,296,136.0,160
85,281,133.0,148
86,275,116.0,159
87,259,125.0,134
88,251,119.0,132
89,246,100.0,146
90,209,89.0,120
91,173,76.0,97
92,171,60.0,111
93,132,52.0,80
94,117,34.0,83
95,58,18.0,40
96,54,18.0,36
97,36,12.0,24
98,36,11.0,25
99,16,2.0,14
100,10,6.0,4
101,6,1.0,5
102,1,1.0,0
103,1,1.0,0
104,0,,0
105,1,,1
