data,≥80 anni,altri
2020-01-28,1,7.0
2020-01-29,3,4.0
2020-01-30,1,14.0
2020-01-31,3,7.0
2020-02-01,2,31.0
2020-02-02,7,22.0
2020-02-03,7,8.0
2020-02-04,6,9.0
2020-02-05,3,19.0
2020-02-06,4,13.0
2020-02-07,2,9.0
2020-02-08,6,7.0
2020-02-09,5,8.0
2020-02-10,8,29.0
2020-02-11,5,10.0
2020-02-12,5,28.0
2020-02-13,7,26.0
2020-02-14,10,36.0
2020-02-15,12,89.0
2020-02-16,10,44.0
2020-02-17,14,88.0
2020-02-18,14,89.0
2020-02-19,14,73.0
2020-02-20,51,222.0
2020-02-21,32,178.0
2020-02-22,40,210.0
2020-02-23,59,268.0
2020-02-24,69,337.0
2020-02-25,80,425.0
2020-02-26,85,364.0
2020-02-27,101,418.0
2020-02-28,129,585.0
2020-02-29,136,501.0
2020-03-01,287,1185.0
2020-03-02,180,914.0
2020-03-03,253,961.0
2020-03-04,189,806.0
2020-03-05,243,1093.0
2020-03-06,243,1189.0
2020-03-07,283,1182.0
2020-03-08,258,1389.0
2020-03-09,296,1612.0
2020-03-10,464,2324.0
2020-03-11,272,1403.0
2020-03-12,312,1595.0
2020-03-13,347,1683.0
2020-03-14,334,1421.0
2020-03-15,420,1896.0
2020-03-16,334,1661.0
2020-03-17,297,1326.0
2020-03-18,335,1288.0
2020-03-19,281,1160.0
2020-03-20,510,1805.0
2020-03-21,292,945.0
2020-03-22,283,990.0
2020-03-23,340,1220.0
2020-03-24,304,841.0
2020-03-25,348,1034.0
2020-03-26,251,803.0
2020-03-27,312,827.0
2020-03-28,280,721.0
2020-03-29,199,537.0
2020-03-30,337,886.0
2020-03-31,250,582.0
2020-04-01,463,915.0
2020-04-02,277,511.0
2020-04-03,330,572.0
2020-04-04,220,423.0
2020-04-05,220,389.0
2020-04-06,218,474.0
2020-04-07,271,420.0
2020-04-08,221,431.0
2020-04-09,259,376.0
2020-04-10,405,516.0
2020-04-11,183,263.0
2020-04-12,253,271.0
2020-04-13,143,248.0
2020-04-14,179,345.0
2020-04-15,255,400.0
2020-04-16,173,273.0
2020-04-17,155,323.0
2020-04-18,118,174.0
2020-04-19,90,149.0
2020-04-20,220,327.0
2020-04-21,112,147.0
2020-04-22,104,233.0
2020-04-23,128,198.0
2020-04-24,111,168.0
2020-04-25,73,136.0
2020-04-26,56,117.0
2020-04-27,120,178.0
2020-04-28,73,143.0
2020-04-29,72,119.0
2020-04-30,74,150.0
2020-05-01,50,151.0
2020-05-02,40,83.0
2020-05-03,40,81.0
2020-05-04,59,126.0
2020-05-05,54,125.0
2020-05-06,49,107.0
2020-05-07,52,99.0
2020-05-08,54,116.0
2020-05-09,22,58.0
2020-05-10,26,74.0
2020-05-11,38,121.0
2020-05-12,46,98.0
2020-05-13,39,93.0
2020-05-14,18,88.0
2020-05-15,34,120.0
2020-05-16,15,64.0
2020-05-17,15,47.0
2020-05-18,30,99.0
2020-05-19,17,90.0
2020-05-20,19,96.0
2020-05-21,23,74.0
2020-05-22,28,58.0
2020-05-23,18,47.0
2020-05-24,12,39.0
2020-05-25,22,103.0
2020-05-26,19,78.0
2020-05-27,21,76.0
2020-05-28,19,63.0
2020-05-29,16,53.0
2020-05-30,9,55.0
2020-05-31,5,28.0
2020-06-01,18,71.0
2020-06-02,5,26.0
2020-06-03,13,61.0
2020-06-04,13,42.0
2020-06-05,6,67.0
2020-06-06,4,43.0
2020-06-07,10,25.0
2020-06-08,13,67.0
2020-06-09,13,53.0
2020-06-10,9,59.0
2020-06-11,10,49.0
2020-06-12,19,49.0
2020-06-13,8,40.0
2020-06-14,9,31.0
2020-06-15,16,53.0
2020-06-16,15,48.0
2020-06-17,8,42.0
2020-06-18,9,36.0
2020-06-19,5,33.0
2020-06-20,4,25.0
2020-06-21,3,29.0
2020-06-22,11,34.0
2020-06-23,8,30.0
2020-06-24,15,39.0
2020-06-25,10,28.0
2020-06-26,7,38.0
2020-06-27,1,32.0
2020-06-28,3,25.0
2020-06-29,9,43.0
2020-06-30,8,24.0
2020-07-01,16,44.0
2020-07-02,8,34.0
2020-07-03,8,33.0
2020-07-04,4,25.0
2020-07-05,4,24.0
2020-07-06,9,40.0
2020-07-07,2,46.0
2020-07-08,5,37.0
2020-07-09,9,28.0
2020-07-10,9,48.0
2020-07-11,5,27.0
2020-07-12,2,25.0
2020-07-13,7,34.0
2020-07-14,3,35.0
2020-07-15,9,33.0
2020-07-16,5,29.0
2020-07-17,2,27.0
2020-07-18,7,24.0
2020-07-19,6,19.0
2020-07-20,3,36.0
2020-07-21,5,24.0
2020-07-22,5,36.0
2020-07-23,4,32.0
2020-07-24,5,18.0
2020-07-25,3,25.0
2020-07-26,2,30.0
2020-07-27,6,32.0
2020-07-28,5,45.0
2020-07-29,7,42.0
2020-07-30,9,16.0
2020-07-31,3,25.0
2020-08-01,8,26.0
2020-08-02,1,32.0
2020-08-03,8,63.0
2020-08-04,2,57.0
2020-08-05,8,44.0
2020-08-06,4,57.0
2020-08-07,5,44.0
2020-08-08,10,50.0
2020-08-09,2,41.0
2020-08-10,6,72.0
2020-08-11,4,52.0
2020-08-12,5,55.0
2020-08-13,7,64.0
2020-08-14,3,65.0
2020-08-15,1,84.0
2020-08-16,1,79.0
2020-08-17,9,111.0
2020-08-18,7,114.0
2020-08-19,8,117.0
2020-08-20,3,127.0
2020-08-21,10,139.0
2020-08-22,7,145.0
2020-08-23,8,141.0
2020-08-24,21,168.0
2020-08-25,12,170.0
2020-08-26,9,152.0
2020-08-27,6,122.0
2020-08-28,6,115.0
2020-08-29,4,97.0
2020-08-30,4,107.0
2020-08-31,9,125.0
2020-09-01,14,157.0
2020-09-02,1,119.0
2020-09-03,6,136.0
2020-09-04,8,130.0
2020-09-05,7,115.0
2020-09-06,5,97.0
2020-09-07,9,155.0
2020-09-08,4,138.0
2020-09-09,9,125.0
2020-09-10,10,129.0
2020-09-11,9,128.0
2020-09-12,4,108.0
2020-09-13,8,114.0
2020-09-14,9,173.0
2020-09-15,10,195.0
2020-09-16,9,153.0
2020-09-17,7,173.0
2020-09-18,6,154.0
2020-09-19,7,153.0
2020-09-20,8,153.0
2020-09-21,5,180.0
2020-09-22,5,176.0
2020-09-23,4,190.0
2020-09-24,16,147.0
2020-09-25,10,186.0
2020-09-26,5,157.0
2020-09-27,14,178.0
2020-09-28,23,263.0
2020-09-29,15,227.0
2020-09-30,15,294.0
2020-10-01,17,463.0
2020-10-02,21,435.0
2020-10-03,37,457.0
2020-10-04,36,462.0
2020-10-05,41,656.0
2020-10-06,40,613.0
2020-10-07,59,721.0
2020-10-08,52,874.0
2020-10-09,80,895.0
2020-10-10,52,881.0
2020-10-11,67,855.0
2020-10-12,77,1370.0
2020-10-13,77,1241.0
2020-10-14,96,1350.0
2020-10-15,82,1519.0
2020-10-16,155,1662.0
2020-10-17,91,1538.0
2020-10-18,154,1637.0
2020-10-19,147,2143.0
2020-10-20,193,2252.0
2020-10-21,198,2159.0
2020-10-22,191,2123.0
2020-10-23,193,2281.0
2020-10-24,204,2100.0
2020-10-25,242,2120.0
2020-10-26,257,2646.0
2020-10-27,230,2286.0
2020-10-28,251,2308.0
2020-10-29,286,2474.0
2020-10-30,252,2422.0
2020-10-31,203,1907.0
2020-11-01,315,2655.0
2020-11-02,289,2795.0
2020-11-03,264,2189.0
2020-11-04,313,2308.0
2020-11-05,313,2130.0
2020-11-06,323,2338.0
2020-11-07,261,2133.0
2020-11-08,273,1916.0
2020-11-09,305,2498.0
2020-11-10,315,2204.0
2020-11-11,273,1965.0
2020-11-12,233,1750.0
2020-11-13,306,2057.0
2020-11-14,195,1529.0
2020-11-15,280,1697.0
2020-11-16,237,1769.0
2020-11-17,213,1359.0
2020-11-18,211,1511.0
2020-11-19,180,1119.0
2020-11-20,228,1363.0
2020-11-21,188,998.0
2020-11-22,145,864.0
2020-11-23,246,1285.0
2020-11-24,173,1085.0
2020-11-25,151,1080.0
2020-11-26,199,1061.0
2020-11-27,175,1127.0
2020-11-28,150,1107.0
2020-11-29,87,680.0
2020-11-30,145,1013.0
2020-12-01,190,1173.0
2020-12-02,134,932.0
2020-12-03,126,967.0
2020-12-04,227,1118.0
2020-12-05,114,849.0
2020-12-06,90,676.0
2020-12-07,132,1036.0
2020-12-08,90,881.0
2020-12-09,148,1221.0
2020-12-10,186,1071.0
2020-12-11,182,1054.0
2020-12-12,127,942.0
2020-12-13,115,759.0
2020-12-14,158,1074.0
2020-12-15,97,1034.0
2020-12-16,112,935.0
2020-12-17,133,821.0
2020-12-18,110,864.0
2020-12-19,94,750.0
2020-12-20,122,764.0
2020-12-21,131,1082.0
2020-12-22,111,1001.0
2020-12-23,146,1018.0
2020-12-24,95,969.0
2020-12-25,76,831.0
2020-12-26,95,866.0
2020-12-27,81,975.0
2020-12-28,118,1211.0
2020-12-29,145,1062.0
2020-12-30,140,1065.0
2020-12-31,109,1084.0
2021-01-01,136,1203.0
2021-01-02,140,1040.0
2021-01-03,121,1085.0
2021-01-04,213,1448.0
2021-01-05,148,1337.0
2021-01-06,125,873.0
2021-01-07,150,1036.0
2021-01-08,144,944.0
2021-01-09,123,869.0
2021-01-10,106,738.0
2021-01-11,117,1001.0
2021-01-12,136,955.0
2021-01-13,120,850.0
2021-01-14,119,821.0
2021-01-15,126,859.0
2021-01-16,105,761.0
2021-01-17,78,728.0
2021-01-18,136,985.0
2021-01-19,99,1065.0
2021-01-20,99,1033.0
2021-01-21,74,920.0
2021-01-22,114,1003.0
2021-01-23,86,964.0
2021-01-24,78,870.0
2021-01-25,122,1095.0
2021-01-26,102,980.0
2021-01-27,112,1011.0
2021-01-28,117,951.0
2021-01-29,97,924.0
2021-01-30,79,854.0
2021-01-31,89,818.0
2021-02-01,143,1377.0
2021-02-02,108,1127.0
2021-02-03,104,1073.0
2021-02-04,99,1150.0
2021-02-05,93,1230.0
2021-02-06,105,1137.0
2021-02-07,78,1063.0
2021-02-08,128,1326.0
2021-02-09,92,1292.0
2021-02-10,88,1414.0
2021-02-11,116,1172.0
2021-02-12,89,1234.0
2021-02-13,77,1260.0
2021-02-14,102,1400.0
2021-02-15,133,1770.0
2021-02-16,101,1750.0
2021-02-17,111,1881.0
2021-02-18,137,1867.0
2021-02-19,172,1948.0
2021-02-20,135,2147.0
2021-02-21,131,2005.0
2021-02-22,189,2669.0
2021-02-23,156,2462.0
2021-02-24,156,2445.0
2021-02-25,178,2398.0
2021-02-26,205,2472.0
2021-02-27,153,2184.0
2021-02-28,150,2113.0
2021-03-01,272,3649.0
2021-03-02,204,2958.0
2021-03-03,217,3011.0
2021-03-04,225,2833.0
2021-03-05,264,3112.0
2021-03-06,169,2854.0
2021-03-07,192,2716.0
2021-03-08,266,3475.0
2021-03-09,226,2966.0
2021-03-10,285,3285.0
2021-03-11,199,2762.0
2021-03-12,238,2899.0
2021-03-13,196,2577.0
2021-03-14,204,2513.0
2021-03-15,256,3175.0
