data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9793038123405915,0.46537751993792503,1.9778549495026951,0.46443763666572224
2020-03-20,1.905092886583151,0.4188356493070764,1.9049371042257341,0.4187747653891912
2020-03-21,1.8241063452579782,0.36909714921478,1.825415353925989,0.3700198852996168
2020-03-22,1.7440657674357067,0.3218710439024829,1.7451503561622248,0.3225432826692108
2020-03-23,1.6672941321631796,0.2790264802427319,1.6683112192430487,0.27956473596693254
2020-03-24,1.593223437231365,0.24051248526975802,1.594291189160513,0.24099934798491487
2020-03-25,1.522550996950783,0.20662024612316143,1.5233546452640505,0.20695986376666578
2020-03-26,1.4559461099290618,0.17606407406751745,1.4566140494352169,0.17633107038508294
2020-03-27,1.3931279606810791,0.14863263252764855,1.3937677201864667,0.14888812671580434
2020-03-28,1.3397761021697951,0.12604047196913434,1.3404986478599656,0.12634289536205456
2020-03-29,1.2859680014324706,0.10522474039264391,1.286836327554129,0.10561434178380151
2020-03-30,1.2317593580383672,0.08491682860448692,1.2328277055385377,0.08544076677985545
2020-03-31,1.1709088788209538,0.062487910779485255,1.172201645968198,0.06323150325647461
2020-04-01,1.1184921295683843,0.04522971267696287,1.1193216564553832,0.045692036175441056
2020-04-02,1.06123461986362,0.028620833481734782,1.061532403372772,0.028669499354643038
2020-04-03,1.0034883649493054,0.025544424677462617,1.0029385698799989,0.02571325553650036
2020-04-04,0.9518253478218707,0.030447784502741923,0.9505242736443391,0.03077121870203622
2020-04-05,0.9020636532114858,0.03863857015912509,0.9000505493681926,0.039230527988851134
2020-04-06,0.8574059312563574,0.04561534420106332,0.8548468369368207,0.04632122114626166
2020-04-07,0.8160641423046328,0.05117922392512731,0.8131208354651337,0.051924572504656666
2020-04-08,0.7800962744285558,0.05505710306185003,0.7766091233616991,0.055803314542538236
