data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9497165281749846,0.44632228387593265,1.9482245982677766,0.4453724331329941
2020-03-20,1.8797588840253139,0.40306169722063095,1.8794960921832713,0.40293525602413593
2020-03-21,1.802434042323756,0.35608227320205654,1.8035715309489562,0.356885959167216
2020-03-22,1.7267424437493313,0.3119458596044683,1.7277085530181584,0.3125431475395925
2020-03-23,1.6533047258079452,0.2713045940037891,1.6542333867501282,0.271792561973253
2020-03-24,1.5820106852488907,0.2346568682301988,1.5830108536292886,0.23510984955158865
2020-03-25,1.5136267594006587,0.20213786484945712,1.5143819049944023,0.20245639195715445
2020-03-26,1.449024282572528,0.172660468529757,1.4496561475683454,0.17291405259998224
2020-03-27,1.387945933228034,0.14604178725720438,1.388557194452917,0.1462880818746558
2020-03-28,1.3368852969448297,0.12462577723517829,1.3375857126622477,0.12492178523019169
2020-03-29,1.2836090918678504,0.10421327577317532,1.2844538321363503,0.10459555274697453
2020-03-30,1.230464910569484,0.08439597908149225,1.231508931114514,0.08491064453989632
2020-03-31,1.169567829799498,0.06225409784568838,1.1708310170794003,0.06298284239776503
2020-04-01,1.1166837725134109,0.04488209002559075,1.1174913220382805,0.04533317454702901
2020-04-02,1.0591111685043453,0.028373644869240086,1.0593975691134534,0.028416863097364894
2020-04-03,1.0007581270540846,0.025793599109478368,1.0002091080577191,0.025963808873858987
2020-04-04,0.9481888984054017,0.03127359962723286,0.9468970759277382,0.031598098466256705
2020-04-05,0.8985654991688999,0.0393154622178716,0.8965740135261878,0.03989622782851608
2020-04-06,0.8541063824599753,0.046249583256937475,0.851576365841615,0.046940015630798554
2020-04-07,0.8125254410628115,0.05172620279604485,0.8096169176534151,0.05245466317712928
2020-04-08,0.7759703070036473,0.0556753502142564,0.772522034473927,0.05640372010101524
