data,tutti,maschi,femmine
0.0,300,169.0,131
1.0,80,46.0,34
2.0,46,28.0,18
3.0,37,21.0,16
4.0,29,12.0,17
5.0,30,17.0,13
6.0,24,14.0,10
7.0,28,17.0,11
8.0,27,16.0,11
9.0,31,14.0,17
10.0,22,13.0,9
11.0,34,15.0,19
12.0,23,6.0,17
13.0,37,22.0,15
14.0,23,18.0,5
15.0,43,23.0,20
16.0,37,20.0,17
17.0,45,16.0,29
18.0,62,36.0,26
19.0,52,28.0,24
20.0,51,23.0,28
21.0,69,33.0,36
22.0,77,30.0,47
23.0,86,40.0,46
24.0,95,45.0,50
25.0,106,45.0,61
26.0,124,49.0,75
27.0,115,49.0,66
28.0,119,39.0,80
29.0,139,55.0,84
30.0,141,47.0,94
31.0,158,61.0,97
32.0,138,63.0,75
33.0,138,57.0,81
34.0,134,67.0,67
35.0,126,53.0,73
36.0,139,59.0,80
37.0,121,64.0,57
38.0,134,77.0,57
39.0,141,80.0,61
40.0,123,71.0,52
41.0,129,75.0,54
42.0,158,94.0,64
43.0,158,88.0,70
44.0,166,114.0,52
45.0,190,126.0,64
46.0,197,129.0,68
47.0,250,151.0,99
48.0,235,157.0,78
49.0,257,163.0,94
50.0,248,167.0,81
51.0,266,183.0,83
52.0,279,171.0,108
53.0,295,179.0,116
54.0,310,200.0,110
55.0,348,236.0,112
56.0,371,253.0,118
57.0,399,269.0,130
58.0,384,256.0,128
59.0,398,255.0,143
60.0,413,277.0,136
61.0,409,262.0,147
62.0,396,271.0,125
63.0,403,258.0,145
64.0,431,294.0,137
65.0,455,308.0,147
66.0,470,315.0,155
67.0,456,301.0,155
68.0,434,273.0,161
69.0,460,286.0,174
70.0,479,303.0,176
71.0,491,332.0,159
72.0,530,333.0,197
73.0,546,347.0,199
74.0,543,340.0,203
75.0,544,327.0,217
76.0,430,274.0,156
77.0,438,266.0,172
78.0,480,284.0,196
79.0,453,263.0,190
80.0,426,222.0,204
81.0,463,247.0,216
82.0,399,225.0,174
83.0,409,211.0,198
84.0,317,154.0,163
85.0,329,138.0,191
86.0,318,149.0,169
87.0,281,133.0,148
88.0,243,120.0,123
89.0,216,89.0,127
90.0,165,88.0,77
91.0,109,48.0,61
92.0,109,52.0,57
93.0,77,24.0,53
94.0,62,12.0,50
95.0,35,10.0,25
96.0,26,11.0,15
97.0,21,11.0,10
98.0,8,2.0,6
99.0,15,4.0,11
100.0,6,1.0,5
101.0,2,,2
