data,tutti,maschi,femmine
0.0,222,134.0,88
1.0,52,30.0,22
2.0,34,22.0,12
3.0,25,14.0,11
4.0,17,5.0,12
5.0,18,10.0,8
6.0,18,11.0,7
7.0,21,12.0,9
8.0,20,12.0,8
9.0,24,10.0,14
10.0,17,10.0,7
11.0,24,10.0,14
12.0,17,6.0,11
13.0,27,17.0,10
14.0,16,12.0,4
15.0,29,16.0,13
16.0,30,17.0,13
17.0,33,14.0,19
18.0,51,30.0,21
19.0,46,26.0,20
20.0,47,20.0,27
21.0,58,29.0,29
22.0,72,29.0,43
23.0,73,36.0,37
24.0,86,43.0,43
25.0,95,43.0,52
26.0,112,45.0,67
27.0,97,44.0,53
28.0,100,35.0,65
29.0,110,48.0,62
30.0,113,44.0,69
31.0,135,55.0,80
32.0,123,60.0,63
33.0,116,49.0,67
34.0,116,63.0,53
35.0,107,50.0,57
36.0,115,53.0,62
37.0,108,60.0,48
38.0,111,68.0,43
39.0,125,76.0,49
40.0,112,63.0,49
41.0,111,68.0,43
42.0,135,86.0,49
43.0,141,81.0,60
44.0,148,104.0,44
45.0,169,114.0,55
46.0,167,114.0,53
47.0,231,139.0,92
48.0,208,138.0,70
49.0,238,153.0,85
50.0,227,154.0,73
51.0,245,171.0,74
52.0,251,155.0,96
53.0,264,162.0,102
54.0,283,187.0,96
55.0,314,219.0,95
56.0,332,229.0,103
57.0,369,247.0,122
58.0,347,234.0,113
59.0,368,238.0,130
60.0,369,244.0,125
61.0,371,243.0,128
62.0,352,246.0,106
63.0,368,235.0,133
64.0,399,271.0,128
65.0,412,280.0,132
66.0,431,285.0,146
67.0,400,262.0,138
68.0,392,247.0,145
69.0,426,266.0,160
70.0,442,282.0,160
71.0,454,306.0,148
72.0,463,284.0,179
73.0,495,321.0,174
74.0,486,310.0,176
75.0,479,290.0,189
76.0,387,249.0,138
77.0,391,230.0,161
78.0,431,251.0,180
79.0,396,230.0,166
80.0,368,200.0,168
81.0,397,208.0,189
82.0,343,196.0,147
83.0,358,192.0,166
84.0,278,134.0,144
85.0,290,115.0,175
86.0,266,128.0,138
87.0,237,115.0,122
88.0,211,108.0,103
89.0,185,78.0,107
90.0,141,73.0,68
91.0,96,46.0,50
92.0,89,41.0,48
93.0,62,18.0,44
94.0,52,9.0,43
95.0,32,9.0,23
96.0,21,7.0,14
97.0,17,9.0,8
98.0,8,2.0,6
99.0,13,3.0,10
100.0,6,1.0,5
101.0,1,,1
