data,tutti,maschi,femmine
0.0,479,269.0,210
1.0,140,86.0,54
2.0,67,43.0,24
3.0,57,32.0,25
4.0,45,21.0,24
5.0,40,21.0,19
6.0,37,24.0,13
7.0,40,25.0,15
8.0,42,24.0,18
9.0,43,19.0,24
10.0,37,23.0,14
11.0,53,26.0,27
12.0,38,14.0,24
13.0,52,33.0,19
14.0,33,23.0,10
15.0,49,25.0,24
16.0,45,25.0,20
17.0,56,21.0,35
18.0,69,38.0,31
19.0,66,34.0,32
20.0,64,28.0,36
21.0,84,40.0,44
22.0,93,35.0,58
23.0,110,41.0,69
24.0,121,54.0,67
25.0,135,52.0,83
26.0,153,54.0,99
27.0,144,58.0,86
28.0,162,46.0,116
29.0,176,63.0,113
30.0,183,55.0,128
31.0,203,72.0,131
32.0,178,65.0,113
33.0,178,66.0,112
34.0,180,80.0,100
35.0,163,61.0,102
36.0,186,74.0,112
37.0,157,71.0,86
38.0,162,81.0,81
39.0,173,87.0,86
40.0,160,91.0,69
41.0,159,87.0,72
42.0,183,106.0,77
43.0,180,96.0,84
44.0,192,124.0,68
45.0,235,148.0,87
46.0,234,148.0,86
47.0,276,166.0,110
48.0,280,174.0,106
49.0,305,180.0,125
50.0,309,195.0,114
51.0,317,205.0,112
52.0,330,194.0,136
53.0,356,207.0,149
54.0,368,237.0,131
55.0,416,275.0,141
56.0,425,283.0,142
57.0,452,301.0,151
58.0,453,292.0,161
59.0,452,282.0,170
60.0,499,332.0,167
61.0,484,298.0,186
62.0,474,316.0,158
63.0,471,298.0,173
64.0,501,332.0,169
65.0,520,349.0,171
66.0,548,359.0,189
67.0,528,348.0,180
68.0,505,317.0,188
69.0,534,336.0,198
70.0,544,341.0,203
71.0,578,377.0,201
72.0,619,384.0,235
73.0,635,408.0,227
74.0,654,410.0,244
75.0,650,389.0,261
76.0,532,336.0,196
77.0,515,307.0,208
78.0,571,331.0,240
79.0,550,311.0,239
80.0,510,272.0,238
81.0,571,300.0,271
82.0,508,283.0,225
83.0,508,264.0,244
84.0,401,195.0,206
85.0,422,185.0,237
86.0,406,189.0,217
87.0,351,163.0,188
88.0,322,151.0,171
89.0,284,121.0,163
90.0,209,109.0,100
91.0,141,61.0,80
92.0,146,69.0,77
93.0,99,37.0,62
94.0,75,18.0,57
95.0,45,14.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,7,1.0,6
101.0,3,,3
102.0,1,,1
