data,tutti,maschi,femmine
0.0,135,82.0,53
1.0,39,26.0,13
2.0,23,13.0,10
3.0,19,10.0,9
4.0,11,4.0,7
5.0,9,3.0,6
6.0,12,7.0,5
7.0,6,3.0,3
8.0,12,7.0,5
9.0,15,6.0,9
10.0,11,6.0,5
11.0,11,5.0,6
12.0,8,2.0,6
13.0,16,10.0,6
14.0,11,8.0,3
15.0,18,11.0,7
16.0,18,11.0,7
17.0,22,8.0,14
18.0,26,16.0,10
19.0,28,16.0,12
20.0,29,12.0,17
21.0,37,17.0,20
22.0,47,19.0,28
23.0,45,22.0,23
24.0,49,26.0,23
25.0,54,24.0,30
26.0,58,26.0,32
27.0,60,31.0,29
28.0,75,27.0,48
29.0,70,30.0,40
30.0,75,32.0,43
31.0,102,41.0,61
32.0,84,42.0,42
33.0,83,36.0,47
34.0,92,51.0,41
35.0,85,42.0,43
36.0,81,37.0,44
37.0,80,47.0,33
38.0,86,58.0,28
39.0,96,57.0,39
40.0,93,54.0,39
41.0,96,61.0,35
42.0,112,76.0,36
43.0,115,69.0,46
44.0,125,90.0,35
45.0,142,98.0,44
46.0,144,100.0,44
47.0,185,119.0,66
48.0,177,122.0,55
49.0,190,131.0,59
50.0,200,139.0,61
51.0,218,158.0,60
52.0,219,138.0,81
53.0,234,149.0,85
54.0,250,166.0,84
55.0,275,196.0,79
56.0,284,197.0,87
57.0,318,220.0,98
58.0,294,202.0,92
59.0,327,217.0,110
60.0,328,223.0,105
61.0,322,216.0,106
62.0,296,205.0,91
63.0,332,217.0,115
64.0,344,232.0,112
65.0,356,251.0,105
66.0,375,248.0,127
67.0,347,231.0,116
68.0,338,223.0,115
69.0,379,239.0,140
70.0,391,258.0,133
71.0,386,270.0,116
72.0,409,256.0,153
73.0,437,284.0,153
74.0,417,269.0,148
75.0,420,260.0,160
76.0,340,215.0,125
77.0,342,201.0,141
78.0,369,216.0,153
79.0,335,196.0,139
80.0,311,171.0,140
81.0,348,187.0,161
82.0,294,171.0,123
83.0,314,180.0,134
84.0,232,113.0,119
85.0,249,96.0,153
86.0,224,109.0,115
87.0,201,97.0,104
88.0,175,87.0,88
89.0,146,64.0,82
90.0,123,65.0,58
91.0,82,42.0,40
92.0,71,31.0,40
93.0,51,15.0,36
94.0,45,8.0,37
95.0,30,8.0,22
96.0,19,7.0,12
97.0,14,7.0,7
98.0,6,2.0,4
99.0,12,2.0,10
100.0,6,1.0,5
101.0,1,,1
