data,tutti,maschi,femmine
0,656,366.0,290
1,169,105.0,64
2,85,57.0,28
3,77,43.0,34
4,54,28.0,26
5,48,28.0,20
6,45,27.0,18
7,46,30.0,16
8,52,28.0,24
9,46,20.0,26
10,43,28.0,15
11,57,28.0,29
12,47,20.0,27
13,60,39.0,21
14,37,24.0,13
15,57,28.0,29
16,48,26.0,22
17,63,24.0,39
18,74,39.0,35
19,73,38.0,35
20,74,32.0,42
21,91,42.0,49
22,104,38.0,66
23,118,45.0,73
24,138,60.0,78
25,146,55.0,91
26,170,57.0,113
27,162,63.0,99
28,181,50.0,131
29,190,66.0,124
30,204,60.0,144
31,234,78.0,156
32,196,69.0,127
33,197,69.0,128
34,205,86.0,119
35,186,65.0,121
36,199,76.0,123
37,183,74.0,109
38,178,85.0,93
39,186,90.0,96
40,175,98.0,77
41,180,95.0,85
42,191,110.0,81
43,196,103.0,93
44,208,130.0,78
45,249,156.0,93
46,258,160.0,98
47,298,174.0,124
48,295,180.0,115
49,320,187.0,133
50,326,206.0,120
51,327,208.0,119
52,357,204.0,153
53,378,218.0,160
54,393,250.0,143
55,448,294.0,154
56,445,290.0,155
57,478,313.0,165
58,485,312.0,173
59,490,302.0,188
60,528,344.0,184
61,518,318.0,200
62,506,335.0,171
63,514,324.0,190
64,542,352.0,190
65,556,372.0,184
66,581,384.0,197
67,566,369.0,197
68,529,331.0,198
69,573,358.0,215
70,573,356.0,217
71,621,404.0,217
72,664,413.0,251
73,695,436.0,259
74,722,445.0,277
75,719,432.0,287
76,589,364.0,225
77,572,338.0,234
78,614,357.0,257
79,605,340.0,265
80,551,293.0,258
81,632,333.0,299
82,568,309.0,259
83,567,302.0,265
84,453,227.0,226
85,477,207.0,270
86,445,212.0,233
87,399,174.0,225
88,364,178.0,186
89,314,135.0,179
90,249,127.0,122
91,164,73.0,91
92,173,78.0,95
93,116,42.0,74
94,87,24.0,63
95,50,16.0,34
96,40,14.0,26
97,25,13.0,12
98,14,3.0,11
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
