data,tutti,maschi,femmine
0.0,525,293.0,232
1.0,151,94.0,57
2.0,72,47.0,25
3.0,61,33.0,28
4.0,47,23.0,24
5.0,41,22.0,19
6.0,39,24.0,15
7.0,41,26.0,15
8.0,45,26.0,19
9.0,45,20.0,25
10.0,41,27.0,14
11.0,54,27.0,27
12.0,40,15.0,25
13.0,56,37.0,19
14.0,35,23.0,12
15.0,50,26.0,24
16.0,45,25.0,20
17.0,57,21.0,36
18.0,70,38.0,32
19.0,66,34.0,32
20.0,68,28.0,40
21.0,85,40.0,45
22.0,94,36.0,58
23.0,109,41.0,68
24.0,124,55.0,69
25.0,138,53.0,85
26.0,160,55.0,105
27.0,147,60.0,87
28.0,169,47.0,122
29.0,180,65.0,115
30.0,190,58.0,132
31.0,212,73.0,139
32.0,184,66.0,118
33.0,183,67.0,116
34.0,186,81.0,105
35.0,168,62.0,106
36.0,188,74.0,114
37.0,163,71.0,92
38.0,167,84.0,83
39.0,179,88.0,91
40.0,162,92.0,70
41.0,165,87.0,78
42.0,185,106.0,79
43.0,184,98.0,86
44.0,195,127.0,68
45.0,236,148.0,88
46.0,239,150.0,89
47.0,282,168.0,114
48.0,286,178.0,108
49.0,308,183.0,125
50.0,310,196.0,114
51.0,320,206.0,114
52.0,335,194.0,141
53.0,364,211.0,153
54.0,375,241.0,134
55.0,428,284.0,144
56.0,428,285.0,143
57.0,457,302.0,155
58.0,458,295.0,163
59.0,458,285.0,173
60.0,506,337.0,169
61.0,488,300.0,188
62.0,480,320.0,160
63.0,477,303.0,174
64.0,511,338.0,173
65.0,532,358.0,174
66.0,557,364.0,193
67.0,537,355.0,182
68.0,510,319.0,191
69.0,548,342.0,206
70.0,550,343.0,207
71.0,588,382.0,206
72.0,627,392.0,235
73.0,640,409.0,231
74.0,669,419.0,250
75.0,670,404.0,266
76.0,540,342.0,198
77.0,533,317.0,216
78.0,581,337.0,244
79.0,560,318.0,242
80.0,518,274.0,244
81.0,584,306.0,278
82.0,520,290.0,230
83.0,523,273.0,250
84.0,413,203.0,210
85.0,436,191.0,245
86.0,412,193.0,219
87.0,365,167.0,198
88.0,328,156.0,172
89.0,292,124.0,168
90.0,217,113.0,104
91.0,144,63.0,81
92.0,154,72.0,82
93.0,103,38.0,65
94.0,75,18.0,57
95.0,46,14.0,32
96.0,37,14.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,8,2.0,6
101.0,3,,3
102.0,1,,1
