data,tutti,maschi,femmine
0,686,384.0,302
1,176,109.0,67
2,89,59.0,30
3,79,45.0,34
4,55,29.0,26
5,48,28.0,20
6,44,27.0,17
7,46,30.0,16
8,54,29.0,25
9,46,20.0,26
10,45,29.0,16
11,58,29.0,29
12,49,20.0,29
13,63,39.0,24
14,40,25.0,15
15,58,29.0,29
16,52,26.0,26
17,64,25.0,39
18,75,40.0,35
19,76,40.0,36
20,75,33.0,42
21,91,42.0,49
22,104,38.0,66
23,120,45.0,75
24,137,59.0,78
25,149,55.0,94
26,169,57.0,112
27,165,63.0,102
28,187,50.0,137
29,196,67.0,129
30,207,60.0,147
31,244,79.0,165
32,203,69.0,134
33,203,71.0,132
34,208,87.0,121
35,193,68.0,125
36,202,77.0,125
37,186,75.0,111
38,183,86.0,97
39,189,90.0,99
40,180,99.0,81
41,182,97.0,85
42,194,110.0,84
43,198,103.0,95
44,212,132.0,80
45,254,157.0,97
46,263,164.0,99
47,298,174.0,124
48,299,182.0,117
49,321,188.0,133
50,328,207.0,121
51,334,211.0,123
52,363,209.0,154
53,384,222.0,162
54,394,249.0,145
55,454,298.0,156
56,453,295.0,158
57,484,317.0,167
58,496,318.0,178
59,496,304.0,192
60,530,346.0,184
61,530,326.0,204
62,516,342.0,174
63,519,329.0,190
64,549,356.0,193
65,565,379.0,186
66,591,392.0,199
67,575,373.0,202
68,536,332.0,204
69,584,363.0,221
70,589,367.0,222
71,630,410.0,220
72,669,415.0,254
73,706,445.0,261
74,737,456.0,281
75,735,441.0,294
76,612,378.0,234
77,580,340.0,240
78,628,362.0,266
79,629,354.0,275
80,561,300.0,261
81,642,341.0,301
82,579,316.0,263
83,583,308.0,275
84,458,231.0,227
85,487,213.0,274
86,449,213.0,236
87,409,178.0,231
88,377,184.0,193
89,322,140.0,182
90,251,128.0,123
91,171,76.0,95
92,181,82.0,99
93,116,42.0,74
94,90,26.0,64
95,53,16.0,37
96,40,14.0,26
97,25,13.0,12
98,15,3.0,12
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
