data,tutti,maschi,femmine
0.0,587,332.0,255
1.0,159,99.0,60
2.0,75,49.0,26
3.0,71,39.0,32
4.0,48,24.0,24
5.0,43,24.0,19
6.0,41,26.0,15
7.0,44,28.0,16
8.0,49,26.0,23
9.0,46,20.0,26
10.0,42,27.0,15
11.0,56,28.0,28
12.0,43,17.0,26
13.0,58,38.0,20
14.0,37,24.0,13
15.0,54,27.0,27
16.0,45,25.0,20
17.0,57,21.0,36
18.0,72,38.0,34
19.0,69,37.0,32
20.0,72,31.0,41
21.0,87,41.0,46
22.0,100,37.0,63
23.0,115,45.0,70
24.0,130,55.0,75
25.0,143,54.0,89
26.0,167,56.0,111
27.0,155,61.0,94
28.0,175,49.0,126
29.0,184,66.0,118
30.0,200,59.0,141
31.0,225,77.0,148
32.0,187,66.0,121
33.0,191,68.0,123
34.0,194,81.0,113
35.0,178,63.0,115
36.0,193,75.0,118
37.0,171,72.0,99
38.0,169,84.0,85
39.0,184,90.0,94
40.0,167,95.0,72
41.0,173,92.0,81
42.0,187,108.0,79
43.0,187,100.0,87
44.0,201,128.0,73
45.0,244,153.0,91
46.0,249,155.0,94
47.0,290,171.0,119
48.0,289,177.0,112
49.0,314,186.0,128
50.0,318,200.0,118
51.0,323,207.0,116
52.0,344,197.0,147
53.0,368,213.0,155
54.0,383,243.0,140
55.0,436,287.0,149
56.0,432,284.0,148
57.0,464,306.0,158
58.0,470,303.0,167
59.0,470,291.0,179
60.0,514,339.0,175
61.0,499,308.0,191
62.0,490,326.0,164
63.0,490,308.0,182
64.0,521,341.0,180
65.0,537,362.0,175
66.0,561,368.0,193
67.0,544,358.0,186
68.0,518,325.0,193
69.0,556,347.0,209
70.0,554,344.0,210
71.0,597,387.0,210
72.0,643,398.0,245
73.0,653,412.0,241
74.0,688,431.0,257
75.0,691,419.0,272
76.0,549,346.0,203
77.0,547,325.0,222
78.0,594,345.0,249
79.0,586,332.0,254
80.0,524,275.0,249
81.0,602,317.0,285
82.0,538,295.0,243
83.0,535,282.0,253
84.0,424,210.0,214
85.0,451,197.0,254
86.0,421,196.0,225
87.0,371,165.0,206
88.0,339,164.0,175
89.0,297,130.0,167
90.0,224,116.0,108
91.0,151,65.0,86
92.0,161,73.0,88
93.0,107,39.0,68
94.0,82,23.0,59
95.0,49,16.0,33
96.0,38,14.0,24
97.0,22,10.0,12
98.0,14,3.0,11
99.0,17,5.0,12
100.0,7,2.0,5
101.0,3,,3
102.0,1,,1
