data,tutti,maschi,femmine
0.0,490,273.0,217
1.0,140,86.0,54
2.0,69,45.0,24
3.0,58,32.0,26
4.0,45,21.0,24
5.0,40,21.0,19
6.0,37,24.0,13
7.0,41,26.0,15
8.0,42,24.0,18
9.0,43,19.0,24
10.0,38,24.0,14
11.0,54,27.0,27
12.0,39,15.0,24
13.0,52,33.0,19
14.0,34,23.0,11
15.0,49,25.0,24
16.0,45,25.0,20
17.0,57,21.0,36
18.0,70,38.0,32
19.0,66,34.0,32
20.0,66,28.0,38
21.0,84,40.0,44
22.0,93,35.0,58
23.0,110,41.0,69
24.0,122,55.0,67
25.0,137,53.0,84
26.0,156,54.0,102
27.0,145,59.0,86
28.0,164,46.0,118
29.0,177,63.0,114
30.0,185,56.0,129
31.0,204,72.0,132
32.0,180,65.0,115
33.0,180,66.0,114
34.0,180,80.0,100
35.0,164,61.0,103
36.0,187,74.0,113
37.0,158,71.0,87
38.0,165,83.0,82
39.0,174,87.0,87
40.0,161,91.0,70
41.0,161,87.0,74
42.0,183,106.0,77
43.0,180,96.0,84
44.0,192,124.0,68
45.0,236,148.0,88
46.0,236,148.0,88
47.0,278,166.0,112
48.0,281,174.0,107
49.0,306,181.0,125
50.0,310,196.0,114
51.0,319,206.0,113
52.0,333,194.0,139
53.0,361,210.0,151
54.0,371,238.0,133
55.0,418,276.0,142
56.0,425,283.0,142
57.0,453,300.0,153
58.0,457,294.0,163
59.0,453,283.0,170
60.0,502,334.0,168
61.0,483,298.0,185
62.0,476,317.0,159
63.0,472,299.0,173
64.0,504,335.0,169
65.0,522,351.0,171
66.0,551,361.0,190
67.0,530,350.0,180
68.0,507,318.0,189
69.0,536,336.0,200
70.0,545,342.0,203
71.0,582,379.0,203
72.0,621,386.0,235
73.0,634,408.0,226
74.0,659,414.0,245
75.0,656,393.0,263
76.0,535,337.0,198
77.0,517,308.0,209
78.0,573,332.0,241
79.0,551,312.0,239
80.0,512,273.0,239
81.0,577,301.0,276
82.0,513,287.0,226
83.0,512,267.0,245
84.0,405,198.0,207
85.0,425,186.0,239
86.0,408,190.0,218
87.0,352,163.0,189
88.0,325,154.0,171
89.0,285,122.0,163
90.0,215,113.0,102
91.0,142,61.0,81
92.0,147,69.0,78
93.0,101,38.0,63
94.0,75,18.0,57
95.0,45,14.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,7,1.0,6
101.0,3,,3
102.0,1,,1
