data,tutti,maschi,femmine
0.0,313,175.0,138
1.0,83,49.0,34
2.0,47,29.0,18
3.0,38,21.0,17
4.0,33,13.0,20
5.0,30,17.0,13
6.0,25,15.0,10
7.0,29,18.0,11
8.0,28,17.0,11
9.0,32,15.0,17
10.0,23,14.0,9
11.0,35,16.0,19
12.0,23,6.0,17
13.0,40,23.0,17
14.0,24,18.0,6
15.0,43,23.0,20
16.0,39,22.0,17
17.0,46,16.0,30
18.0,63,36.0,27
19.0,54,28.0,26
20.0,51,23.0,28
21.0,69,33.0,36
22.0,77,30.0,47
23.0,87,40.0,47
24.0,98,48.0,50
25.0,106,45.0,61
26.0,129,49.0,80
27.0,117,49.0,68
28.0,123,41.0,82
29.0,146,55.0,91
30.0,143,47.0,96
31.0,163,63.0,100
32.0,144,64.0,80
33.0,141,58.0,83
34.0,139,69.0,70
35.0,128,54.0,74
36.0,143,61.0,82
37.0,124,66.0,58
38.0,138,77.0,61
39.0,143,80.0,63
40.0,128,74.0,54
41.0,133,76.0,57
42.0,160,95.0,65
43.0,160,90.0,70
44.0,170,115.0,55
45.0,193,128.0,65
46.0,202,131.0,71
47.0,252,152.0,100
48.0,240,158.0,82
49.0,262,165.0,97
50.0,251,168.0,83
51.0,268,183.0,85
52.0,281,171.0,110
53.0,301,182.0,119
54.0,318,206.0,112
55.0,357,241.0,116
56.0,375,255.0,120
57.0,404,272.0,132
58.0,386,257.0,129
59.0,405,261.0,144
60.0,421,281.0,140
61.0,415,266.0,149
62.0,403,274.0,129
63.0,411,264.0,147
64.0,434,296.0,138
65.0,462,312.0,150
66.0,477,318.0,159
67.0,461,306.0,155
68.0,441,279.0,162
69.0,468,294.0,174
70.0,484,307.0,177
71.0,500,338.0,162
72.0,541,338.0,203
73.0,554,352.0,202
74.0,553,346.0,207
75.0,553,332.0,221
76.0,435,276.0,159
77.0,441,268.0,173
78.0,490,288.0,202
79.0,456,265.0,191
80.0,433,226.0,207
81.0,473,252.0,221
82.0,414,232.0,182
83.0,419,216.0,203
84.0,330,163.0,167
85.0,335,142.0,193
86.0,324,151.0,173
87.0,287,134.0,153
88.0,251,125.0,126
89.0,224,95.0,129
90.0,168,91.0,77
91.0,114,49.0,65
92.0,112,54.0,58
93.0,79,26.0,53
94.0,65,12.0,53
95.0,36,10.0,26
96.0,26,11.0,15
97.0,20,10.0,10
98.0,8,2.0,6
99.0,15,4.0,11
100.0,6,1.0,5
101.0,2,,2
