data,tutti,maschi,femmine
0.0,272,158.0,114
1.0,64,35.0,29
2.0,45,27.0,18
3.0,35,19.0,16
4.0,25,9.0,16
5.0,22,13.0,9
6.0,23,13.0,10
7.0,24,13.0,11
8.0,27,16.0,11
9.0,29,13.0,16
10.0,20,11.0,9
11.0,31,13.0,18
12.0,19,6.0,13
13.0,33,21.0,12
14.0,23,18.0,5
15.0,36,18.0,18
16.0,35,19.0,16
17.0,43,16.0,27
18.0,58,33.0,25
19.0,51,27.0,24
20.0,50,22.0,28
21.0,66,31.0,35
22.0,76,30.0,46
23.0,85,39.0,46
24.0,95,45.0,50
25.0,100,45.0,55
26.0,122,48.0,74
27.0,105,46.0,59
28.0,115,37.0,78
29.0,133,54.0,79
30.0,136,47.0,89
31.0,154,60.0,94
32.0,132,62.0,70
33.0,132,54.0,78
34.0,129,65.0,64
35.0,124,53.0,71
36.0,136,59.0,77
37.0,118,63.0,55
38.0,129,74.0,55
39.0,135,78.0,57
40.0,119,68.0,51
41.0,124,72.0,52
42.0,154,94.0,60
43.0,152,84.0,68
44.0,158,108.0,50
45.0,185,123.0,62
46.0,189,126.0,63
47.0,243,146.0,97
48.0,225,147.0,78
49.0,247,158.0,89
50.0,243,165.0,78
51.0,261,179.0,82
52.0,269,168.0,101
53.0,284,172.0,112
54.0,302,197.0,105
55.0,339,230.0,109
56.0,359,243.0,116
57.0,396,266.0,130
58.0,370,249.0,121
59.0,384,249.0,135
60.0,405,272.0,133
61.0,392,255.0,137
62.0,384,264.0,120
63.0,394,250.0,144
64.0,424,288.0,136
65.0,446,301.0,145
66.0,461,309.0,152
67.0,444,294.0,150
68.0,422,265.0,157
69.0,450,280.0,170
70.0,471,300.0,171
71.0,482,325.0,157
72.0,510,320.0,190
73.0,528,337.0,191
74.0,526,330.0,196
75.0,525,317.0,208
76.0,417,268.0,149
77.0,421,252.0,169
78.0,464,274.0,190
79.0,437,251.0,186
80.0,413,221.0,192
81.0,447,237.0,210
82.0,376,214.0,162
83.0,388,203.0,185
84.0,306,150.0,156
85.0,323,136.0,187
86.0,302,142.0,160
87.0,269,131.0,138
88.0,233,116.0,117
89.0,204,83.0,121
90.0,160,83.0,77
91.0,104,46.0,58
92.0,102,49.0,53
93.0,69,20.0,49
94.0,59,11.0,48
95.0,33,10.0,23
96.0,23,8.0,15
97.0,20,10.0,10
98.0,8,2.0,6
99.0,14,4.0,10
100.0,6,1.0,5
101.0,2,,2
