data,tutti,maschi,femmine
0.0,271,157.0,114
1.0,64,35.0,29
2.0,44,26.0,18
3.0,34,18.0,16
4.0,24,9.0,15
5.0,22,13.0,9
6.0,23,13.0,10
7.0,24,13.0,11
8.0,26,15.0,11
9.0,29,13.0,16
10.0,20,11.0,9
11.0,31,13.0,18
12.0,19,6.0,13
13.0,33,21.0,12
14.0,22,17.0,5
15.0,36,18.0,18
16.0,35,19.0,16
17.0,43,16.0,27
18.0,58,33.0,25
19.0,51,27.0,24
20.0,50,22.0,28
21.0,66,31.0,35
22.0,76,30.0,46
23.0,85,39.0,46
24.0,94,44.0,50
25.0,100,45.0,55
26.0,122,48.0,74
27.0,104,45.0,59
28.0,114,37.0,77
29.0,132,53.0,79
30.0,135,47.0,88
31.0,154,60.0,94
32.0,130,62.0,68
33.0,130,54.0,76
34.0,129,65.0,64
35.0,124,53.0,71
36.0,134,58.0,76
37.0,117,62.0,55
38.0,129,74.0,55
39.0,135,78.0,57
40.0,118,67.0,51
41.0,124,72.0,52
42.0,153,93.0,60
43.0,152,84.0,68
44.0,158,108.0,50
45.0,183,122.0,61
46.0,186,125.0,61
47.0,243,146.0,97
48.0,224,146.0,78
49.0,246,158.0,88
50.0,243,165.0,78
51.0,261,179.0,82
52.0,267,167.0,100
53.0,284,172.0,112
54.0,301,196.0,105
55.0,338,229.0,109
56.0,356,241.0,115
57.0,395,266.0,129
58.0,368,248.0,120
59.0,382,247.0,135
60.0,403,271.0,132
61.0,390,253.0,137
62.0,383,264.0,119
63.0,393,249.0,144
64.0,422,286.0,136
65.0,442,298.0,144
66.0,457,305.0,152
67.0,443,293.0,150
68.0,418,262.0,156
69.0,447,278.0,169
70.0,469,299.0,170
71.0,481,324.0,157
72.0,507,317.0,190
73.0,524,335.0,189
74.0,525,330.0,195
75.0,522,315.0,207
76.0,417,269.0,148
77.0,420,252.0,168
78.0,464,274.0,190
79.0,435,250.0,185
80.0,408,217.0,191
81.0,439,232.0,207
82.0,373,212.0,161
83.0,383,201.0,182
84.0,301,146.0,155
85.0,320,134.0,186
86.0,299,140.0,159
87.0,264,128.0,136
88.0,228,113.0,115
89.0,203,82.0,121
90.0,159,83.0,76
91.0,104,46.0,58
92.0,100,48.0,52
93.0,68,20.0,48
94.0,59,11.0,48
95.0,33,10.0,23
96.0,23,8.0,15
97.0,20,10.0,10
98.0,8,2.0,6
99.0,14,4.0,10
100.0,6,1.0,5
101.0,2,,2
