data,tutti,maschi,femmine
0,690,385.0,305
1,176,109.0,67
2,89,59.0,30
3,79,45.0,34
4,55,29.0,26
5,49,29.0,20
6,44,27.0,17
7,46,30.0,16
8,54,29.0,25
9,46,20.0,26
10,45,29.0,16
11,58,29.0,29
12,49,20.0,29
13,63,39.0,24
14,40,25.0,15
15,58,29.0,29
16,52,26.0,26
17,66,26.0,40
18,75,40.0,35
19,76,40.0,36
20,75,33.0,42
21,91,42.0,49
22,104,38.0,66
23,120,45.0,75
24,138,59.0,79
25,149,55.0,94
26,169,57.0,112
27,164,63.0,101
28,187,50.0,137
29,198,68.0,130
30,209,60.0,149
31,245,79.0,166
32,204,69.0,135
33,203,71.0,132
34,208,87.0,121
35,193,68.0,125
36,202,77.0,125
37,188,76.0,112
38,183,86.0,97
39,189,90.0,99
40,180,99.0,81
41,183,97.0,86
42,196,111.0,85
43,198,103.0,95
44,213,132.0,81
45,255,157.0,98
46,264,164.0,100
47,299,175.0,124
48,298,181.0,117
49,322,189.0,133
50,328,207.0,121
51,334,211.0,123
52,363,209.0,154
53,385,222.0,163
54,395,249.0,146
55,454,298.0,156
56,455,297.0,158
57,484,317.0,167
58,497,319.0,178
59,500,307.0,193
60,532,348.0,184
61,534,328.0,206
62,517,342.0,175
63,520,329.0,191
64,550,357.0,193
65,567,379.0,188
66,592,393.0,199
67,577,373.0,204
68,540,333.0,207
69,587,364.0,223
70,589,367.0,222
71,633,412.0,221
72,671,415.0,256
73,707,446.0,261
74,738,457.0,281
75,738,443.0,295
76,614,380.0,234
77,581,341.0,240
78,632,365.0,267
79,630,355.0,275
80,564,302.0,262
81,647,343.0,304
82,581,318.0,263
83,589,312.0,277
84,466,235.0,231
85,489,214.0,275
86,450,213.0,237
87,412,178.0,234
88,381,186.0,195
89,323,141.0,182
90,254,128.0,126
91,172,77.0,95
92,183,84.0,99
93,116,42.0,74
94,90,26.0,64
95,55,18.0,37
96,41,14.0,27
97,25,13.0,12
98,15,3.0,12
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
