data,tutti,maschi,femmine
0.0,130,80.0,50
1.0,39,26.0,13
2.0,21,12.0,9
3.0,19,10.0,9
4.0,12,5.0,7
5.0,8,3.0,5
6.0,12,7.0,5
7.0,5,2.0,3
8.0,11,6.0,5
9.0,12,4.0,8
10.0,8,3.0,5
11.0,11,5.0,6
12.0,8,2.0,6
13.0,14,9.0,5
14.0,11,8.0,3
15.0,13,8.0,5
16.0,18,11.0,7
17.0,22,8.0,14
18.0,25,15.0,10
19.0,28,16.0,12
20.0,27,12.0,15
21.0,35,16.0,19
22.0,45,18.0,27
23.0,44,22.0,22
24.0,48,26.0,22
25.0,52,23.0,29
26.0,58,28.0,30
27.0,59,30.0,29
28.0,72,24.0,48
29.0,69,30.0,39
30.0,74,32.0,42
31.0,96,42.0,54
32.0,83,42.0,41
33.0,80,34.0,46
34.0,88,48.0,40
35.0,82,42.0,40
36.0,77,37.0,40
37.0,77,46.0,31
38.0,85,59.0,26
39.0,92,56.0,36
40.0,91,52.0,39
41.0,93,60.0,33
42.0,109,73.0,36
43.0,114,69.0,45
44.0,125,91.0,34
45.0,138,96.0,42
46.0,142,99.0,43
47.0,181,116.0,65
48.0,172,118.0,54
49.0,188,130.0,58
50.0,196,135.0,61
51.0,221,159.0,62
52.0,217,138.0,79
53.0,233,149.0,84
54.0,246,164.0,82
55.0,271,193.0,78
56.0,280,195.0,85
57.0,316,219.0,97
58.0,290,200.0,90
59.0,316,209.0,107
60.0,323,220.0,103
61.0,320,217.0,103
62.0,293,203.0,90
63.0,322,212.0,110
64.0,339,231.0,108
65.0,354,250.0,104
66.0,369,247.0,122
67.0,344,230.0,114
68.0,325,220.0,105
69.0,377,240.0,137
70.0,379,253.0,126
71.0,376,265.0,111
72.0,400,252.0,148
73.0,429,280.0,149
74.0,410,267.0,143
75.0,413,255.0,158
76.0,336,214.0,122
77.0,331,195.0,136
78.0,359,212.0,147
79.0,325,192.0,133
80.0,301,165.0,136
81.0,340,184.0,156
82.0,286,163.0,123
83.0,308,179.0,129
84.0,229,112.0,117
85.0,243,92.0,151
86.0,212,103.0,109
87.0,196,93.0,103
88.0,177,87.0,90
89.0,142,61.0,81
90.0,120,62.0,58
91.0,84,43.0,41
92.0,70,31.0,39
93.0,51,15.0,36
94.0,43,7.0,36
95.0,27,6.0,21
96.0,20,7.0,13
97.0,14,7.0,7
98.0,6,2.0,4
99.0,11,2.0,9
100.0,6,1.0,5
101.0,1,,1
