data,tutti,maschi,femmine
0.0,436,242.0,194
1.0,128,78.0,50
2.0,60,40.0,20
3.0,55,32.0,23
4.0,42,21.0,21
5.0,37,21.0,16
6.0,36,24.0,12
7.0,39,25.0,14
8.0,41,24.0,17
9.0,41,17.0,24
10.0,36,22.0,14
11.0,50,25.0,25
12.0,36,12.0,24
13.0,48,30.0,18
14.0,30,20.0,10
15.0,47,24.0,23
16.0,45,25.0,20
17.0,55,21.0,34
18.0,69,38.0,31
19.0,65,33.0,32
20.0,62,28.0,34
21.0,79,37.0,42
22.0,93,35.0,58
23.0,106,41.0,65
24.0,118,54.0,64
25.0,130,51.0,79
26.0,153,54.0,99
27.0,140,57.0,83
28.0,156,44.0,112
29.0,174,64.0,110
30.0,179,53.0,126
31.0,191,70.0,121
32.0,177,65.0,112
33.0,171,64.0,107
34.0,174,78.0,96
35.0,158,60.0,98
36.0,178,73.0,105
37.0,152,70.0,82
38.0,157,80.0,77
39.0,168,86.0,82
40.0,151,84.0,67
41.0,150,86.0,64
42.0,180,105.0,75
43.0,179,96.0,83
44.0,189,122.0,67
45.0,231,146.0,85
46.0,232,147.0,85
47.0,273,164.0,109
48.0,273,172.0,101
49.0,294,175.0,119
50.0,300,191.0,109
51.0,310,201.0,109
52.0,323,190.0,133
53.0,348,203.0,145
54.0,361,233.0,128
55.0,406,269.0,137
56.0,415,276.0,139
57.0,448,299.0,149
58.0,444,289.0,155
59.0,445,279.0,166
60.0,484,326.0,158
61.0,467,289.0,178
62.0,459,308.0,151
63.0,461,293.0,168
64.0,490,329.0,161
65.0,505,342.0,163
66.0,533,351.0,182
67.0,512,336.0,176
68.0,491,311.0,180
69.0,525,332.0,193
70.0,530,330.0,200
71.0,565,371.0,194
72.0,601,372.0,229
73.0,617,393.0,224
74.0,637,399.0,238
75.0,631,373.0,258
76.0,517,325.0,192
77.0,501,302.0,199
78.0,555,321.0,234
79.0,532,305.0,227
80.0,497,262.0,235
81.0,556,292.0,264
82.0,489,272.0,217
83.0,494,256.0,238
84.0,382,187.0,195
85.0,402,176.0,226
86.0,392,183.0,209
87.0,337,161.0,176
88.0,310,146.0,164
89.0,270,113.0,157
90.0,202,107.0,95
91.0,132,57.0,75
92.0,140,65.0,75
93.0,97,35.0,62
94.0,74,17.0,57
95.0,43,12.0,31
96.0,35,12.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,6,1.0,5
101.0,3,,3
102.0,1,,1
