data,tutti,maschi,femmine
0,647,360.0,287
1,168,105.0,63
2,83,56.0,27
3,75,41.0,34
4,54,28.0,26
5,48,28.0,20
6,44,27.0,17
7,46,30.0,16
8,52,28.0,24
9,46,20.0,26
10,43,28.0,15
11,57,28.0,29
12,46,19.0,27
13,60,39.0,21
14,37,24.0,13
15,56,28.0,28
16,48,26.0,22
17,62,23.0,39
18,74,39.0,35
19,72,38.0,34
20,74,32.0,42
21,91,42.0,49
22,103,38.0,65
23,117,45.0,72
24,137,59.0,78
25,146,55.0,91
26,169,57.0,112
27,161,63.0,98
28,179,50.0,129
29,188,66.0,122
30,204,60.0,144
31,233,78.0,155
32,194,69.0,125
33,194,68.0,126
34,204,85.0,119
35,185,65.0,120
36,197,76.0,121
37,182,74.0,108
38,177,85.0,92
39,186,90.0,96
40,175,98.0,77
41,176,94.0,82
42,190,110.0,80
43,196,103.0,93
44,208,130.0,78
45,247,155.0,92
46,256,159.0,97
47,297,173.0,124
48,293,180.0,113
49,318,187.0,131
50,322,204.0,118
51,326,207.0,119
52,356,203.0,153
53,378,218.0,160
54,388,246.0,142
55,445,291.0,154
56,443,288.0,155
57,474,310.0,164
58,482,310.0,172
59,485,300.0,185
60,524,343.0,181
61,512,316.0,196
62,503,334.0,169
63,509,320.0,189
64,538,352.0,186
65,553,370.0,183
66,581,384.0,197
67,562,366.0,196
68,526,331.0,195
69,571,357.0,214
70,569,352.0,217
71,616,400.0,216
72,662,413.0,249
73,688,430.0,258
74,713,442.0,271
75,713,429.0,284
76,581,361.0,220
77,563,332.0,231
78,610,355.0,255
79,602,338.0,264
80,546,289.0,257
81,623,328.0,295
82,564,309.0,255
83,560,299.0,261
84,448,225.0,223
85,474,205.0,269
86,439,207.0,232
87,392,174.0,218
88,358,174.0,184
89,311,135.0,176
90,242,125.0,117
91,162,72.0,90
92,171,78.0,93
93,114,42.0,72
94,87,24.0,63
95,50,16.0,34
96,40,14.0,26
97,25,13.0,12
98,14,3.0,11
99,17,5.0,12
100,8,2.0,6
101,3,,3
102,1,,1
