data,tutti,maschi,femmine
0.0,139,84.0,55
1.0,40,27.0,13
2.0,26,15.0,11
3.0,19,10.0,9
4.0,14,5.0,9
5.0,9,3.0,6
6.0,12,7.0,5
7.0,9,4.0,5
8.0,13,8.0,5
9.0,15,6.0,9
10.0,11,6.0,5
11.0,13,7.0,6
12.0,8,2.0,6
13.0,16,10.0,6
14.0,12,9.0,3
15.0,17,10.0,7
16.0,18,11.0,7
17.0,22,8.0,14
18.0,26,16.0,10
19.0,28,16.0,12
20.0,31,13.0,18
21.0,38,18.0,20
22.0,47,19.0,28
23.0,45,22.0,23
24.0,50,26.0,24
25.0,54,24.0,30
26.0,59,26.0,33
27.0,61,32.0,29
28.0,78,29.0,49
29.0,73,32.0,41
30.0,75,32.0,43
31.0,105,42.0,63
32.0,89,45.0,44
33.0,84,36.0,48
34.0,92,51.0,41
35.0,86,42.0,44
36.0,81,37.0,44
37.0,84,51.0,33
38.0,87,58.0,29
39.0,97,58.0,39
40.0,94,54.0,40
41.0,96,61.0,35
42.0,114,76.0,38
43.0,118,72.0,46
44.0,125,90.0,35
45.0,144,98.0,46
46.0,144,99.0,45
47.0,187,119.0,68
48.0,177,121.0,56
49.0,195,133.0,62
50.0,202,140.0,62
51.0,219,158.0,61
52.0,223,140.0,83
53.0,238,151.0,87
54.0,256,171.0,85
55.0,277,197.0,80
56.0,287,198.0,89
57.0,320,222.0,98
58.0,299,207.0,92
59.0,330,219.0,111
60.0,334,229.0,105
61.0,328,217.0,111
62.0,302,210.0,92
63.0,333,218.0,115
64.0,351,238.0,113
65.0,364,256.0,108
66.0,380,252.0,128
67.0,355,236.0,119
68.0,341,226.0,115
69.0,384,241.0,143
70.0,397,260.0,137
71.0,391,273.0,118
72.0,411,258.0,153
73.0,442,286.0,156
74.0,425,274.0,151
75.0,432,268.0,164
76.0,343,216.0,127
77.0,347,204.0,143
78.0,374,219.0,155
79.0,345,202.0,143
80.0,317,173.0,144
81.0,351,188.0,163
82.0,296,172.0,124
83.0,319,180.0,139
84.0,235,113.0,122
85.0,251,97.0,154
86.0,225,109.0,116
87.0,208,100.0,108
88.0,175,87.0,88
89.0,151,68.0,83
90.0,126,67.0,59
91.0,83,42.0,41
92.0,73,33.0,40
93.0,52,15.0,37
94.0,46,8.0,38
95.0,31,9.0,22
96.0,19,7.0,12
97.0,14,7.0,7
98.0,6,2.0,4
99.0,12,3.0,9
100.0,6,1.0,5
101.0,1,,1
