data,tutti,maschi,femmine
0.0,147,87.0,60
1.0,40,27.0,13
2.0,27,16.0,11
3.0,19,10.0,9
4.0,15,5.0,10
5.0,9,3.0,6
6.0,12,7.0,5
7.0,10,5.0,5
8.0,13,8.0,5
9.0,15,6.0,9
10.0,11,6.0,5
11.0,15,9.0,6
12.0,8,2.0,6
13.0,16,10.0,6
14.0,12,9.0,3
15.0,17,10.0,7
16.0,19,12.0,7
17.0,22,8.0,14
18.0,27,16.0,11
19.0,30,17.0,13
20.0,31,13.0,18
21.0,39,19.0,20
22.0,47,19.0,28
23.0,47,22.0,25
24.0,52,27.0,25
25.0,56,25.0,31
26.0,62,26.0,36
27.0,62,32.0,30
28.0,82,29.0,53
29.0,75,33.0,42
30.0,78,32.0,46
31.0,111,44.0,67
32.0,93,46.0,47
33.0,86,37.0,49
34.0,92,51.0,41
35.0,87,43.0,44
36.0,82,37.0,45
37.0,84,51.0,33
38.0,89,59.0,30
39.0,98,59.0,39
40.0,95,54.0,41
41.0,98,63.0,35
42.0,117,79.0,38
43.0,121,74.0,47
44.0,128,93.0,35
45.0,147,100.0,47
46.0,145,99.0,46
47.0,193,122.0,71
48.0,183,126.0,57
49.0,197,134.0,63
50.0,206,142.0,64
51.0,222,160.0,62
52.0,225,141.0,84
53.0,241,151.0,90
54.0,259,173.0,86
55.0,283,200.0,83
56.0,292,201.0,91
57.0,327,224.0,103
58.0,303,209.0,94
59.0,334,220.0,114
60.0,336,230.0,106
61.0,334,219.0,115
62.0,311,217.0,94
63.0,336,219.0,117
64.0,357,243.0,114
65.0,372,259.0,113
66.0,391,257.0,134
67.0,364,241.0,123
68.0,353,231.0,122
69.0,390,245.0,145
70.0,405,262.0,143
71.0,402,280.0,122
72.0,422,265.0,157
73.0,455,294.0,161
74.0,439,282.0,157
75.0,443,272.0,171
76.0,353,223.0,130
77.0,357,211.0,146
78.0,388,228.0,160
79.0,355,208.0,147
80.0,324,177.0,147
81.0,360,192.0,168
82.0,307,178.0,129
83.0,328,184.0,144
84.0,241,116.0,125
85.0,259,100.0,159
86.0,231,110.0,121
87.0,211,102.0,109
88.0,185,91.0,94
89.0,158,71.0,87
90.0,128,67.0,61
91.0,84,42.0,42
92.0,75,34.0,41
93.0,53,15.0,38
94.0,48,8.0,40
95.0,31,9.0,22
96.0,20,7.0,13
97.0,15,8.0,7
98.0,6,2.0,4
99.0,12,3.0,9
100.0,6,1.0,5
101.0,1,,1
