data,tutti,maschi,femmine
0.0,156,92.0,64
1.0,41,27.0,14
2.0,28,17.0,11
3.0,19,10.0,9
4.0,15,5.0,10
5.0,9,3.0,6
6.0,12,7.0,5
7.0,11,6.0,5
8.0,14,8.0,6
9.0,17,7.0,10
10.0,12,6.0,6
11.0,15,9.0,6
12.0,10,4.0,6
13.0,18,11.0,7
14.0,13,9.0,4
15.0,17,10.0,7
16.0,20,13.0,7
17.0,23,9.0,14
18.0,28,16.0,12
19.0,31,17.0,14
20.0,32,13.0,19
21.0,40,20.0,20
22.0,51,21.0,30
23.0,50,23.0,27
24.0,56,30.0,26
25.0,59,27.0,32
26.0,65,27.0,38
27.0,65,32.0,33
28.0,84,29.0,55
29.0,80,35.0,45
30.0,81,33.0,48
31.0,115,46.0,69
32.0,98,48.0,50
33.0,90,37.0,53
34.0,95,52.0,43
35.0,88,43.0,45
36.0,84,38.0,46
37.0,89,55.0,34
38.0,91,59.0,32
39.0,103,63.0,40
40.0,96,54.0,42
41.0,99,63.0,36
42.0,120,79.0,41
43.0,123,75.0,48
44.0,128,93.0,35
45.0,148,101.0,47
46.0,145,99.0,46
47.0,198,124.0,74
48.0,186,127.0,59
49.0,200,136.0,64
50.0,207,143.0,64
51.0,223,160.0,63
52.0,226,142.0,84
53.0,243,151.0,92
54.0,264,175.0,89
55.0,286,203.0,83
56.0,294,202.0,92
57.0,330,224.0,106
58.0,306,213.0,93
59.0,337,224.0,113
60.0,340,232.0,108
61.0,337,222.0,115
62.0,318,223.0,95
63.0,340,220.0,120
64.0,362,246.0,116
65.0,376,260.0,116
66.0,398,263.0,135
67.0,368,243.0,125
68.0,360,233.0,127
69.0,397,250.0,147
70.0,407,263.0,144
71.0,412,284.0,128
72.0,425,266.0,159
73.0,462,298.0,164
74.0,445,286.0,159
75.0,448,275.0,173
76.0,358,227.0,131
77.0,358,212.0,146
78.0,394,231.0,163
79.0,364,213.0,151
80.0,333,178.0,155
81.0,367,196.0,171
82.0,312,181.0,131
83.0,332,184.0,148
84.0,250,122.0,128
85.0,259,100.0,159
86.0,238,115.0,123
87.0,212,102.0,110
88.0,189,93.0,96
89.0,160,71.0,89
90.0,129,67.0,62
91.0,85,42.0,43
92.0,78,35.0,43
93.0,53,15.0,38
94.0,48,8.0,40
95.0,31,9.0,22
96.0,20,7.0,13
97.0,15,8.0,7
98.0,6,2.0,4
99.0,12,3.0,9
100.0,6,1.0,5
101.0,1,,1
