data,tutti,maschi,femmine
0.0,334,186.0,148
1.0,93,56.0,37
2.0,50,32.0,18
3.0,42,24.0,18
4.0,33,13.0,20
5.0,32,19.0,13
6.0,27,16.0,11
7.0,33,19.0,14
8.0,30,19.0,11
9.0,34,15.0,19
10.0,26,15.0,11
11.0,43,20.0,23
12.0,28,8.0,20
13.0,42,24.0,18
14.0,25,19.0,6
15.0,45,23.0,22
16.0,42,24.0,18
17.0,47,17.0,30
18.0,65,36.0,29
19.0,58,30.0,28
20.0,53,24.0,29
21.0,70,34.0,36
22.0,81,31.0,50
23.0,94,41.0,53
24.0,105,50.0,55
25.0,111,48.0,63
26.0,133,50.0,83
27.0,124,52.0,72
28.0,127,42.0,85
29.0,156,59.0,97
30.0,148,47.0,101
31.0,176,66.0,110
32.0,154,63.0,91
33.0,152,62.0,90
34.0,143,69.0,74
35.0,137,57.0,80
36.0,149,63.0,86
37.0,134,67.0,67
38.0,145,79.0,66
39.0,151,84.0,67
40.0,136,78.0,58
41.0,137,79.0,58
42.0,168,99.0,69
43.0,171,92.0,79
44.0,172,115.0,57
45.0,203,133.0,70
46.0,205,132.0,73
47.0,254,151.0,103
48.0,250,160.0,90
49.0,273,168.0,105
50.0,265,173.0,92
51.0,280,188.0,92
52.0,291,174.0,117
53.0,308,186.0,122
54.0,329,213.0,116
55.0,368,247.0,121
56.0,385,259.0,126
57.0,417,281.0,136
58.0,399,263.0,136
59.0,419,267.0,152
60.0,435,291.0,144
61.0,430,271.0,159
62.0,416,281.0,135
63.0,425,275.0,150
64.0,451,307.0,144
65.0,471,319.0,152
66.0,490,324.0,166
67.0,472,314.0,158
68.0,456,286.0,170
69.0,483,302.0,181
70.0,495,311.0,184
71.0,514,345.0,169
72.0,553,345.0,208
73.0,570,364.0,206
74.0,568,354.0,214
75.0,571,342.0,229
76.0,445,281.0,164
77.0,454,276.0,178
78.0,501,293.0,208
79.0,476,274.0,202
80.0,453,238.0,215
81.0,494,259.0,235
82.0,428,237.0,191
83.0,436,225.0,211
84.0,340,168.0,172
85.0,345,144.0,201
86.0,336,159.0,177
87.0,298,142.0,156
88.0,266,130.0,136
89.0,234,99.0,135
90.0,174,95.0,79
91.0,118,51.0,67
92.0,116,55.0,61
93.0,81,26.0,55
94.0,70,15.0,55
95.0,40,11.0,29
96.0,29,11.0,18
97.0,21,10.0,11
98.0,9,2.0,7
99.0,15,4.0,11
100.0,6,1.0,5
101.0,2,,2
