data,tutti,maschi,femmine
0.0,439,243.0,196
1.0,132,80.0,52
2.0,61,40.0,21
3.0,55,32.0,23
4.0,43,21.0,22
5.0,37,21.0,16
6.0,36,24.0,12
7.0,39,25.0,14
8.0,42,24.0,18
9.0,43,19.0,24
10.0,37,23.0,14
11.0,51,26.0,25
12.0,37,13.0,24
13.0,48,30.0,18
14.0,30,20.0,10
15.0,47,24.0,23
16.0,45,25.0,20
17.0,56,21.0,35
18.0,69,38.0,31
19.0,65,33.0,32
20.0,63,28.0,35
21.0,81,38.0,43
22.0,93,35.0,58
23.0,107,41.0,66
24.0,118,54.0,64
25.0,130,51.0,79
26.0,153,54.0,99
27.0,140,57.0,83
28.0,156,44.0,112
29.0,174,64.0,110
30.0,181,54.0,127
31.0,193,70.0,123
32.0,177,65.0,112
33.0,171,64.0,107
34.0,174,78.0,96
35.0,158,60.0,98
36.0,180,74.0,106
37.0,152,70.0,82
38.0,157,80.0,77
39.0,169,86.0,83
40.0,153,85.0,68
41.0,152,87.0,65
42.0,181,105.0,76
43.0,179,96.0,83
44.0,189,122.0,67
45.0,231,146.0,85
46.0,232,147.0,85
47.0,273,164.0,109
48.0,274,173.0,101
49.0,296,176.0,120
50.0,301,192.0,109
51.0,311,202.0,109
52.0,323,190.0,133
53.0,348,203.0,145
54.0,363,234.0,129
55.0,406,269.0,137
56.0,416,277.0,139
57.0,449,299.0,150
58.0,445,289.0,156
59.0,450,281.0,169
60.0,489,328.0,161
61.0,470,291.0,179
62.0,464,311.0,153
63.0,463,295.0,168
64.0,491,329.0,162
65.0,509,344.0,165
66.0,540,354.0,186
67.0,517,340.0,177
68.0,493,312.0,181
69.0,525,332.0,193
70.0,533,332.0,201
71.0,567,372.0,195
72.0,605,375.0,230
73.0,622,397.0,225
74.0,641,402.0,239
75.0,632,374.0,258
76.0,523,330.0,193
77.0,505,303.0,202
78.0,562,326.0,236
79.0,536,307.0,229
80.0,500,265.0,235
81.0,558,295.0,263
82.0,492,273.0,219
83.0,499,259.0,240
84.0,393,191.0,202
85.0,405,178.0,227
86.0,393,183.0,210
87.0,341,162.0,179
88.0,313,146.0,167
89.0,272,114.0,158
90.0,202,107.0,95
91.0,133,57.0,76
92.0,142,65.0,77
93.0,97,35.0,62
94.0,74,17.0,57
95.0,43,12.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,6,1.0,5
101.0,3,,3
102.0,1,,1
